n = 8.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.407e-04 	1.516e-09 	1.405e-04 	3.026e-13 	3.387e-04 	1.062e-17 	3.935e-14 
0.03015 	0.37217 	1.404e-04 	3.300e-09 	1.403e-04 	7.598e-13 	3.382e-04 	2.454e-17 	5.566e-14 
0.05025 	0.62029 	1.406e-04 	7.142e-09 	1.405e-04 	1.748e-12 	3.388e-04 	5.526e-17 	8.038e-14 
0.07035 	0.86840 	1.411e-04 	1.534e-08 	1.411e-04 	3.785e-12 	3.401e-04 	1.224e-16 	1.181e-13 
0.09045 	1.11651 	1.417e-04 	3.273e-08 	1.416e-04 	7.881e-12 	3.416e-04 	2.703e-16 	1.757e-13 
0.11055 	1.36463 	1.422e-04 	6.951e-08 	1.422e-04 	1.600e-11 	3.429e-04 	6.008e-16 	2.638e-13 
0.13065 	1.61274 	1.426e-04 	1.471e-07 	1.425e-04 	3.196e-11 	3.440e-04 	1.350e-15 	3.983e-13 
0.15075 	1.86086 	1.428e-04 	3.102e-07 	1.427e-04 	6.331e-11 	3.448e-04 	3.072e-15 	6.037e-13 
0.17085 	2.10897 	1.427e-04 	6.520e-07 	1.426e-04 	1.251e-10 	3.454e-04 	7.061e-15 	9.177e-13 
0.19095 	2.35709 	1.421e-04 	1.363e-06 	1.421e-04 	2.481e-10 	3.458e-04 	1.636e-14 	1.400e-12 
0.21105 	2.60520 	1.408e-04 	2.820e-06 	1.408e-04 	4.954e-10 	3.462e-04 	3.814e-14 	2.146e-12 
0.23115 	2.85332 	1.380e-04 	5.724e-06 	1.380e-04 	9.990e-10 	3.464e-04 	8.935e-14 	3.323e-12 
0.25125 	3.10143 	1.326e-04 	1.122e-05 	1.326e-04 	2.034e-09 	3.467e-04 	2.108e-13 	5.245e-12 
0.27135 	3.34954 	1.233e-04 	2.071e-05 	1.233e-04 	4.164e-09 	3.471e-04 	5.049e-13 	8.561e-12 
0.29145 	3.59766 	1.091e-04 	3.511e-05 	1.091e-04 	8.490e-09 	3.477e-04 	1.244e-12 	1.468e-11 
0.31155 	3.84577 	9.084e-05 	5.367e-05 	9.080e-05 	1.706e-08 	3.484e-04 	3.207e-12 	2.670e-11 
0.33165 	4.09389 	7.081e-05 	7.400e-05 	7.077e-05 	3.354e-08 	3.491e-04 	8.766e-12 	5.145e-11 
0.35175 	4.34200 	5.176e-05 	9.333e-05 	5.171e-05 	6.432e-08 	3.498e-04 	2.536e-11 	1.039e-10 
0.37185 	4.59012 	3.556e-05 	1.097e-04 	3.552e-05 	1.205e-07 	3.503e-04 	7.649e-11 	2.163e-10 
0.39195 	4.83823 	2.299e-05 	1.224e-04 	2.294e-05 	2.211e-07 	3.507e-04 	2.338e-10 	4.558e-10 
0.41205 	5.08635 	1.398e-05 	1.314e-04 	1.394e-05 	3.992e-07 	3.509e-04 	6.978e-10 	9.481e-10 
0.43215 	5.33446 	8.059e-06 	1.371e-04 	8.018e-06 	7.158e-07 	3.508e-04 	1.941e-09 	1.890e-09 
0.45225 	5.58257 	4.499e-06 	1.401e-04 	4.461e-06 	1.303e-06 	3.503e-04 	4.812e-09 	3.518e-09 
0.47235 	5.83069 	2.551e-06 	1.409e-04 	2.517e-06 	2.486e-06 	3.492e-04 	1.038e-08 	6.064e-09 
0.49245 	6.07880 	1.568e-06 	1.393e-04 	1.540e-06 	5.013e-06 	3.467e-04 	1.948e-08 	9.783e-09 
0.51255 	6.32692 	1.091e-06 	1.344e-04 	1.069e-06 	1.041e-05 	3.413e-04 	3.243e-08 	1.507e-08 
0.53265 	6.57503 	8.435e-07 	1.238e-04 	8.263e-07 	2.124e-05 	3.304e-04 	4.946e-08 	2.255e-08 
0.55275 	6.82315 	6.823e-07 	1.051e-04 	6.679e-07 	4.017e-05 	3.114e-04 	7.200e-08 	3.302e-08 
0.57285 	7.07126 	5.497e-07 	7.877e-05 	5.370e-07 	6.661e-05 	2.849e-04 	1.050e-07 	4.744e-08 
0.59295 	7.31937 	4.363e-07 	5.113e-05 	4.245e-07 	9.437e-05 	2.570e-04 	1.595e-07 	6.730e-08 
0.61305 	7.56749 	3.480e-07 	2.948e-05 	3.365e-07 	1.161e-04 	2.351e-04 	2.541e-07 	9.527e-08 
0.63315 	7.81560 	2.826e-07 	1.601e-05 	2.710e-07 	1.296e-04 	2.212e-04 	4.134e-07 	1.353e-07 
0.65325 	8.06372 	2.318e-07 	8.672e-06 	2.196e-07 	1.370e-04 	2.132e-04 	6.673e-07 	1.925e-07 
0.67335 	8.31183 	1.895e-07 	4.836e-06 	1.763e-07 	1.409e-04 	2.085e-04 	1.054e-06 	2.726e-07 
0.69345 	8.55995 	1.538e-07 	2.818e-06 	1.390e-07 	1.430e-04 	2.052e-04 	1.625e-06 	3.819e-07 
0.71355 	8.80806 	1.245e-07 	1.723e-06 	1.076e-07 	1.441e-04 	2.023e-04 	2.452e-06 	5.245e-07 
0.73365 	9.05618 	1.016e-07 	1.102e-06 	8.226e-08 	1.447e-04 	1.991e-04 	3.632e-06 	6.992e-07 
0.75375 	9.30429 	8.466e-08 	7.336e-07 	6.253e-08 	1.451e-04 	1.952e-04 	5.281e-06 	8.952e-07 
0.77385 	9.55240 	7.253e-08 	5.058e-07 	4.764e-08 	1.454e-04 	1.903e-04 	7.524e-06 	1.093e-06 
0.79395 	9.80052 	6.407e-08 	3.609e-07 	3.664e-08 	1.455e-04 	1.841e-04 	1.045e-05 	1.269e-06 
0.81405 	10.04863 	5.829e-08 	2.674e-07 	2.868e-08 	1.456e-04 	1.767e-04 	1.405e-05 	1.406e-06 
0.83415 	10.29675 	5.441e-08 	2.068e-07 	2.303e-08 	1.457e-04 	1.683e-04 	1.812e-05 	1.494e-06 
0.85425 	10.54486 	5.188e-08 	1.678e-07 	1.913e-08 	1.457e-04 	1.599e-04 	2.233e-05 	1.539e-06 
0.87435 	10.79298 	5.026e-08 	1.427e-07 	1.650e-08 	1.458e-04 	1.520e-04 	2.624e-05 	1.552e-06 
0.89445 	11.04109 	4.924e-08 	1.267e-07 	1.475e-08 	1.458e-04 	1.454e-04 	2.955e-05 	1.547e-06 
0.91455 	11.28921 	4.861e-08 	1.165e-07 	1.362e-08 	1.458e-04 	1.402e-04 	3.213e-05 	1.536e-06 
0.93465 	11.53732 	4.821e-08 	1.100e-07 	1.288e-08 	1.458e-04 	1.364e-04 	3.402e-05 	1.524e-06 
0.95475 	11.78543 	4.797e-08 	1.058e-07 	1.241e-08 	1.458e-04 	1.338e-04 	3.534e-05 	1.514e-06 
0.97485 	12.03355 	4.781e-08 	1.032e-07 	1.211e-08 	1.458e-04 	1.320e-04 	3.624e-05 	1.506e-06 
0.99495 	12.28166 	4.772e-08 	1.015e-07 	1.191e-08 	1.458e-04 	1.308e-04 	3.684e-05 	1.501e-06 
1.01505 	12.52978 	4.766e-08 	1.004e-07 	1.179e-08 	1.458e-04 	1.300e-04 	3.723e-05 	1.498e-06 
1.03515 	12.77789 	4.762e-08 	9.972e-08 	1.171e-08 	1.458e-04 	1.295e-04 	3.749e-05 	1.496e-06 
1.05525 	13.02601 	4.759e-08 	9.928e-08 	1.166e-08 	1.458e-04 	1.292e-04 	3.766e-05 	1.494e-06 
1.07535 	13.27412 	4.757e-08 	9.899e-08 	1.162e-08 	1.458e-04 	1.289e-04 	3.776e-05 	1.493e-06 
1.09545 	13.52223 	4.756e-08 	9.880e-08 	1.160e-08 	1.458e-04 	1.288e-04 	3.783e-05 	1.493e-06 
1.11555 	13.77035 	4.756e-08 	9.868e-08 	1.159e-08 	1.458e-04 	1.287e-04 	3.788e-05 	1.492e-06 
1.13565 	14.01846 	4.755e-08 	9.861e-08 	1.158e-08 	1.458e-04 	1.287e-04 	3.791e-05 	1.492e-06 
1.15575 	14.26658 	4.755e-08 	9.856e-08 	1.158e-08 	1.458e-04 	1.286e-04 	3.792e-05 	1.492e-06 
1.17585 	14.51469 	4.755e-08 	9.852e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.794e-05 	1.492e-06 
1.19595 	14.76281 	4.755e-08 	9.850e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.794e-05 	1.492e-06 
1.21605 	15.01092 	4.755e-08 	9.849e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.795e-05 	1.492e-06 
1.23615 	15.25904 	4.755e-08 	9.848e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.795e-05 	1.492e-06 
1.25625 	15.50715 	4.755e-08 	9.847e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.795e-05 	1.492e-06 
1.27635 	15.75526 	4.755e-08 	9.847e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.795e-05 	1.492e-06 
1.29645 	16.00338 	4.755e-08 	9.847e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.31655 	16.25149 	4.755e-08 	9.847e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.33665 	16.49961 	4.755e-08 	9.847e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.35675 	16.74772 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.37685 	16.99584 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.39695 	17.24395 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.41705 	17.49207 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.43715 	17.74018 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.45725 	17.98829 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.47735 	18.23641 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.49745 	18.48452 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.51755 	18.73264 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.53765 	18.98075 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.55775 	19.22887 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.57785 	19.47698 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.59795 	19.72509 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.61805 	19.97321 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.63815 	20.22132 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.65825 	20.46944 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.67835 	20.71755 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.69845 	20.96567 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.71855 	21.21378 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.73865 	21.46190 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.75875 	21.71001 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.77885 	21.95812 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.79895 	22.20624 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.81905 	22.45435 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.83915 	22.70247 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.85925 	22.95058 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.87935 	23.19870 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.89945 	23.44681 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.91955 	23.69493 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.93965 	23.94304 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.95975 	24.19115 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.97985 	24.43927 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
1.99995 	24.68738 	4.755e-08 	9.846e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.492e-06 
