n = 1.0e+04, Tgas =  28.0, Tdust =  28.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.400e-04 	2.400e-09 	1.399e-04 	4.702e-13 	3.373e-04 	1.314e-17 	2.379e-14 
0.03015 	0.46521 	1.402e-04 	6.292e-09 	1.401e-04 	1.357e-12 	3.378e-04 	3.851e-17 	4.305e-14 
0.05025 	0.77536 	1.409e-04 	1.633e-08 	1.408e-04 	3.558e-12 	3.395e-04 	1.067e-16 	7.666e-14 
0.07035 	1.08550 	1.416e-04 	4.199e-08 	1.415e-04 	8.827e-12 	3.413e-04 	2.907e-16 	1.346e-13 
0.09045 	1.39564 	1.421e-04 	1.073e-07 	1.421e-04 	2.122e-11 	3.428e-04 	7.968e-16 	2.334e-13 
0.11055 	1.70579 	1.424e-04 	2.731e-07 	1.424e-04 	5.021e-11 	3.439e-04 	2.218e-15 	4.016e-13 
0.13065 	2.01593 	1.423e-04 	6.910e-07 	1.423e-04 	1.185e-10 	3.447e-04 	6.270e-15 	6.876e-13 
0.15075 	2.32607 	1.415e-04 	1.732e-06 	1.414e-04 	2.816e-10 	3.452e-04 	1.792e-14 	1.177e-12 
0.17085 	2.63622 	1.391e-04 	4.258e-06 	1.391e-04 	6.794e-10 	3.456e-04 	5.152e-14 	2.030e-12 
0.19095 	2.94636 	1.335e-04 	1.002e-05 	1.335e-04 	1.667e-09 	3.460e-04 	1.489e-13 	3.580e-12 
0.21105 	3.25650 	1.221e-04 	2.162e-05 	1.221e-04 	4.126e-09 	3.465e-04 	4.351e-13 	6.633e-12 
0.23115 	3.56664 	1.034e-04 	4.070e-05 	1.033e-04 	1.012e-08 	3.473e-04 	1.318e-12 	1.331e-11 
0.25125 	3.87679 	7.937e-05 	6.511e-05 	7.934e-05 	2.405e-08 	3.483e-04 	4.297e-12 	2.934e-11 
0.27135 	4.18693 	5.516e-05 	8.973e-05 	5.512e-05 	5.478e-08 	3.493e-04 	1.545e-11 	7.013e-11 
0.29145 	4.49707 	3.487e-05 	1.103e-04 	3.483e-05 	1.196e-07 	3.502e-04 	6.036e-11 	1.766e-10 
0.31155 	4.80722 	2.009e-05 	1.253e-04 	2.005e-05 	2.517e-07 	3.507e-04 	2.434e-10 	4.522e-10 
0.33165 	5.11736 	1.054e-05 	1.347e-04 	1.050e-05 	5.159e-07 	3.508e-04 	9.368e-10 	1.124e-09 
0.35175 	5.42750 	5.122e-06 	1.397e-04 	5.086e-06 	1.058e-06 	3.505e-04 	3.137e-09 	2.563e-09 
0.37185 	5.73765 	2.449e-06 	1.412e-04 	2.417e-06 	2.294e-06 	3.493e-04 	8.529e-09 	5.198e-09 
0.39195 	6.04779 	1.288e-06 	1.392e-04 	1.263e-06 	5.456e-06 	3.459e-04 	1.860e-08 	9.493e-09 
0.41205 	6.35793 	8.137e-07 	1.316e-04 	7.952e-07 	1.353e-05 	3.369e-04 	3.376e-08 	1.619e-08 
0.43215 	6.66807 	5.944e-07 	1.138e-04 	5.803e-07 	3.149e-05 	3.165e-04 	5.435e-08 	2.641e-08 
0.45225 	6.97822 	4.532e-07 	8.404e-05 	4.417e-07 	6.145e-05 	2.799e-04 	8.397e-08 	4.127e-08 
0.47235 	7.28836 	3.480e-07 	5.173e-05 	3.377e-07 	9.387e-05 	2.312e-04 	1.307e-07 	6.119e-08 
0.49245 	7.59850 	2.846e-07 	3.084e-05 	2.748e-07 	1.148e-04 	1.766e-04 	1.879e-07 	8.370e-08 
0.51255 	7.90865 	2.648e-07 	2.441e-05 	2.551e-07 	1.213e-04 	1.204e-04 	1.979e-07 	9.902e-08 
0.53265 	8.21879 	2.819e-07 	2.983e-05 	2.724e-07 	1.159e-04 	7.806e-05 	1.327e-07 	1.004e-07 
0.55275 	8.52893 	3.151e-07 	4.173e-05 	3.058e-07 	1.039e-04 	5.472e-05 	7.303e-08 	9.542e-08 
0.57285 	8.83908 	3.415e-07 	5.142e-05 	3.323e-07 	9.420e-05 	4.214e-05 	4.517e-08 	8.994e-08 
0.59295 	9.14922 	3.539e-07 	5.533e-05 	3.448e-07 	9.026e-05 	3.458e-05 	3.320e-08 	8.538e-08 
0.61305 	9.45936 	3.547e-07 	5.431e-05 	3.456e-07 	9.127e-05 	2.953e-05 	2.793e-08 	8.177e-08 
0.63315 	9.76950 	3.480e-07 	5.017e-05 	3.389e-07 	9.541e-05 	2.588e-05 	2.587e-08 	7.885e-08 
0.65325 	10.07965 	3.374e-07 	4.446e-05 	3.282e-07 	1.011e-04 	2.308e-05 	2.562e-08 	7.640e-08 
0.67335 	10.38979 	3.251e-07 	3.826e-05 	3.159e-07 	1.073e-04 	2.088e-05 	2.662e-08 	7.429e-08 
0.69345 	10.69993 	3.129e-07 	3.226e-05 	3.036e-07 	1.133e-04 	1.912e-05 	2.863e-08 	7.247e-08 
0.71355 	11.01008 	3.016e-07 	2.686e-05 	2.922e-07 	1.187e-04 	1.773e-05 	3.155e-08 	7.093e-08 
0.73365 	11.32022 	2.917e-07 	2.225e-05 	2.822e-07 	1.233e-04 	1.664e-05 	3.528e-08 	6.966e-08 
0.75375 	11.63036 	2.835e-07 	1.849e-05 	2.738e-07 	1.271e-04 	1.580e-05 	3.967e-08 	6.864e-08 
0.77385 	11.94051 	2.768e-07 	1.553e-05 	2.671e-07 	1.300e-04 	1.516e-05 	4.447e-08 	6.784e-08 
0.79395 	12.25065 	2.715e-07 	1.327e-05 	2.617e-07 	1.323e-04 	1.468e-05 	4.937e-08 	6.724e-08 
