n = 1.2e+03, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.410e-04 	2.161e-06 	1.408e-04 	1.828e-08 	3.449e-04 	2.152e-11 	1.730e-10 
0.03015 	0.05583 	1.407e-04 	2.408e-06 	1.405e-04 	2.088e-08 	3.449e-04 	2.385e-11 	1.824e-10 
0.05025 	0.09304 	1.404e-04 	2.683e-06 	1.402e-04 	2.384e-08 	3.449e-04 	2.641e-11 	1.922e-10 
0.07035 	0.13026 	1.401e-04 	2.988e-06 	1.399e-04 	2.722e-08 	3.449e-04 	2.921e-11 	2.024e-10 
0.09045 	0.16748 	1.398e-04 	3.326e-06 	1.396e-04 	3.107e-08 	3.449e-04 	3.228e-11 	2.131e-10 
0.11055 	0.20469 	1.394e-04 	3.700e-06 	1.392e-04 	3.545e-08 	3.449e-04 	3.563e-11 	2.243e-10 
0.13065 	0.24191 	1.390e-04 	4.115e-06 	1.388e-04 	4.043e-08 	3.449e-04 	3.928e-11 	2.360e-10 
0.15075 	0.27913 	1.385e-04 	4.573e-06 	1.383e-04 	4.610e-08 	3.450e-04 	4.327e-11 	2.483e-10 
0.17085 	0.31635 	1.380e-04 	5.079e-06 	1.378e-04 	5.255e-08 	3.450e-04 	4.762e-11 	2.611e-10 
0.19095 	0.35356 	1.375e-04 	5.637e-06 	1.373e-04 	5.988e-08 	3.450e-04 	5.236e-11 	2.746e-10 
0.21105 	0.39078 	1.369e-04 	6.251e-06 	1.367e-04 	6.819e-08 	3.450e-04 	5.751e-11 	2.887e-10 
0.23115 	0.42800 	1.362e-04 	6.926e-06 	1.360e-04 	7.763e-08 	3.450e-04 	6.313e-11 	3.035e-10 
0.25125 	0.46521 	1.354e-04 	7.666e-06 	1.352e-04 	8.832e-08 	3.450e-04 	6.924e-11 	3.190e-10 
0.27135 	0.50243 	1.346e-04 	8.478e-06 	1.344e-04 	1.004e-07 	3.451e-04 	7.590e-11 	3.354e-10 
0.29145 	0.53965 	1.337e-04 	9.364e-06 	1.335e-04 	1.141e-07 	3.451e-04 	8.315e-11 	3.526e-10 
0.31155 	0.57687 	1.328e-04 	1.033e-05 	1.325e-04 	1.296e-07 	3.451e-04 	9.105e-11 	3.708e-10 
0.33165 	0.61408 	1.317e-04 	1.138e-05 	1.315e-04 	1.471e-07 	3.451e-04 	9.967e-11 	3.901e-10 
0.35175 	0.65130 	1.305e-04 	1.253e-05 	1.303e-04 	1.668e-07 	3.452e-04 	1.091e-10 	4.105e-10 
0.37185 	0.68852 	1.293e-04 	1.376e-05 	1.291e-04 	1.890e-07 	3.452e-04 	1.194e-10 	4.322e-10 
0.39195 	0.72573 	1.280e-04 	1.510e-05 	1.278e-04 	2.139e-07 	3.452e-04 	1.306e-10 	4.554e-10 
0.41205 	0.76295 	1.265e-04 	1.654e-05 	1.263e-04 	2.420e-07 	3.453e-04 	1.430e-10 	4.801e-10 
0.43215 	0.80017 	1.250e-04 	1.808e-05 	1.248e-04 	2.734e-07 	3.453e-04 	1.566e-10 	5.065e-10 
0.45225 	0.83739 	1.233e-04 	1.973e-05 	1.231e-04 	3.086e-07 	3.453e-04 	1.715e-10 	5.350e-10 
0.47235 	0.87460 	1.215e-04 	2.149e-05 	1.213e-04 	3.479e-07 	3.454e-04 	1.880e-10 	5.656e-10 
0.49245 	0.91182 	1.196e-04 	2.335e-05 	1.194e-04 	3.917e-07 	3.454e-04 	2.063e-10 	5.987e-10 
0.51255 	0.94904 	1.176e-04 	2.533e-05 	1.174e-04 	4.406e-07 	3.454e-04 	2.265e-10 	6.344e-10 
0.53265 	0.98625 	1.155e-04 	2.741e-05 	1.153e-04 	4.949e-07 	3.455e-04 	2.490e-10 	6.733e-10 
0.55275 	1.02347 	1.133e-04 	2.959e-05 	1.131e-04 	5.552e-07 	3.455e-04 	2.741e-10 	7.155e-10 
0.57285 	1.06069 	1.110e-04 	3.188e-05 	1.108e-04 	6.219e-07 	3.455e-04 	3.021e-10 	7.616e-10 
0.59295 	1.09791 	1.086e-04 	3.426e-05 	1.084e-04 	6.956e-07 	3.456e-04 	3.334e-10 	8.120e-10 
0.61305 	1.13512 	1.061e-04 	3.673e-05 	1.059e-04 	7.770e-07 	3.456e-04 	3.686e-10 	8.671e-10 
0.63315 	1.17234 	1.035e-04 	3.928e-05 	1.033e-04 	8.665e-07 	3.456e-04 	4.082e-10 	9.276e-10 
0.65325 	1.20956 	1.008e-04 	4.191e-05 	1.006e-04 	9.648e-07 	3.456e-04 	4.528e-10 	9.940e-10 
0.67335 	1.24677 	9.802e-05 	4.460e-05 	9.783e-05 	1.073e-06 	3.456e-04 	5.032e-10 	1.067e-09 
0.69345 	1.28399 	9.520e-05 	4.735e-05 	9.501e-05 	1.191e-06 	3.456e-04 	5.603e-10 	1.148e-09 
0.71355 	1.32121 	9.232e-05 	5.014e-05 	9.213e-05 	1.319e-06 	3.456e-04 	6.250e-10 	1.237e-09 
0.73365 	1.35843 	8.940e-05 	5.297e-05 	8.921e-05 	1.459e-06 	3.456e-04 	6.987e-10 	1.335e-09 
0.75375 	1.39564 	8.644e-05 	5.583e-05 	8.626e-05 	1.612e-06 	3.456e-04 	7.825e-10 	1.444e-09 
0.77385 	1.43286 	8.346e-05 	5.869e-05 	8.328e-05 	1.777e-06 	3.455e-04 	8.782e-10 	1.565e-09 
0.79395 	1.47008 	8.046e-05 	6.156e-05 	8.028e-05 	1.956e-06 	3.455e-04 	9.875e-10 	1.699e-09 
0.81405 	1.50729 	7.746e-05 	6.443e-05 	7.728e-05 	2.150e-06 	3.454e-04 	1.113e-09 	1.848e-09 
0.83415 	1.54451 	7.446e-05 	6.727e-05 	7.428e-05 	2.359e-06 	3.453e-04 	1.256e-09 	2.014e-09 
