n = 1.0e+03, Tgas =  32.5, Tdust =  32.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.420e-04 	1.572e-06 	1.418e-04 	1.286e-08 	3.458e-04 	2.374e-11 	1.997e-10 
0.03015 	0.04652 	1.419e-04 	1.722e-06 	1.416e-04 	1.437e-08 	3.458e-04 	2.593e-11 	2.088e-10 
0.05025 	0.07754 	1.417e-04 	1.886e-06 	1.414e-04 	1.605e-08 	3.458e-04 	2.829e-11 	2.182e-10 
0.07035 	0.10855 	1.415e-04 	2.065e-06 	1.413e-04 	1.793e-08 	3.458e-04 	3.086e-11 	2.280e-10 
0.09045 	0.13956 	1.413e-04 	2.260e-06 	1.411e-04 	2.002e-08 	3.458e-04 	3.362e-11 	2.382e-10 
0.11055 	0.17058 	1.411e-04 	2.474e-06 	1.408e-04 	2.236e-08 	3.458e-04 	3.661e-11 	2.487e-10 
0.13065 	0.20159 	1.409e-04 	2.707e-06 	1.406e-04 	2.497e-08 	3.458e-04 	3.984e-11 	2.596e-10 
0.15075 	0.23261 	1.406e-04 	2.961e-06 	1.403e-04 	2.787e-08 	3.458e-04 	4.332e-11 	2.710e-10 
0.17085 	0.26362 	1.403e-04 	3.238e-06 	1.401e-04 	3.111e-08 	3.458e-04 	4.706e-11 	2.828e-10 
0.19095 	0.29464 	1.400e-04 	3.540e-06 	1.398e-04 	3.472e-08 	3.458e-04 	5.110e-11 	2.950e-10 
0.21105 	0.32565 	1.397e-04 	3.868e-06 	1.394e-04 	3.874e-08 	3.458e-04 	5.543e-11 	3.076e-10 
0.23115 	0.35666 	1.393e-04 	4.226e-06 	1.391e-04 	4.322e-08 	3.459e-04 	6.010e-11 	3.208e-10 
0.25125 	0.38768 	1.389e-04 	4.614e-06 	1.387e-04 	4.820e-08 	3.459e-04 	6.511e-11 	3.344e-10 
0.27135 	0.41869 	1.385e-04 	5.036e-06 	1.383e-04 	5.374e-08 	3.459e-04 	7.050e-11 	3.486e-10 
0.29145 	0.44971 	1.381e-04 	5.493e-06 	1.378e-04 	5.990e-08 	3.459e-04 	7.628e-11 	3.633e-10 
0.31155 	0.48072 	1.376e-04 	5.990e-06 	1.373e-04 	6.675e-08 	3.459e-04 	8.248e-11 	3.786e-10 
0.33165 	0.51174 	1.370e-04 	6.527e-06 	1.368e-04 	7.436e-08 	3.459e-04 	8.914e-11 	3.944e-10 
0.35175 	0.54275 	1.364e-04 	7.108e-06 	1.362e-04 	8.280e-08 	3.459e-04 	9.629e-11 	4.110e-10 
0.37185 	0.57376 	1.358e-04 	7.735e-06 	1.355e-04 	9.217e-08 	3.459e-04 	1.040e-10 	4.282e-10 
0.39195 	0.60478 	1.351e-04 	8.412e-06 	1.349e-04 	1.026e-07 	3.459e-04 	1.122e-10 	4.461e-10 
0.41205 	0.63579 	1.344e-04 	9.142e-06 	1.341e-04 	1.141e-07 	3.460e-04 	1.210e-10 	4.649e-10 
0.43215 	0.66681 	1.336e-04 	9.926e-06 	1.333e-04 	1.268e-07 	3.460e-04 	1.305e-10 	4.845e-10 
0.45225 	0.69782 	1.327e-04 	1.077e-05 	1.325e-04 	1.409e-07 	3.460e-04 	1.407e-10 	5.049e-10 
0.47235 	0.72884 	1.318e-04 	1.167e-05 	1.316e-04 	1.565e-07 	3.460e-04 	1.517e-10 	5.264e-10 
0.49245 	0.75985 	1.308e-04 	1.264e-05 	1.306e-04 	1.737e-07 	3.460e-04 	1.635e-10 	5.490e-10 
0.51255 	0.79086 	1.298e-04 	1.367e-05 	1.296e-04 	1.927e-07 	3.460e-04 	1.762e-10 	5.727e-10 
0.53265 	0.82188 	1.287e-04 	1.478e-05 	1.284e-04 	2.136e-07 	3.461e-04 	1.899e-10 	5.976e-10 
0.55275 	0.85289 	1.275e-04 	1.595e-05 	1.273e-04 	2.366e-07 	3.461e-04 	2.047e-10 	6.240e-10 
0.57285 	0.88391 	1.262e-04 	1.719e-05 	1.260e-04 	2.620e-07 	3.461e-04 	2.207e-10 	6.518e-10 
0.59295 	0.91492 	1.249e-04 	1.851e-05 	1.247e-04 	2.898e-07 	3.461e-04 	2.381e-10 	6.813e-10 
0.61305 	0.94594 	1.235e-04 	1.991e-05 	1.233e-04 	3.204e-07 	3.461e-04 	2.569e-10 	7.126e-10 
0.63315 	0.97695 	1.220e-04 	2.138e-05 	1.218e-04 	3.539e-07 	3.462e-04 	2.772e-10 	7.458e-10 
