n = 1.5e+03, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.404e-04 	2.719e-06 	1.402e-04 	2.824e-08 	3.450e-04 	2.519e-11 	1.671e-10 
0.03015 	0.06978 	1.400e-04 	3.110e-06 	1.398e-04 	3.332e-08 	3.450e-04 	2.849e-11 	1.780e-10 
0.05025 	0.11630 	1.396e-04 	3.555e-06 	1.394e-04 	3.929e-08 	3.450e-04 	3.217e-11 	1.896e-10 
0.07035 	0.16283 	1.390e-04 	4.060e-06 	1.389e-04 	4.631e-08 	3.451e-04 	3.625e-11 	2.017e-10 
0.09045 	0.20935 	1.385e-04 	4.632e-06 	1.383e-04 	5.456e-08 	3.451e-04 	4.079e-11 	2.146e-10 
0.11055 	0.25587 	1.378e-04 	5.280e-06 	1.377e-04 	6.424e-08 	3.451e-04 	4.583e-11 	2.282e-10 
0.13065 	0.30239 	1.371e-04 	6.011e-06 	1.369e-04 	7.559e-08 	3.451e-04 	5.141e-11 	2.425e-10 
0.15075 	0.34891 	1.362e-04 	6.835e-06 	1.361e-04 	8.888e-08 	3.451e-04 	5.759e-11 	2.578e-10 
0.17085 	0.39543 	1.353e-04 	7.761e-06 	1.351e-04 	1.044e-07 	3.452e-04 	6.444e-11 	2.739e-10 
0.19095 	0.44195 	1.343e-04 	8.797e-06 	1.341e-04 	1.225e-07 	3.452e-04 	7.204e-11 	2.911e-10 
0.21105 	0.48848 	1.331e-04 	9.955e-06 	1.329e-04 	1.437e-07 	3.452e-04 	8.046e-11 	3.095e-10 
0.23115 	0.53500 	1.318e-04 	1.124e-05 	1.316e-04 	1.683e-07 	3.452e-04 	8.980e-11 	3.291e-10 
0.25125 	0.58152 	1.304e-04 	1.267e-05 	1.302e-04 	1.969e-07 	3.453e-04 	1.002e-10 	3.502e-10 
0.27135 	0.62804 	1.288e-04 	1.424e-05 	1.286e-04 	2.300e-07 	3.453e-04 	1.118e-10 	3.730e-10 
0.29145 	0.67456 	1.270e-04 	1.598e-05 	1.269e-04 	2.683e-07 	3.453e-04 	1.247e-10 	3.976e-10 
