n = 1.3e+03, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.408e-04 	2.346e-06 	1.406e-04 	2.136e-08 	3.449e-04 	2.280e-11 	1.710e-10 
0.03015 	0.06048 	1.405e-04 	2.638e-06 	1.403e-04 	2.466e-08 	3.449e-04 	2.544e-11 	1.809e-10 
0.05025 	0.10080 	1.402e-04 	2.964e-06 	1.400e-04 	2.846e-08 	3.449e-04 	2.836e-11 	1.913e-10 
0.07035 	0.14112 	1.398e-04 	3.329e-06 	1.396e-04 	3.284e-08 	3.450e-04 	3.157e-11 	2.022e-10 
0.09045 	0.18143 	1.394e-04 	3.737e-06 	1.392e-04 	3.789e-08 	3.450e-04 	3.510e-11 	2.136e-10 
0.11055 	0.22175 	1.389e-04 	4.192e-06 	1.387e-04 	4.369e-08 	3.450e-04 	3.898e-11 	2.256e-10 
0.13065 	0.26207 	1.384e-04 	4.699e-06 	1.382e-04 	5.036e-08 	3.450e-04 	4.323e-11 	2.382e-10 
0.15075 	0.30239 	1.378e-04 	5.263e-06 	1.377e-04 	5.802e-08 	3.450e-04 	4.790e-11 	2.515e-10 
0.17085 	0.34271 	1.372e-04 	5.890e-06 	1.370e-04 	6.682e-08 	3.450e-04 	5.301e-11 	2.654e-10 
0.19095 	0.38303 	1.365e-04 	6.585e-06 	1.363e-04 	7.690e-08 	3.451e-04 	5.861e-11 	2.800e-10 
0.21105 	0.42335 	1.357e-04 	7.355e-06 	1.355e-04 	8.846e-08 	3.451e-04 	6.475e-11 	2.954e-10 
0.23115 	0.46366 	1.349e-04 	8.205e-06 	1.347e-04 	1.017e-07 	3.451e-04 	7.146e-11 	3.117e-10 
0.25125 	0.50398 	1.339e-04 	9.142e-06 	1.337e-04 	1.168e-07 	3.451e-04 	7.882e-11 	3.289e-10 
0.27135 	0.54430 	1.329e-04 	1.017e-05 	1.327e-04 	1.341e-07 	3.451e-04 	8.689e-11 	3.472e-10 
0.29145 	0.58462 	1.318e-04 	1.130e-05 	1.316e-04 	1.538e-07 	3.452e-04 	9.574e-11 	3.665e-10 
0.31155 	0.62494 	1.305e-04 	1.254e-05 	1.303e-04 	1.762e-07 	3.452e-04 	1.055e-10 	3.872e-10 
