n = 9.0e+02, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.415e-04 	1.610e-06 	1.413e-04 	1.052e-08 	3.446e-04 	1.734e-11 	1.795e-10 
0.03015 	0.04187 	1.414e-04 	1.747e-06 	1.411e-04 	1.162e-08 	3.446e-04 	1.880e-11 	1.870e-10 
0.05025 	0.06978 	1.412e-04 	1.896e-06 	1.410e-04 	1.284e-08 	3.446e-04 	2.038e-11 	1.948e-10 
0.07035 	0.09770 	1.411e-04 	2.057e-06 	1.408e-04 	1.419e-08 	3.447e-04 	2.208e-11 	2.029e-10 
0.09045 	0.12561 	1.409e-04 	2.232e-06 	1.406e-04 	1.568e-08 	3.447e-04 	2.391e-11 	2.113e-10 
0.11055 	0.15352 	1.407e-04 	2.421e-06 	1.404e-04 	1.732e-08 	3.447e-04 	2.587e-11 	2.200e-10 
0.13065 	0.18143 	1.405e-04 	2.625e-06 	1.402e-04 	1.913e-08 	3.447e-04 	2.798e-11 	2.291e-10 
0.15075 	0.20935 	1.403e-04 	2.846e-06 	1.400e-04 	2.113e-08 	3.447e-04 	3.024e-11 	2.384e-10 
0.17085 	0.23726 	1.400e-04 	3.085e-06 	1.398e-04 	2.334e-08 	3.447e-04 	3.267e-11 	2.481e-10 
0.19095 	0.26517 	1.398e-04 	3.343e-06 	1.395e-04 	2.577e-08 	3.447e-04 	3.528e-11 	2.581e-10 
0.21105 	0.29309 	1.395e-04 	3.622e-06 	1.392e-04 	2.845e-08 	3.447e-04 	3.807e-11 	2.685e-10 
0.23115 	0.32100 	1.392e-04 	3.923e-06 	1.389e-04 	3.141e-08 	3.447e-04 	4.106e-11 	2.793e-10 
0.25125 	0.34891 	1.389e-04 	4.247e-06 	1.386e-04 	3.467e-08 	3.447e-04 	4.427e-11 	2.905e-10 
0.27135 	0.37682 	1.385e-04 	4.597e-06 	1.383e-04 	3.826e-08 	3.447e-04 	4.769e-11 	3.020e-10 
0.29145 	0.40474 	1.382e-04 	4.973e-06 	1.379e-04 	4.221e-08 	3.448e-04 	5.136e-11 	3.140e-10 
0.31155 	0.43265 	1.377e-04 	5.378e-06 	1.375e-04 	4.656e-08 	3.448e-04 	5.528e-11 	3.265e-10 
0.33165 	0.46056 	1.373e-04 	5.814e-06 	1.370e-04 	5.134e-08 	3.448e-04 	5.947e-11 	3.394e-10 
0.35175 	0.48848 	1.368e-04 	6.282e-06 	1.366e-04 	5.661e-08 	3.448e-04 	6.395e-11 	3.528e-10 
0.37185 	0.51639 	1.363e-04 	6.785e-06 	1.361e-04 	6.239e-08 	3.448e-04 	6.875e-11 	3.667e-10 
0.39195 	0.54430 	1.358e-04 	7.324e-06 	1.355e-04 	6.875e-08 	3.448e-04 	7.387e-11 	3.812e-10 
0.41205 	0.57221 	1.352e-04 	7.902e-06 	1.349e-04 	7.574e-08 	3.448e-04 	7.934e-11 	3.962e-10 
0.43215 	0.60013 	1.346e-04 	8.520e-06 	1.343e-04 	8.341e-08 	3.449e-04 	8.519e-11 	4.119e-10 
0.45225 	0.62804 	1.339e-04 	9.181e-06 	1.337e-04 	9.182e-08 	3.449e-04 	9.145e-11 	4.282e-10 
0.47235 	0.65595 	1.332e-04 	9.887e-06 	1.330e-04 	1.010e-07 	3.449e-04 	9.814e-11 	4.452e-10 
0.49245 	0.68387 	1.325e-04 	1.064e-05 	1.322e-04 	1.112e-07 	3.449e-04 	1.053e-10 	4.630e-10 
0.51255 	0.71178 	1.317e-04 	1.144e-05 	1.314e-04 	1.222e-07 	3.449e-04 	1.130e-10 	4.815e-10 
0.53265 	0.73969 	1.308e-04 	1.229e-05 	1.305e-04 	1.343e-07 	3.450e-04 	1.212e-10 	5.009e-10 
0.55275 	0.76760 	1.299e-04 	1.320e-05 	1.296e-04 	1.476e-07 	3.450e-04 	1.300e-10 	5.213e-10 
0.57285 	0.79552 	1.290e-04 	1.416e-05 	1.287e-04 	1.621e-07 	3.450e-04 	1.394e-10 	5.426e-10 
0.59295 	0.82343 	1.279e-04 	1.517e-05 	1.277e-04 	1.779e-07 	3.450e-04 	1.495e-10 	5.650e-10 
0.61305 	0.85134 	1.269e-04 	1.625e-05 	1.266e-04 	1.952e-07 	3.451e-04 	1.604e-10 	5.885e-10 
0.63315 	0.87926 	1.257e-04 	1.738e-05 	1.254e-04 	2.140e-07 	3.451e-04 	1.721e-10 	6.133e-10 
0.65325 	0.90717 	1.245e-04 	1.857e-05 	1.242e-04 	2.345e-07 	3.451e-04 	1.847e-10 	6.395e-10 
0.67335 	0.93508 	1.233e-04 	1.982e-05 	1.230e-04 	2.568e-07 	3.452e-04 	1.983e-10 	6.671e-10 
0.69345 	0.96299 	1.219e-04 	2.113e-05 	1.217e-04 	2.811e-07 	3.452e-04 	2.130e-10 	6.964e-10 
0.71355 	0.99091 	1.206e-04 	2.251e-05 	1.203e-04 	3.074e-07 	3.452e-04 	2.288e-10 	7.273e-10 
0.73365 	1.01882 	1.191e-04 	2.395e-05 	1.188e-04 	3.361e-07 	3.453e-04 	2.460e-10 	7.602e-10 
0.75375 	1.04673 	1.176e-04 	2.544e-05 	1.173e-04 	3.671e-07 	3.453e-04 	2.645e-10 	7.951e-10 
0.77385 	1.07465 	1.160e-04 	2.700e-05 	1.158e-04 	4.007e-07 	3.453e-04 	2.847e-10 	8.322e-10 
0.79395 	1.10256 	1.144e-04 	2.862e-05 	1.141e-04 	4.371e-07 	3.453e-04 	3.065e-10 	8.717e-10 
0.81405 	1.13047 	1.127e-04 	3.029e-05 	1.125e-04 	4.764e-07 	3.454e-04 	3.303e-10 	9.138e-10 
0.83415 	1.15838 	1.110e-04 	3.202e-05 	1.107e-04 	5.188e-07 	3.454e-04 	3.562e-10 	9.588e-10 
0.85425 	1.18630 	1.092e-04 	3.381e-05 	1.089e-04 	5.646e-07 	3.454e-04 	3.844e-10 	1.007e-09 
0.87435 	1.21421 	1.073e-04 	3.564e-05 	1.070e-04 	6.139e-07 	3.455e-04 	4.152e-10 	1.058e-09 
0.89445 	1.24212 	1.054e-04 	3.753e-05 	1.051e-04 	6.669e-07 	3.455e-04 	4.489e-10 	1.114e-09 
0.91455 	1.27004 	1.034e-04 	3.946e-05 	1.032e-04 	7.240e-07 	3.455e-04 	4.858e-10 	1.173e-09 
0.93465 	1.29795 	1.014e-04 	4.143e-05 	1.012e-04 	7.852e-07 	3.455e-04 	5.262e-10 	1.236e-09 
0.95475 	1.32586 	9.940e-05 	4.344e-05 	9.914e-05 	8.509e-07 	3.456e-04 	5.705e-10 	1.304e-09 
0.97485 	1.35377 	9.732e-05 	4.549e-05 	9.706e-05 	9.213e-07 	3.456e-04 	6.191e-10 	1.378e-09 
0.99495 	1.38169 	9.520e-05 	4.756e-05 	9.494e-05 	9.965e-07 	3.456e-04 	6.727e-10 	1.457e-09 
1.01505 	1.40960 	9.306e-05 	4.966e-05 	9.279e-05 	1.077e-06 	3.456e-04 	7.316e-10 	1.542e-09 
1.03515 	1.43751 	9.088e-05 	5.178e-05 	9.062e-05 	1.163e-06 	3.456e-04 	7.965e-10 	1.633e-09 
1.05525 	1.46543 	8.869e-05 	5.392e-05 	8.843e-05 	1.255e-06 	3.456e-04 	8.680e-10 	1.732e-09 
1.07535 	1.49334 	8.647e-05 	5.608e-05 	8.621e-05 	1.352e-06 	3.456e-04 	9.471e-10 	1.839e-09 
1.09545 	1.52125 	8.424e-05 	5.824e-05 	8.399e-05 	1.456e-06 	3.456e-04 	1.034e-09 	1.954e-09 
1.11555 	1.54916 	8.201e-05 	6.040e-05 	8.175e-05 	1.567e-06 	3.456e-04 	1.131e-09 	2.079e-09 
1.13565 	1.57708 	7.976e-05 	6.257e-05 	7.951e-05 	1.684e-06 	3.456e-04 	1.238e-09 	2.213e-09 
1.15575 	1.60499 	7.752e-05 	6.472e-05 	7.727e-05 	1.808e-06 	3.455e-04 	1.356e-09 	2.359e-09 
1.17585 	1.63290 	7.527e-05 	6.687e-05 	7.502e-05 	1.940e-06 	3.455e-04 	1.487e-09 	2.516e-09 
1.19595 	1.66082 	7.304e-05 	6.901e-05 	7.279e-05 	2.080e-06 	3.454e-04 	1.633e-09 	2.687e-09 
