n = 8.0e+02, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.417e-04 	1.427e-06 	1.414e-04 	8.406e-09 	3.445e-04 	1.580e-11 	1.817e-10 
0.03015 	0.03722 	1.416e-04 	1.536e-06 	1.413e-04 	9.188e-09 	3.445e-04 	1.701e-11 	1.886e-10 
0.05025 	0.06203 	1.415e-04 	1.652e-06 	1.412e-04 	1.004e-08 	3.445e-04 	1.830e-11 	1.957e-10 
0.07035 	0.08684 	1.414e-04 	1.776e-06 	1.410e-04 	1.097e-08 	3.445e-04 	1.967e-11 	2.030e-10 
0.09045 	0.11165 	1.412e-04 	1.910e-06 	1.409e-04 	1.199e-08 	3.445e-04 	2.115e-11 	2.106e-10 
0.11055 	0.13646 	1.411e-04 	2.054e-06 	1.408e-04 	1.311e-08 	3.445e-04 	2.272e-11 	2.184e-10 
0.13065 	0.16127 	1.409e-04 	2.208e-06 	1.406e-04 	1.432e-08 	3.446e-04 	2.440e-11 	2.265e-10 
0.15075 	0.18609 	1.408e-04 	2.374e-06 	1.404e-04 	1.565e-08 	3.446e-04 	2.619e-11 	2.349e-10 
0.17085 	0.21090 	1.406e-04 	2.551e-06 	1.403e-04 	1.710e-08 	3.446e-04 	2.811e-11 	2.435e-10 
0.19095 	0.23571 	1.404e-04 	2.742e-06 	1.401e-04 	1.868e-08 	3.446e-04 	3.015e-11 	2.524e-10 
0.21105 	0.26052 	1.402e-04 	2.946e-06 	1.399e-04 	2.040e-08 	3.446e-04 	3.232e-11 	2.616e-10 
0.23115 	0.28533 	1.400e-04 	3.164e-06 	1.397e-04 	2.228e-08 	3.446e-04 	3.464e-11 	2.711e-10 
0.25125 	0.31014 	1.397e-04 	3.398e-06 	1.394e-04 	2.434e-08 	3.446e-04 	3.710e-11 	2.810e-10 
0.27135 	0.33495 	1.395e-04 	3.649e-06 	1.392e-04 	2.658e-08 	3.446e-04 	3.973e-11 	2.911e-10 
0.29145 	0.35977 	1.392e-04 	3.917e-06 	1.389e-04 	2.902e-08 	3.446e-04 	4.252e-11 	3.016e-10 
0.31155 	0.38458 	1.389e-04 	4.204e-06 	1.386e-04 	3.168e-08 	3.446e-04 	4.549e-11 	3.124e-10 
0.33165 	0.40939 	1.386e-04 	4.510e-06 	1.383e-04 	3.458e-08 	3.446e-04 	4.865e-11 	3.236e-10 
0.35175 	0.43420 	1.383e-04 	4.838e-06 	1.380e-04 	3.774e-08 	3.446e-04 	5.201e-11 	3.351e-10 
0.37185 	0.45901 	1.379e-04 	5.187e-06 	1.376e-04 	4.118e-08 	3.447e-04 	5.558e-11 	3.470e-10 
0.39195 	0.48382 	1.376e-04 	5.560e-06 	1.373e-04 	4.493e-08 	3.447e-04 	5.937e-11 	3.594e-10 
0.41205 	0.50863 	1.372e-04 	5.958e-06 	1.369e-04 	4.901e-08 	3.447e-04 	6.340e-11 	3.721e-10 
