n = 1.0e+03, Tgas =  27.5, Tdust =  27.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.416e-04 	1.709e-06 	1.413e-04 	1.286e-08 	3.451e-04 	2.055e-11 	1.845e-10 
0.03015 	0.04652 	1.414e-04 	1.872e-06 	1.412e-04 	1.437e-08 	3.451e-04 	2.245e-11 	1.930e-10 
0.05025 	0.07754 	1.413e-04 	2.049e-06 	1.410e-04 	1.606e-08 	3.451e-04 	2.451e-11 	2.018e-10 
0.07035 	0.10855 	1.411e-04 	2.243e-06 	1.408e-04 	1.794e-08 	3.451e-04 	2.674e-11 	2.109e-10 
0.09045 	0.13956 	1.408e-04 	2.455e-06 	1.406e-04 	2.003e-08 	3.452e-04 	2.915e-11 	2.204e-10 
0.11055 	0.17058 	1.406e-04 	2.687e-06 	1.404e-04 	2.237e-08 	3.452e-04 	3.175e-11 	2.303e-10 
0.13065 	0.20159 	1.404e-04 	2.939e-06 	1.401e-04 	2.498e-08 	3.452e-04 	3.457e-11 	2.405e-10 
0.15075 	0.23261 	1.401e-04 	3.214e-06 	1.398e-04 	2.789e-08 	3.452e-04 	3.760e-11 	2.512e-10 
0.17085 	0.26362 	1.398e-04 	3.513e-06 	1.395e-04 	3.113e-08 	3.452e-04 	4.087e-11 	2.622e-10 
0.19095 	0.29464 	1.395e-04 	3.839e-06 	1.392e-04 	3.474e-08 	3.452e-04 	4.440e-11 	2.737e-10 
0.21105 	0.32565 	1.391e-04 	4.194e-06 	1.388e-04 	3.877e-08 	3.452e-04 	4.819e-11 	2.856e-10 
0.23115 	0.35666 	1.387e-04 	4.580e-06 	1.385e-04 	4.324e-08 	3.452e-04 	5.228e-11 	2.980e-10 
0.25125 	0.38768 	1.383e-04 	4.998e-06 	1.380e-04 	4.823e-08 	3.452e-04 	5.667e-11 	3.109e-10 
0.27135 	0.41869 	1.378e-04 	5.453e-06 	1.376e-04 	5.377e-08 	3.452e-04 	6.140e-11 	3.243e-10 
0.29145 	0.44971 	1.373e-04 	5.945e-06 	1.371e-04 	5.993e-08 	3.453e-04 	6.648e-11 	3.383e-10 
0.31155 	0.48072 	1.368e-04 	6.479e-06 	1.365e-04 	6.678e-08 	3.453e-04 	7.194e-11 	3.528e-10 
0.33165 	0.51174 	1.362e-04 	7.055e-06 	1.360e-04 	7.438e-08 	3.453e-04 	7.781e-11 	3.679e-10 
0.35175 	0.54275 	1.356e-04 	7.678e-06 	1.353e-04 	8.282e-08 	3.453e-04 	8.412e-11 	3.837e-10 
0.37185 	0.57376 	1.349e-04 	8.351e-06 	1.347e-04 	9.218e-08 	3.453e-04 	9.090e-11 	4.002e-10 
0.39195 	0.60478 	1.342e-04 	9.075e-06 	1.339e-04 	1.026e-07 	3.453e-04 	9.819e-11 	4.174e-10 
0.41205 	0.63579 	1.334e-04 	9.854e-06 	1.332e-04 	1.140e-07 	3.454e-04 	1.060e-10 	4.354e-10 
0.43215 	0.66681 	1.326e-04 	1.069e-05 	1.323e-04 	1.268e-07 	3.454e-04 	1.145e-10 	4.542e-10 
0.45225 	0.69782 	1.317e-04 	1.159e-05 	1.314e-04 	1.408e-07 	3.454e-04 	1.236e-10 	4.740e-10 
0.47235 	0.72884 	1.307e-04 	1.255e-05 	1.304e-04 	1.564e-07 	3.454e-04 	1.333e-10 	4.948e-10 
0.49245 	0.75985 	1.297e-04 	1.358e-05 	1.294e-04 	1.735e-07 	3.454e-04 	1.439e-10 	5.167e-10 
0.51255 	0.79086 	1.286e-04 	1.467e-05 	1.283e-04 	1.925e-07 	3.455e-04 	1.553e-10 	5.397e-10 
0.53265 	0.82188 	1.274e-04 	1.583e-05 	1.271e-04 	2.133e-07 	3.455e-04 	1.676e-10 	5.641e-10 
0.55275 	0.85289 	1.261e-04 	1.707e-05 	1.259e-04 	2.363e-07 	3.455e-04 	1.809e-10 	5.898e-10 
0.57285 	0.88391 	1.248e-04 	1.838e-05 	1.246e-04 	2.615e-07 	3.455e-04 	1.954e-10 	6.171e-10 
0.59295 	0.91492 	1.234e-04 	1.977e-05 	1.232e-04 	2.892e-07 	3.456e-04 	2.111e-10 	6.461e-10 
0.61305 	0.94594 	1.220e-04 	2.123e-05 	1.217e-04 	3.196e-07 	3.456e-04 	2.281e-10 	6.769e-10 
