n = 1.0e+04, Tgas =  16.0, Tdust =  16.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.420e-04 	3.502e-07 	1.419e-04 	2.851e-10 	3.429e-04 	5.913e-14 	2.225e-12 
0.03015 	0.46521 	1.415e-04 	8.823e-07 	1.414e-04 	8.235e-10 	3.431e-04 	1.670e-13 	3.751e-12 
0.05025 	0.77536 	1.402e-04 	2.200e-06 	1.402e-04 	2.417e-09 	3.432e-04 	4.612e-13 	6.312e-12 
0.07035 	1.08550 	1.371e-04 	5.351e-06 	1.371e-04 	7.137e-09 	3.434e-04 	1.230e-12 	1.065e-11 
0.09045 	1.39564 	1.303e-04 	1.234e-05 	1.302e-04 	2.084e-08 	3.438e-04 	3.135e-12 	1.823e-11 
0.11055 	1.70579 	1.171e-04 	2.571e-05 	1.171e-04 	5.869e-08 	3.445e-04 	7.691e-12 	3.253e-11 
0.13065 	2.01593 	9.692e-05 	4.620e-05 	9.689e-05 	1.547e-07 	3.455e-04 	1.890e-11 	6.272e-11 
0.15075 	2.32607 	7.275e-05 	7.042e-05 	7.271e-05 	3.737e-07 	3.463e-04 	4.982e-11 	1.335e-10 
0.17085 	2.63622 	4.955e-05 	9.278e-05 	4.951e-05 	8.177e-07 	3.463e-04 	1.487e-10 	3.118e-10 
0.19095 	2.94636 	3.066e-05 	1.089e-04 	3.063e-05 	1.611e-06 	3.443e-04 	5.031e-10 	7.832e-10 
0.21105 	3.25650 	1.711e-05 	1.169e-04 	1.708e-05 	2.850e-06 	3.391e-04 	1.829e-09 	2.066e-09 
0.23115 	3.56664 	8.485e-06 	1.165e-04 	8.459e-06 	4.578e-06 	3.302e-04 	6.518e-09 	5.530e-09 
0.25125 	3.87679 	3.710e-06 	1.079e-04 	3.687e-06 	7.034e-06 	3.163e-04 	2.025e-08 	1.419e-08 
0.27135 	4.18693 	1.437e-06 	8.741e-05 	1.419e-06 	1.121e-05 	2.911e-04 	5.241e-08 	3.352e-08 
0.29145 	4.49707 	5.008e-07 	5.071e-05 	4.854e-07 	1.817e-05 	2.443e-04 	1.310e-07 	7.439e-08 
0.31155 	4.80722 	2.164e-07 	1.886e-05 	2.003e-07 	2.400e-05 	1.820e-04 	3.218e-07 	1.445e-07 
0.33165 	5.11736 	1.551e-07 	7.766e-06 	1.367e-07 	2.592e-05 	1.036e-04 	5.231e-07 	2.103e-07 
0.35175 	5.42750 	1.615e-07 	7.729e-06 	1.399e-07 	2.582e-05 	3.855e-05 	3.503e-07 	1.883e-07 
0.37185 	5.73765 	2.021e-07 	1.696e-05 	1.813e-07 	2.403e-05 	1.723e-05 	9.826e-08 	1.240e-07 
0.39195 	6.04779 	2.539e-07 	3.439e-05 	2.357e-07 	2.073e-05 	1.053e-05 	2.224e-08 	7.794e-08 
0.41205 	6.35793 	2.994e-07 	5.151e-05 	2.826e-07 	1.750e-05 	7.005e-06 	6.168e-09 	4.888e-08 
0.43215 	6.66807 	3.321e-07 	6.443e-05 	3.160e-07 	1.505e-05 	4.717e-06 	2.071e-09 	3.116e-08 
0.45225 	6.97822 	3.517e-07 	7.217e-05 	3.360e-07 	1.357e-05 	3.209e-06 	8.227e-10 	2.071e-08 
0.47235 	7.28836 	3.596e-07 	7.458e-05 	3.441e-07 	1.307e-05 	2.234e-06 	3.892e-10 	1.469e-08 
0.49245 	7.59850 	3.577e-07 	7.211e-05 	3.425e-07 	1.347e-05 	1.603e-06 	2.202e-10 	1.124e-08 
0.51255 	7.90865 	3.483e-07 	6.584e-05 	3.331e-07 	1.456e-05 	1.183e-06 	1.464e-10 	9.251e-09 
