n = 1.0e+04, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.407e-04 	4.475e-07 	1.407e-04 	2.708e-10 	3.377e-04 	3.075e-14 	1.746e-12 
0.03015 	0.46521 	1.401e-04 	1.125e-06 	1.400e-04 	7.905e-10 	3.373e-04 	8.668e-14 	2.942e-12 
0.05025 	0.77536 	1.384e-04 	2.790e-06 	1.384e-04 	2.339e-09 	3.371e-04 	2.391e-13 	4.959e-12 
0.07035 	1.08550 	1.346e-04 	6.708e-06 	1.346e-04 	6.932e-09 	3.371e-04 	6.365e-13 	8.426e-12 
0.09045 	1.39564 	1.263e-04 	1.509e-05 	1.263e-04 	2.022e-08 	3.376e-04 	1.615e-12 	1.470e-11 
0.11055 	1.70579 	1.114e-04 	3.025e-05 	1.114e-04 	5.657e-08 	3.385e-04 	3.926e-12 	2.714e-11 
0.13065 	2.01593 	9.005e-05 	5.183e-05 	9.002e-05 	1.477e-07 	3.399e-04 	9.499e-12 	5.481e-11 
0.15075 	2.32607 	6.623e-05 	7.569e-05 	6.620e-05 	3.540e-07 	3.413e-04 	2.455e-11 	1.222e-10 
0.17085 	2.63622 	4.452e-05 	9.673e-05 	4.449e-05 	7.724e-07 	3.419e-04 	7.243e-11 	2.963e-10 
0.19095 	2.94636 	2.743e-05 	1.117e-04 	2.740e-05 	1.527e-06 	3.408e-04 	2.475e-10 	7.617e-10 
0.21105 	3.25650 	1.538e-05 	1.193e-04 	1.535e-05 	2.730e-06 	3.370e-04 	9.334e-10 	2.028e-09 
0.23115 	3.56664 	7.742e-06 	1.196e-04 	7.716e-06 	4.449e-06 	3.300e-04 	3.545e-09 	5.420e-09 
0.25125 	3.87679 	3.474e-06 	1.129e-04 	3.451e-06 	6.904e-06 	3.188e-04 	1.200e-08 	1.379e-08 
0.27135 	4.18693 	1.413e-06 	9.653e-05 	1.395e-06 	1.105e-05 	2.985e-04 	3.337e-08 	3.195e-08 
0.29145 	4.49707 	5.365e-07 	6.431e-05 	5.218e-07 	1.853e-05 	2.589e-04 	8.358e-08 	6.865e-08 
0.31155 	4.80722 	2.263e-07 	2.740e-05 	2.119e-07 	2.688e-05 	1.995e-04 	2.148e-07 	1.355e-07 
0.33165 	5.11736 	1.476e-07 	1.057e-05 	1.319e-07 	3.057e-05 	1.271e-04 	4.081e-07 	2.120e-07 
0.35175 	5.42750 	1.410e-07 	8.247e-06 	1.230e-07 	3.098e-05 	5.399e-05 	3.307e-07 	2.163e-07 
0.37185 	5.73765 	1.716e-07 	1.537e-05 	1.533e-07 	2.929e-05 	2.308e-05 	1.012e-07 	1.506e-07 
0.39195 	6.04779 	2.168e-07 	2.996e-05 	2.000e-07 	2.591e-05 	1.308e-05 	2.262e-08 	9.547e-08 
0.41205 	6.35793 	2.593e-07 	4.513e-05 	2.437e-07 	2.242e-05 	8.419e-06 	5.959e-09 	5.993e-08 
0.43215 	6.66807 	2.912e-07 	5.697e-05 	2.762e-07 	1.968e-05 	5.629e-06 	1.922e-09 	3.823e-08 
0.45225 	6.97822 	3.108e-07 	6.425e-05 	2.962e-07 	1.798e-05 	3.840e-06 	7.455e-10 	2.544e-08 
0.47235 	7.28836 	3.192e-07 	6.659e-05 	3.049e-07 	1.740e-05 	2.686e-06 	3.491e-10 	1.805e-08 
0.49245 	7.59850 	3.182e-07 	6.430e-05 	3.041e-07 	1.785e-05 	1.938e-06 	1.978e-10 	1.383e-08 
0.51255 	7.90865 	3.101e-07 	5.844e-05 	2.960e-07 	1.909e-05 	1.442e-06 	1.331e-10 	1.139e-08 
0.53265 	8.21879 	2.975e-07 	5.051e-05 	2.833e-07 	2.079e-05 	1.100e-06 	1.030e-10 	9.937e-09 
0.55275 	8.52893 	2.831e-07 	4.190e-05 	2.685e-07 	2.262e-05 	8.598e-07 	8.857e-11 	9.030e-09 
0.57285 	8.83908 	2.687e-07 	3.360e-05 	2.535e-07 	2.437e-05 	6.881e-07 	8.267e-11 	8.437e-09 
0.59295 	9.14922 	2.556e-07 	2.620e-05 	2.397e-07 	2.590e-05 	5.657e-07 	8.225e-11 	8.037e-09 
0.61305 	9.45936 	2.444e-07 	1.998e-05 	2.278e-07 	2.716e-05 	4.791e-07 	8.584e-11 	7.760e-09 
0.63315 	9.76950 	2.354e-07 	1.499e-05 	2.180e-07 	2.815e-05 	4.184e-07 	9.251e-11 	7.567e-09 
0.65325 	10.07965 	2.284e-07 	1.115e-05 	2.104e-07 	2.890e-05 	3.764e-07 	1.013e-10 	7.433e-09 
0.67335 	10.38979 	2.232e-07 	8.282e-06 	2.046e-07 	2.945e-05 	3.474e-07 	1.112e-10 	7.339e-09 
0.69345 	10.69993 	2.194e-07 	6.195e-06 	2.003e-07 	2.984e-05 	3.275e-07 	1.212e-10 	7.274e-09 
0.71355 	11.01008 	2.167e-07 	4.702e-06 	1.973e-07 	3.012e-05 	3.139e-07 	1.304e-10 	7.230e-09 
