n = 5.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.425e-04 	1.237e-07 	1.424e-04 	7.301e-11 	3.437e-04 	2.029e-14 	2.120e-12 
0.03015 	0.23261 	1.425e-04 	1.969e-07 	1.424e-04 	1.199e-10 	3.438e-04 	3.445e-14 	2.760e-12 
0.05025 	0.38768 	1.424e-04 	3.133e-07 	1.423e-04 	1.983e-10 	3.440e-04 	5.841e-14 	3.589e-12 
0.07035 	0.54275 	1.423e-04 	4.978e-07 	1.422e-04 	3.301e-10 	3.441e-04 	9.885e-14 	4.663e-12 
0.09045 	0.69782 	1.420e-04 	7.899e-07 	1.419e-04 	5.532e-10 	3.441e-04 	1.668e-13 	6.053e-12 
0.11055 	0.85289 	1.416e-04 	1.251e-06 	1.415e-04 	9.324e-10 	3.442e-04 	2.803e-13 	7.851e-12 
0.13065 	1.00796 	1.409e-04 	1.973e-06 	1.408e-04 	1.579e-09 	3.443e-04 	4.688e-13 	1.018e-11 
0.15075 	1.16304 	1.398e-04 	3.097e-06 	1.397e-04 	2.684e-09 	3.444e-04 	7.793e-13 	1.321e-11 
0.17085 	1.31811 	1.381e-04 	4.822e-06 	1.380e-04 	4.570e-09 	3.445e-04 	1.287e-12 	1.716e-11 
0.19095 	1.47318 	1.355e-04 	7.420e-06 	1.355e-04 	7.777e-09 	3.446e-04 	2.110e-12 	2.238e-11 
0.21105 	1.62825 	1.318e-04 	1.122e-05 	1.317e-04 	1.319e-08 	3.448e-04 	3.438e-12 	2.938e-11 
0.23115 	1.78332 	1.265e-04 	1.658e-05 	1.265e-04 	2.222e-08 	3.450e-04 	5.581e-12 	3.897e-11 
0.25125 	1.93839 	1.195e-04 	2.377e-05 	1.194e-04 	3.703e-08 	3.454e-04 	9.065e-12 	5.248e-11 
0.27135 	2.09347 	1.105e-04 	3.286e-05 	1.105e-04 	6.082e-08 	3.458e-04 	1.482e-11 	7.209e-11 
0.29145 	2.24854 	9.990e-05 	4.363e-05 	9.985e-05 	9.811e-08 	3.462e-04 	2.459e-11 	1.014e-10 
0.31155 	2.40361 	8.811e-05 	5.556e-05 	8.805e-05 	1.551e-07 	3.467e-04 	4.165e-11 	1.462e-10 
0.33165 	2.55868 	7.580e-05 	6.797e-05 	7.574e-05 	2.398e-07 	3.472e-04 	7.241e-11 	2.161e-10 
