n = 6.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.425e-04 	1.555e-07 	1.424e-04 	1.021e-10 	3.438e-04 	2.746e-14 	2.186e-12 
0.03015 	0.27913 	1.424e-04 	2.716e-07 	1.424e-04 	1.870e-10 	3.440e-04 	5.172e-14 	2.997e-12 
0.05025 	0.46521 	1.423e-04 	4.736e-07 	1.422e-04 	3.458e-10 	3.441e-04 	9.712e-14 	4.102e-12 
0.07035 	0.65130 	1.420e-04 	8.242e-07 	1.419e-04 	6.454e-10 	3.442e-04 	1.816e-13 	5.606e-12 
0.09045 	0.83739 	1.414e-04 	1.429e-06 	1.413e-04 	1.214e-09 	3.443e-04 	3.374e-13 	7.654e-12 
0.11055 	1.02347 	1.404e-04 	2.465e-06 	1.403e-04 	2.297e-09 	3.444e-04 	6.216e-13 	1.045e-11 
0.13065 	1.20956 	1.387e-04 	4.212e-06 	1.386e-04 	4.360e-09 	3.445e-04 	1.133e-12 	1.427e-11 
0.15075 	1.39564 	1.359e-04 	7.087e-06 	1.358e-04 	8.275e-09 	3.446e-04 	2.043e-12 	1.957e-11 
0.17085 	1.58173 	1.314e-04 	1.164e-05 	1.313e-04 	1.563e-08 	3.448e-04 	3.643e-12 	2.707e-11 
0.19095 	1.76782 	1.247e-04 	1.848e-05 	1.246e-04 	2.919e-08 	3.452e-04 	6.449e-12 	3.802e-11 
0.21105 	1.95390 	1.153e-04 	2.801e-05 	1.152e-04 	5.355e-08 	3.456e-04 	1.143e-11 	5.466e-11 
0.23115 	2.13999 	1.033e-04 	4.015e-05 	1.033e-04 	9.592e-08 	3.461e-04 	2.052e-11 	8.107e-11 
0.25125 	2.32607 	8.940e-05 	5.422e-05 	8.935e-05 	1.669e-07 	3.467e-04 	3.783e-11 	1.246e-10 
0.27135 	2.51216 	7.463e-05 	6.906e-05 	7.458e-05 	2.812e-07 	3.472e-04 	7.235e-11 	1.986e-10 
0.29145 	2.69824 	6.015e-05 	8.346e-05 	6.010e-05 	4.582e-07 	3.475e-04 	1.442e-10 	3.270e-10 
0.31155 	2.88433 	4.685e-05 	9.639e-05 	4.680e-05 	7.220e-07 	3.476e-04 	2.988e-10 	5.538e-10 
0.33165 	3.07042 	3.530e-05 	1.072e-04 	3.525e-05 	1.101e-06 	3.472e-04 	6.374e-10 	9.585e-10 
0.35175 	3.25650 	2.571e-05 	1.156e-04 	2.566e-05 	1.626e-06 	3.463e-04 	1.382e-09 	1.685e-09 
0.37185 	3.44259 	1.808e-05 	1.214e-04 	1.803e-05 	2.335e-06 	3.446e-04 	2.990e-09 	2.987e-09 
0.39195 	3.62867 	1.225e-05 	1.246e-04 	1.221e-05 	3.280e-06 	3.421e-04 	6.324e-09 	5.290e-09 
0.41205 	3.81476 	8.005e-06 	1.252e-04 	7.964e-06 	4.561e-06 	3.384e-04 	1.276e-08 	9.244e-09 
0.43215 	4.00084 	5.066e-06 	1.229e-04 	5.030e-06 	6.384e-06 	3.328e-04 	2.400e-08 	1.573e-08 
0.45225 	4.18693 	3.134e-06 	1.169e-04 	3.104e-06 	9.149e-06 	3.239e-04 	4.161e-08 	2.580e-08 
0.47235 	4.37302 	1.919e-06 	1.056e-04 	1.894e-06 	1.347e-05 	3.095e-04 	6.728e-08 	4.079e-08 
0.49245 	4.55910 	1.174e-06 	8.757e-05 	1.153e-06 	1.994e-05 	2.867e-04 	1.052e-07 	6.266e-08 
0.51255 	4.74519 	7.269e-07 	6.381e-05 	7.078e-07 	2.828e-05 	2.541e-04 	1.656e-07 	9.397e-08 
0.53265 	4.93127 	4.753e-07 	4.037e-05 	4.567e-07 	3.641e-05 	2.137e-04 	2.623e-07 	1.352e-07 
0.55275 	5.11736 	3.503e-07 	2.417e-05 	3.311e-07 	4.199e-05 	1.683e-04 	3.854e-07 	1.795e-07 
0.57285 	5.30345 	2.984e-07 	1.614e-05 	2.779e-07 	4.472e-05 	1.192e-04 	4.672e-07 	2.099e-07 
0.59295 	5.48953 	2.924e-07 	1.419e-05 	2.706e-07 	4.535e-05 	7.525e-05 	4.197e-07 	2.078e-07 
0.61305 	5.67562 	3.193e-07 	1.703e-05 	2.969e-07 	4.433e-05 	4.661e-05 	2.730e-07 	1.782e-07 
