n = 7.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.425e-04 	1.901e-07 	1.425e-04 	1.375e-10 	3.439e-04 	3.593e-14 	2.253e-12 
0.03015 	0.32565 	1.424e-04 	3.640e-07 	1.423e-04 	2.814e-10 	3.441e-04 	7.500e-14 	3.251e-12 
0.05025 	0.54275 	1.421e-04 	6.954e-07 	1.421e-04 	5.830e-10 	3.442e-04 	1.557e-13 	4.682e-12 
0.07035 	0.75985 	1.415e-04 	1.323e-06 	1.415e-04 	1.221e-09 	3.443e-04 	3.206e-13 	6.730e-12 
0.09045 	0.97695 	1.404e-04 	2.501e-06 	1.403e-04 	2.577e-09 	3.444e-04 	6.521e-13 	9.665e-12 
0.11055 	1.19405 	1.382e-04 	4.663e-06 	1.382e-04 	5.458e-09 	3.445e-04 	1.306e-12 	1.390e-11 
0.13065 	1.41115 	1.345e-04 	8.500e-06 	1.344e-04 	1.154e-08 	3.447e-04 	2.571e-12 	2.010e-11 
0.15075 	1.62825 	1.282e-04 	1.492e-05 	1.281e-04 	2.414e-08 	3.450e-04 	4.981e-12 	2.947e-11 
0.17085 	1.84535 	1.184e-04 	2.479e-05 	1.184e-04 	4.948e-08 	3.455e-04 	9.584e-12 	4.436e-11 
0.19095 	2.06245 	1.051e-04 	3.830e-05 	1.051e-04 	9.833e-08 	3.460e-04 	1.862e-11 	6.943e-11 
0.21105 	2.27955 	8.900e-05 	5.458e-05 	8.895e-05 	1.879e-07 	3.467e-04 	3.734e-11 	1.140e-10 
0.23115 	2.49665 	7.174e-05 	7.185e-05 	7.170e-05 	3.432e-07 	3.472e-04 	7.874e-11 	1.966e-10 
0.25125 	2.71375 	5.514e-05 	8.818e-05 	5.509e-05 	5.984e-07 	3.474e-04 	1.759e-10 	3.546e-10 
0.27135 	2.93085 	4.045e-05 	1.021e-04 	4.041e-05 	9.953e-07 	3.471e-04 	4.139e-10 	6.629e-10 
0.29145 	3.14795 	2.833e-05 	1.128e-04 	2.829e-05 	1.580e-06 	3.460e-04 	1.008e-09 	1.273e-09 
0.31155 	3.36505 	1.891e-05 	1.198e-04 	1.887e-05 	2.403e-06 	3.439e-04 	2.476e-09 	2.484e-09 
0.33165 	3.58215 	1.198e-05 	1.233e-04 	1.195e-05 	3.526e-06 	3.406e-04 	5.938e-09 	4.861e-09 
0.35175 	3.79925 	7.209e-06 	1.232e-04 	7.175e-06 	5.079e-06 	3.356e-04 	1.338e-08 	9.359e-09 
0.37185 	4.01635 	4.141e-06 	1.189e-04 	4.111e-06 	7.379e-06 	3.276e-04 	2.734e-08 	1.736e-08 
0.39195 	4.23345 	2.302e-06 	1.088e-04 	2.277e-06 	1.109e-05 	3.142e-04 	5.027e-08 	3.064e-08 
0.41205 	4.45055 	1.258e-06 	9.046e-05 	1.238e-06 	1.712e-05 	2.913e-04 	8.641e-08 	5.180e-08 
