n = 9.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.425e-04 	2.681e-07 	1.424e-04 	2.308e-10 	3.441e-04 	5.734e-14 	2.391e-12 
0.03015 	0.41869 	1.422e-04 	6.169e-07 	1.421e-04 	5.916e-10 	3.442e-04 	1.465e-13 	3.820e-12 
0.05025 	0.69782 	1.414e-04 	1.411e-06 	1.414e-04 	1.541e-09 	3.443e-04 	3.690e-13 	6.084e-12 
0.07035 	0.97695 	1.397e-04 	3.187e-06 	1.397e-04 	4.059e-09 	3.445e-04 	9.079e-13 	9.671e-12 
0.09045 	1.25608 	1.359e-04 	7.002e-06 	1.359e-04 	1.070e-08 	3.447e-04 	2.165e-12 	1.542e-11 
0.11055 	1.53521 	1.285e-04 	1.458e-05 	1.285e-04 	2.779e-08 	3.450e-04 	4.993e-12 	2.501e-11 
0.13065 	1.81434 	1.155e-04 	2.774e-05 	1.155e-04 	6.976e-08 	3.456e-04 	1.130e-11 	4.223e-11 
0.15075 	2.09347 	9.681e-05 	4.664e-05 	9.678e-05 	1.654e-07 	3.463e-04 	2.603e-11 	7.630e-11 
0.17085 	2.37259 	7.487e-05 	6.857e-05 	7.484e-05 	3.650e-07 	3.470e-04 	6.407e-11 	1.497e-10 
0.19095 	2.65172 	5.344e-05 	8.941e-05 	5.340e-05 	7.434e-07 	3.471e-04 	1.738e-10 	3.173e-10 
0.21105 	2.93085 	3.527e-05 	1.059e-04 	3.524e-05 	1.394e-06 	3.459e-04 	5.168e-10 	7.150e-10 
0.23115 	3.20998 	2.147e-05 	1.163e-04 	2.144e-05 	2.407e-06 	3.430e-04 	1.619e-09 	1.682e-09 
0.25125 	3.48911 	1.197e-05 	1.205e-04 	1.194e-05 	3.858e-06 	3.378e-04 	5.017e-09 	4.028e-09 
0.27135 	3.76824 	6.084e-06 	1.185e-04 	6.058e-06 	5.906e-06 	3.298e-04 	1.416e-08 	9.457e-09 
0.29145 	4.04737 	2.840e-06 	1.092e-04 	2.818e-06 	9.149e-06 	3.161e-04 	3.399e-08 	2.084e-08 
0.31155 	4.32649 	1.242e-06 	8.843e-05 	1.225e-06 	1.495e-05 	2.902e-04 	7.114e-08 	4.267e-08 
0.33165 	4.60562 	5.269e-07 	5.425e-05 	5.117e-07 	2.398e-05 	2.441e-04 	1.487e-07 	8.265e-08 
0.35175 	4.88475 	2.674e-07 	2.397e-05 	2.517e-07 	3.182e-05 	1.825e-04 	3.091e-07 	1.427e-07 
0.37185 	5.16388 	1.978e-07 	1.147e-05 	1.803e-07 	3.499e-05 	1.094e-04 	4.614e-07 	1.916e-07 
0.39195 	5.44301 	2.005e-07 	1.048e-05 	1.810e-07 	3.517e-05 	4.919e-05 	3.463e-07 	1.751e-07 
0.41205 	5.72214 	2.408e-07 	1.812e-05 	2.215e-07 	3.313e-05 	2.401e-05 	1.309e-07 	1.237e-07 
0.43215 	6.00127 	2.952e-07 	3.312e-05 	2.776e-07 	2.919e-05 	1.467e-05 	3.827e-08 	8.246e-08 
0.45225 	6.28040 	3.465e-07 	4.916e-05 	3.301e-07 	2.498e-05 	9.883e-06 	1.239e-08 	5.446e-08 
0.47235 	6.55952 	3.870e-07 	6.241e-05 	3.712e-07 	2.150e-05 	6.833e-06 	4.626e-09 	3.621e-08 
0.49245 	6.83865 	4.148e-07 	7.165e-05 	3.993e-07 	1.906e-05 	4.785e-06 	1.960e-09 	2.470e-08 
0.51255 	7.11778 	4.302e-07 	7.650e-05 	4.150e-07 	1.775e-05 	3.411e-06 	9.451e-10 	1.760e-08 
0.53265 	7.39691 	4.348e-07 	7.699e-05 	4.198e-07 	1.756e-05 	2.494e-06 	5.236e-10 	1.328e-08 
0.55275 	7.67604 	4.302e-07 	7.363e-05 	4.154e-07 	1.835e-05 	1.875e-06 	3.333e-10 	1.067e-08 
0.57285 	7.95517 	4.186e-07 	6.738e-05 	4.039e-07 	1.987e-05 	1.445e-06 	2.400e-10 	9.062e-09 
0.59295 	8.23430 	4.024e-07 	5.944e-05 	3.876e-07 	2.182e-05 	1.136e-06 	1.907e-10 	8.042e-09 
0.61305 	8.51343 	3.839e-07 	5.085e-05 	3.689e-07 	2.391e-05 	9.074e-07 	1.635e-10 	7.367e-09 
0.63315 	8.79255 	3.650e-07 	4.238e-05 	3.496e-07 	2.594e-05 	7.371e-07 	1.490e-10 	6.900e-09 
0.65325 	9.07168 	3.471e-07 	3.455e-05 	3.310e-07 	2.780e-05 	6.098e-07 	1.426e-10 	6.566e-09 
0.67335 	9.35081 	3.309e-07 	2.763e-05 	3.142e-07 	2.941e-05 	5.151e-07 	1.421e-10 	6.323e-09 
0.69345 	9.62994 	3.171e-07 	2.175e-05 	2.997e-07 	3.074e-05 	4.453e-07 	1.463e-10 	6.143e-09 
0.71355 	9.90907 	3.055e-07 	1.693e-05 	2.875e-07 	3.182e-05 	3.942e-07 	1.542e-10 	6.010e-09 
0.73365 	10.18820 	2.963e-07 	1.309e-05 	2.776e-07 	3.266e-05 	3.572e-07 	1.646e-10 	5.913e-09 
0.75375 	10.46733 	2.891e-07 	1.011e-05 	2.699e-07 	3.330e-05 	3.305e-07 	1.764e-10 	5.841e-09 
0.77385 	10.74645 	2.836e-07 	7.843e-06 	2.640e-07 	3.378e-05 	3.114e-07 	1.886e-10 	5.789e-09 
0.79395 	11.02558 	2.795e-07 	6.150e-06 	2.596e-07 	3.413e-05 	2.977e-07 	2.001e-10 	5.751e-09 
0.81405 	11.30471 	2.765e-07 	4.900e-06 	2.563e-07 	3.439e-05 	2.879e-07 	2.103e-10 	5.724e-09 
0.83415 	11.58384 	2.743e-07 	3.984e-06 	2.538e-07 	3.458e-05 	2.810e-07 	2.190e-10 	5.704e-09 
0.85425 	11.86297 	2.727e-07 	3.319e-06 	2.521e-07 	3.471e-05 	2.760e-07 	2.260e-10 	5.690e-09 
0.87435 	12.14210 	2.715e-07 	2.837e-06 	2.508e-07 	3.481e-05 	2.724e-07 	2.316e-10 	5.680e-09 
0.89445 	12.42123 	2.707e-07 	2.490e-06 	2.499e-07 	3.488e-05 	2.699e-07 	2.358e-10 	5.673e-09 
0.91455 	12.70036 	2.700e-07 	2.240e-06 	2.492e-07 	3.493e-05 	2.681e-07 	2.390e-10 	5.668e-09 
0.93465 	12.97948 	2.696e-07 	2.061e-06 	2.487e-07 	3.497e-05 	2.668e-07 	2.414e-10 	5.664e-09 
0.95475 	13.25861 	2.693e-07 	1.932e-06 	2.484e-07 	3.500e-05 	2.658e-07 	2.431e-10 	5.662e-09 
0.97485 	13.53774 	2.691e-07 	1.839e-06 	2.481e-07 	3.501e-05 	2.652e-07 	2.444e-10 	5.660e-09 
0.99495 	13.81687 	2.689e-07 	1.773e-06 	2.479e-07 	3.503e-05 	2.647e-07 	2.453e-10 	5.659e-09 
1.01505 	14.09600 	2.688e-07 	1.726e-06 	2.478e-07 	3.504e-05 	2.644e-07 	2.460e-10 	5.658e-09 
1.03515 	14.37513 	2.687e-07 	1.692e-06 	2.477e-07 	3.504e-05 	2.641e-07 	2.464e-10 	5.657e-09 
1.05525 	14.65426 	2.687e-07 	1.668e-06 	2.477e-07 	3.505e-05 	2.640e-07 	2.468e-10 	5.656e-09 
1.07535 	14.93339 	2.686e-07 	1.650e-06 	2.476e-07 	3.505e-05 	2.638e-07 	2.470e-10 	5.656e-09 
1.09545 	15.21251 	2.686e-07 	1.638e-06 	2.476e-07 	3.505e-05 	2.637e-07 	2.472e-10 	5.656e-09 
1.11555 	15.49164 	2.686e-07 	1.629e-06 	2.476e-07 	3.506e-05 	2.637e-07 	2.473e-10 	5.656e-09 
1.13565 	15.77077 	2.685e-07 	1.623e-06 	2.475e-07 	3.506e-05 	2.636e-07 	2.474e-10 	5.656e-09 
1.15575 	16.04990 	2.685e-07 	1.618e-06 	2.475e-07 	3.506e-05 	2.636e-07 	2.475e-10 	5.655e-09 
1.17585 	16.32903 	2.685e-07 	1.615e-06 	2.475e-07 	3.506e-05 	2.636e-07 	2.475e-10 	5.655e-09 
1.19595 	16.60816 	2.685e-07 	1.612e-06 	2.475e-07 	3.506e-05 	2.636e-07 	2.476e-10 	5.655e-09 
1.21605 	16.88729 	2.685e-07 	1.611e-06 	2.475e-07 	3.506e-05 	2.635e-07 	2.476e-10 	5.655e-09 
