n = 1.3e+04, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.423e-04 	4.655e-07 	1.423e-04 	5.372e-10 	3.442e-04 	1.225e-13 	2.686e-12 
0.03015 	0.60478 	1.413e-04 	1.540e-06 	1.413e-04 	2.170e-09 	3.444e-04 	4.608e-13 	5.252e-12 
0.05025 	1.00796 	1.380e-04 	4.938e-06 	1.379e-04 	8.891e-09 	3.446e-04 	1.633e-12 	1.021e-11 
0.07035 	1.41115 	1.285e-04 	1.453e-05 	1.285e-04 	3.572e-08 	3.450e-04 	5.319e-12 	2.019e-11 
0.09045 	1.81434 	1.079e-04 	3.541e-05 	1.078e-04 	1.328e-07 	3.459e-04 	1.635e-11 	4.321e-11 
0.11055 	2.21752 	7.735e-05 	6.582e-05 	7.732e-05 	4.300e-07 	3.467e-04 	5.347e-11 	1.080e-10 
0.13065 	2.62071 	4.675e-05 	9.453e-05 	4.672e-05 	1.169e-06 	3.457e-04 	2.130e-10 	3.200e-10 
0.15075 	3.02389 	2.376e-05 	1.116e-04 	2.374e-05 	2.623e-06 	3.405e-04 	1.037e-09 	1.081e-09 
0.17085 	3.42708 	9.934e-06 	1.143e-04 	9.913e-06 	4.859e-06 	3.297e-04 	5.299e-09 	3.915e-09 
0.19095 	3.83027 	3.355e-06 	1.040e-04 	3.338e-06 	8.067e-06 	3.120e-04 	2.200e-08 	1.350e-08 
0.21105 	4.23345 	9.222e-07 	7.457e-05 	9.086e-07 	1.420e-05 	2.753e-04 	6.843e-08 	4.035e-08 
0.23115 	4.63664 	2.412e-07 	2.763e-05 	2.281e-07 	2.338e-05 	2.021e-04 	2.180e-07 	1.045e-07 
0.25125 	5.03982 	1.364e-07 	8.173e-06 	1.209e-07 	2.703e-05 	1.005e-04 	4.548e-07 	1.764e-07 
0.27135 	5.44301 	1.484e-07 	9.121e-06 	1.303e-07 	2.675e-05 	2.780e-05 	2.333e-07 	1.360e-07 
0.29145 	5.84620 	1.946e-07 	2.519e-05 	1.787e-07 	2.355e-05 	1.152e-05 	3.764e-08 	7.458e-08 
0.31155 	6.24938 	2.419e-07 	4.773e-05 	2.280e-07 	1.910e-05 	6.417e-06 	6.442e-09 	4.015e-08 
0.33165 	6.65257 	2.751e-07 	6.510e-05 	2.621e-07 	1.566e-05 	3.752e-06 	1.517e-09 	2.210e-08 
0.35175 	7.05575 	2.921e-07 	7.415e-05 	2.795e-07 	1.384e-05 	2.254e-06 	4.719e-10 	1.306e-08 
