n = 1.2e+04, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.424e-04 	4.104e-07 	1.423e-04 	4.426e-10 	3.442e-04 	1.030e-13 	2.609e-12 
0.03015 	0.55826 	1.416e-04 	1.241e-06 	1.416e-04 	1.595e-09 	3.444e-04 	3.526e-13 	4.852e-12 
0.05025 	0.93043 	1.392e-04 	3.672e-06 	1.392e-04 	5.848e-09 	3.445e-04 	1.155e-12 	8.975e-12 
0.07035 	1.30260 	1.327e-04 	1.027e-05 	1.327e-04 	2.130e-08 	3.448e-04 	3.542e-12 	1.672e-11 
0.09045 	1.67477 	1.179e-04 	2.527e-05 	1.179e-04 	7.408e-08 	3.455e-04 	1.020e-11 	3.261e-11 
0.11055 	2.04694 	9.300e-05 	5.036e-05 	9.298e-05 	2.336e-07 	3.464e-04 	2.955e-11 	7.101e-11 
0.13065 	2.41912 	6.352e-05 	7.931e-05 	6.349e-05 	6.431e-07 	3.468e-04 	9.673e-11 	1.791e-10 
0.15075 	2.79129 	3.757e-05 	1.026e-04 	3.755e-05 	1.519e-06 	3.449e-04 	3.812e-10 	5.152e-10 
0.17085 	3.16346 	1.913e-05 	1.147e-04 	1.911e-05 	3.049e-06 	3.391e-04 	1.713e-09 	1.625e-09 
0.19095 	3.53563 	8.221e-06 	1.150e-04 	8.199e-06 	5.277e-06 	3.286e-04 	7.527e-09 	5.306e-09 
0.21105 	3.90780 	2.959e-06 	1.040e-04 	2.941e-06 	8.603e-06 	3.113e-04 	2.650e-08 	1.617e-08 
0.23115 	4.27997 	9.036e-07 	7.491e-05 	8.895e-07 	1.501e-05 	2.751e-04 	7.380e-08 	4.357e-08 
0.25125 	4.65214 	2.689e-07 	3.035e-05 	2.554e-07 	2.433e-05 	2.065e-04 	2.130e-07 	1.042e-07 
0.27135 	5.02432 	1.512e-07 	9.626e-06 	1.356e-07 	2.851e-05 	1.142e-04 	4.452e-07 	1.757e-07 
0.29145 	5.39649 	1.541e-07 	8.568e-06 	1.358e-07 	2.863e-05 	3.636e-05 	2.976e-07 	1.530e-07 
0.31155 	5.76866 	1.977e-07 	2.084e-05 	1.806e-07 	2.601e-05 	1.468e-05 	6.377e-08 	9.025e-08 
0.33165 	6.14083 	2.482e-07 	4.184e-05 	2.333e-07 	2.159e-05 	8.271e-06 	1.184e-08 	5.117e-08 
0.35175 	6.51300 	2.877e-07 	6.013e-05 	2.740e-07 	1.774e-05 	5.006e-06 	2.894e-09 	2.925e-08 
0.37185 	6.88517 	3.118e-07 	7.176e-05 	2.985e-07 	1.528e-05 	3.096e-06 	8.981e-10 	1.747e-08 
0.39195 	7.25735 	3.213e-07 	7.582e-05 	3.083e-07 	1.437e-05 	1.979e-06 	3.548e-10 	1.136e-08 
