n = 1.4e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.394e-04 	3.908e-07 	1.377e-04 	3.361e-10 	3.329e-04 	5.894e-13 	1.220e-10 
0.03015 	0.00651 	1.394e-04 	3.959e-07 	1.377e-04 	3.414e-10 	3.329e-04 	5.982e-13 	1.229e-10 
0.05025 	0.01086 	1.394e-04 	4.011e-07 	1.377e-04 	3.467e-10 	3.329e-04 	6.071e-13 	1.238e-10 
0.07035 	0.01520 	1.394e-04 	4.063e-07 	1.377e-04 	3.522e-10 	3.329e-04 	6.161e-13 	1.247e-10 
0.09045 	0.01954 	1.394e-04 	4.116e-07 	1.377e-04 	3.577e-10 	3.329e-04 	6.253e-13 	1.256e-10 
0.11055 	0.02388 	1.394e-04 	4.170e-07 	1.377e-04 	3.633e-10 	3.329e-04 	6.346e-13 	1.265e-10 
0.13065 	0.02822 	1.394e-04 	4.224e-07 	1.377e-04 	3.690e-10 	3.329e-04 	6.440e-13 	1.274e-10 
0.15075 	0.03257 	1.394e-04 	4.279e-07 	1.377e-04 	3.748e-10 	3.329e-04 	6.536e-13 	1.284e-10 
0.17085 	0.03691 	1.394e-04 	4.335e-07 	1.377e-04 	3.807e-10 	3.329e-04 	6.633e-13 	1.293e-10 
0.19095 	0.04125 	1.394e-04 	4.392e-07 	1.377e-04 	3.866e-10 	3.329e-04 	6.732e-13 	1.302e-10 
0.21105 	0.04559 	1.394e-04 	4.449e-07 	1.377e-04 	3.927e-10 	3.329e-04 	6.832e-13 	1.312e-10 
0.23115 	0.04993 	1.393e-04 	4.507e-07 	1.376e-04 	3.989e-10 	3.329e-04 	6.933e-13 	1.322e-10 
0.25125 	0.05428 	1.393e-04 	4.566e-07 	1.376e-04 	4.051e-10 	3.329e-04 	7.036e-13 	1.331e-10 
0.27135 	0.05862 	1.393e-04 	4.625e-07 	1.376e-04 	4.115e-10 	3.329e-04 	7.141e-13 	1.341e-10 
