n = 1.0e+02, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.401e-04 	2.532e-07 	1.374e-04 	1.985e-10 	3.319e-04 	6.652e-13 	1.313e-10 
0.03015 	0.00465 	1.401e-04 	2.555e-07 	1.374e-04 	2.007e-10 	3.319e-04 	6.723e-13 	1.320e-10 
0.05025 	0.00775 	1.401e-04 	2.579e-07 	1.374e-04 	2.029e-10 	3.319e-04 	6.795e-13 	1.327e-10 
0.07035 	0.01086 	1.401e-04 	2.603e-07 	1.374e-04 	2.052e-10 	3.319e-04 	6.868e-13 	1.334e-10 
0.09045 	0.01396 	1.401e-04 	2.627e-07 	1.374e-04 	2.074e-10 	3.319e-04 	6.941e-13 	1.341e-10 
0.11055 	0.01706 	1.401e-04 	2.652e-07 	1.374e-04 	2.097e-10 	3.319e-04 	7.016e-13 	1.348e-10 
0.13065 	0.02016 	1.401e-04 	2.677e-07 	1.374e-04 	2.121e-10 	3.319e-04 	7.091e-13 	1.355e-10 
0.15075 	0.02326 	1.401e-04 	2.702e-07 	1.374e-04 	2.144e-10 	3.319e-04 	7.167e-13 	1.362e-10 
0.17085 	0.02636 	1.401e-04 	2.727e-07 	1.374e-04 	2.168e-10 	3.319e-04 	7.243e-13 	1.369e-10 
0.19095 	0.02946 	1.401e-04 	2.752e-07 	1.374e-04 	2.192e-10 	3.319e-04 	7.321e-13 	1.376e-10 
0.21105 	0.03257 	1.401e-04 	2.778e-07 	1.374e-04 	2.217e-10 	3.319e-04 	7.399e-13 	1.384e-10 
0.23115 	0.03567 	1.401e-04 	2.804e-07 	1.374e-04 	2.241e-10 	3.319e-04 	7.478e-13 	1.391e-10 
0.25125 	0.03877 	1.401e-04 	2.830e-07 	1.374e-04 	2.266e-10 	3.319e-04 	7.558e-13 	1.398e-10 
0.27135 	0.04187 	1.401e-04 	2.856e-07 	1.374e-04 	2.291e-10 	3.319e-04 	7.639e-13 	1.406e-10 
0.29145 	0.04497 	1.401e-04 	2.883e-07 	1.374e-04 	2.317e-10 	3.319e-04 	7.720e-13 	1.413e-10 
0.31155 	0.04807 	1.400e-04 	2.910e-07 	1.374e-04 	2.343e-10 	3.319e-04 	7.803e-13 	1.420e-10 
0.33165 	0.05117 	1.400e-04 	2.937e-07 	1.374e-04 	2.369e-10 	3.319e-04 	7.886e-13 	1.428e-10 
0.35175 	0.05428 	1.400e-04 	2.964e-07 	1.374e-04 	2.395e-10 	3.319e-04 	7.971e-13 	1.435e-10 
0.37185 	0.05738 	1.400e-04 	2.992e-07 	1.374e-04 	2.422e-10 	3.319e-04 	8.056e-13 	1.443e-10 
0.39195 	0.06048 	1.400e-04 	3.020e-07 	1.374e-04 	2.449e-10 	3.319e-04 	8.142e-13 	1.450e-10 
0.41205 	0.06358 	1.400e-04 	3.048e-07 	1.374e-04 	2.476e-10 	3.319e-04 	8.229e-13 	1.458e-10 
0.43215 	0.06668 	1.400e-04 	3.076e-07 	1.374e-04 	2.504e-10 	3.319e-04 	8.317e-13 	1.466e-10 
0.45225 	0.06978 	1.400e-04 	3.105e-07 	1.374e-04 	2.532e-10 	3.319e-04 	8.405e-13 	1.473e-10 
0.47235 	0.07288 	1.400e-04 	3.134e-07 	1.374e-04 	2.560e-10 	3.319e-04 	8.495e-13 	1.481e-10 
0.49245 	0.07599 	1.400e-04 	3.163e-07 	1.374e-04 	2.588e-10 	3.319e-04 	8.586e-13 	1.489e-10 
0.51255 	0.07909 	1.400e-04 	3.192e-07 	1.374e-04 	2.617e-10 	3.319e-04 	8.677e-13 	1.497e-10 
0.53265 	0.08219 	1.400e-04 	3.222e-07 	1.373e-04 	2.647e-10 	3.319e-04 	8.770e-13 	1.505e-10 
0.55275 	0.08529 	1.400e-04 	3.252e-07 	1.373e-04 	2.676e-10 	3.319e-04 	8.864e-13 	1.512e-10 
