n = 6.0e+01, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.389e-04 	1.654e-07 	1.341e-04 	8.301e-11 	3.238e-04 	2.311e-13 	1.115e-10 
0.03015 	0.00279 	1.389e-04 	1.663e-07 	1.341e-04 	8.356e-11 	3.238e-04 	2.326e-13 	1.118e-10 
0.05025 	0.00465 	1.389e-04 	1.672e-07 	1.341e-04 	8.411e-11 	3.238e-04 	2.341e-13 	1.122e-10 
0.07035 	0.00651 	1.389e-04 	1.681e-07 	1.341e-04 	8.467e-11 	3.238e-04 	2.357e-13 	1.125e-10 
0.09045 	0.00837 	1.389e-04 	1.691e-07 	1.341e-04 	8.523e-11 	3.238e-04 	2.372e-13 	1.129e-10 
0.11055 	0.01023 	1.389e-04 	1.700e-07 	1.341e-04 	8.580e-11 	3.238e-04 	2.387e-13 	1.133e-10 
0.13065 	0.01210 	1.389e-04 	1.710e-07 	1.341e-04 	8.637e-11 	3.238e-04 	2.403e-13 	1.136e-10 
0.15075 	0.01396 	1.389e-04 	1.719e-07 	1.341e-04 	8.694e-11 	3.238e-04 	2.418e-13 	1.140e-10 
0.17085 	0.01582 	1.389e-04 	1.729e-07 	1.341e-04 	8.751e-11 	3.238e-04 	2.434e-13 	1.143e-10 
0.19095 	0.01768 	1.389e-04 	1.739e-07 	1.341e-04 	8.809e-11 	3.238e-04 	2.450e-13 	1.147e-10 
0.21105 	0.01954 	1.389e-04 	1.748e-07 	1.341e-04 	8.868e-11 	3.238e-04 	2.465e-13 	1.151e-10 
0.23115 	0.02140 	1.389e-04 	1.758e-07 	1.341e-04 	8.927e-11 	3.238e-04 	2.481e-13 	1.154e-10 
0.25125 	0.02326 	1.389e-04 	1.768e-07 	1.341e-04 	8.986e-11 	3.238e-04 	2.498e-13 	1.158e-10 
0.27135 	0.02512 	1.389e-04 	1.778e-07 	1.341e-04 	9.046e-11 	3.238e-04 	2.514e-13 	1.162e-10 
0.29145 	0.02698 	1.389e-04 	1.788e-07 	1.341e-04 	9.106e-11 	3.238e-04 	2.530e-13 	1.165e-10 
0.31155 	0.02884 	1.389e-04 	1.798e-07 	1.341e-04 	9.166e-11 	3.238e-04 	2.546e-13 	1.169e-10 
0.33165 	0.03070 	1.389e-04 	1.808e-07 	1.341e-04 	9.227e-11 	3.238e-04 	2.563e-13 	1.173e-10 
0.35175 	0.03257 	1.389e-04 	1.818e-07 	1.341e-04 	9.288e-11 	3.238e-04 	2.579e-13 	1.177e-10 
0.37185 	0.03443 	1.389e-04 	1.828e-07 	1.341e-04 	9.350e-11 	3.238e-04 	2.596e-13 	1.180e-10 
0.39195 	0.03629 	1.389e-04 	1.838e-07 	1.341e-04 	9.412e-11 	3.238e-04 	2.613e-13 	1.184e-10 
0.41205 	0.03815 	1.389e-04 	1.849e-07 	1.341e-04 	9.474e-11 	3.238e-04 	2.630e-13 	1.188e-10 
0.43215 	0.04001 	1.389e-04 	1.859e-07 	1.341e-04 	9.537e-11 	3.238e-04 	2.647e-13 	1.192e-10 
0.45225 	0.04187 	1.389e-04 	1.869e-07 	1.341e-04 	9.601e-11 	3.238e-04 	2.664e-13 	1.195e-10 
0.47235 	0.04373 	1.389e-04 	1.880e-07 	1.341e-04 	9.664e-11 	3.238e-04 	2.681e-13 	1.199e-10 
0.49245 	0.04559 	1.389e-04 	1.890e-07 	1.341e-04 	9.729e-11 	3.238e-04 	2.699e-13 	1.203e-10 
0.51255 	0.04745 	1.389e-04 	1.901e-07 	1.341e-04 	9.793e-11 	3.238e-04 	2.716e-13 	1.207e-10 
0.53265 	0.04931 	1.389e-04 	1.911e-07 	1.341e-04 	9.858e-11 	3.238e-04 	2.734e-13 	1.211e-10 
0.55275 	0.05117 	1.389e-04 	1.922e-07 	1.341e-04 	9.924e-11 	3.238e-04 	2.751e-13 	1.215e-10 
0.57285 	0.05303 	1.389e-04 	1.933e-07 	1.341e-04 	9.990e-11 	3.238e-04 	2.769e-13 	1.218e-10 
0.59295 	0.05490 	1.389e-04 	1.944e-07 	1.341e-04 	1.006e-10 	3.238e-04 	2.787e-13 	1.222e-10 
0.61305 	0.05676 	1.389e-04 	1.954e-07 	1.341e-04 	1.012e-10 	3.238e-04 	2.805e-13 	1.226e-10 
0.63315 	0.05862 	1.389e-04 	1.965e-07 	1.341e-04 	1.019e-10 	3.238e-04 	2.823e-13 	1.230e-10 
0.65325 	0.06048 	1.389e-04 	1.976e-07 	1.341e-04 	1.026e-10 	3.239e-04 	2.841e-13 	1.234e-10 
0.67335 	0.06234 	1.389e-04 	1.987e-07 	1.341e-04 	1.033e-10 	3.239e-04 	2.860e-13 	1.238e-10 
0.69345 	0.06420 	1.389e-04 	1.998e-07 	1.341e-04 	1.040e-10 	3.239e-04 	2.878e-13 	1.242e-10 
0.71355 	0.06606 	1.389e-04 	2.010e-07 	1.341e-04 	1.046e-10 	3.239e-04 	2.897e-13 	1.246e-10 
0.73365 	0.06792 	1.389e-04 	2.021e-07 	1.341e-04 	1.053e-10 	3.239e-04 	2.916e-13 	1.250e-10 
0.75375 	0.06978 	1.389e-04 	2.032e-07 	1.341e-04 	1.060e-10 	3.239e-04 	2.934e-13 	1.254e-10 
0.77385 	0.07164 	1.389e-04 	2.043e-07 	1.341e-04 	1.068e-10 	3.239e-04 	2.953e-13 	1.258e-10 
0.79395 	0.07350 	1.389e-04 	2.055e-07 	1.341e-04 	1.075e-10 	3.239e-04 	2.973e-13 	1.262e-10 
0.81405 	0.07536 	1.388e-04 	2.066e-07 	1.341e-04 	1.082e-10 	3.239e-04 	2.992e-13 	1.266e-10 
0.83415 	0.07723 	1.388e-04 	2.078e-07 	1.341e-04 	1.089e-10 	3.239e-04 	3.011e-13 	1.270e-10 
0.85425 	0.07909 	1.388e-04 	2.089e-07 	1.341e-04 	1.096e-10 	3.239e-04 	3.031e-13 	1.274e-10 
