n = 1.5e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.394e-04 	4.191e-07 	1.379e-04 	3.784e-10 	3.334e-04 	6.339e-13 	1.224e-10 
0.03015 	0.00698 	1.394e-04 	4.250e-07 	1.379e-04 	3.847e-10 	3.334e-04 	6.440e-13 	1.234e-10 
0.05025 	0.01163 	1.394e-04 	4.309e-07 	1.379e-04 	3.912e-10 	3.334e-04 	6.543e-13 	1.244e-10 
0.07035 	0.01628 	1.394e-04 	4.369e-07 	1.379e-04 	3.978e-10 	3.334e-04 	6.647e-13 	1.253e-10 
0.09045 	0.02093 	1.394e-04 	4.430e-07 	1.379e-04 	4.045e-10 	3.334e-04 	6.753e-13 	1.263e-10 
0.11055 	0.02559 	1.394e-04 	4.492e-07 	1.378e-04 	4.113e-10 	3.334e-04 	6.860e-13 	1.273e-10 
0.13065 	0.03024 	1.394e-04 	4.555e-07 	1.378e-04 	4.182e-10 	3.334e-04 	6.969e-13 	1.283e-10 
0.15075 	0.03489 	1.394e-04 	4.619e-07 	1.378e-04 	4.252e-10 	3.334e-04 	7.080e-13 	1.293e-10 
0.17085 	0.03954 	1.394e-04 	4.683e-07 	1.378e-04 	4.324e-10 	3.334e-04 	7.193e-13 	1.303e-10 
0.19095 	0.04420 	1.394e-04 	4.749e-07 	1.378e-04 	4.396e-10 	3.334e-04 	7.307e-13 	1.313e-10 
0.21105 	0.04885 	1.394e-04 	4.815e-07 	1.378e-04 	4.470e-10 	3.334e-04 	7.423e-13 	1.323e-10 
0.23115 	0.05350 	1.394e-04 	4.882e-07 	1.378e-04 	4.546e-10 	3.334e-04 	7.541e-13 	1.334e-10 
0.25125 	0.05815 	1.394e-04 	4.950e-07 	1.378e-04 	4.622e-10 	3.334e-04 	7.661e-13 	1.344e-10 
0.27135 	0.06280 	1.394e-04 	5.020e-07 	1.378e-04 	4.700e-10 	3.334e-04 	7.782e-13 	1.354e-10 
0.29145 	0.06746 	1.394e-04 	5.090e-07 	1.378e-04 	4.779e-10 	3.334e-04 	7.906e-13 	1.365e-10 
0.31155 	0.07211 	1.394e-04 	5.161e-07 	1.378e-04 	4.860e-10 	3.334e-04 	8.031e-13 	1.376e-10 
0.33165 	0.07676 	1.393e-04 	5.233e-07 	1.378e-04 	4.942e-10 	3.334e-04 	8.159e-13 	1.386e-10 
0.35175 	0.08141 	1.393e-04 	5.306e-07 	1.378e-04 	5.025e-10 	3.334e-04 	8.288e-13 	1.397e-10 
0.37185 	0.08606 	1.393e-04 	5.380e-07 	1.378e-04 	5.110e-10 	3.334e-04 	8.420e-13 	1.408e-10 
0.39195 	0.09072 	1.393e-04 	5.455e-07 	1.378e-04 	5.196e-10 	3.334e-04 	8.553e-13 	1.419e-10 
0.41205 	0.09537 	1.393e-04 	5.531e-07 	1.378e-04 	5.284e-10 	3.334e-04 	8.689e-13 	1.430e-10 
0.43215 	0.10002 	1.393e-04 	5.608e-07 	1.377e-04 	5.373e-10 	3.334e-04 	8.826e-13 	1.441e-10 
0.45225 	0.10467 	1.393e-04 	5.687e-07 	1.377e-04 	5.463e-10 	3.334e-04 	8.966e-13 	1.452e-10 
0.47235 	0.10933 	1.393e-04 	5.766e-07 	1.377e-04 	5.556e-10 	3.334e-04 	9.108e-13 	1.464e-10 
0.49245 	0.11398 	1.393e-04 	5.846e-07 	1.377e-04 	5.649e-10 	3.334e-04 	9.252e-13 	1.475e-10 
0.51255 	0.11863 	1.393e-04 	5.928e-07 	1.377e-04 	5.745e-10 	3.334e-04 	9.399e-13 	1.487e-10 
0.53265 	0.12328 	1.393e-04 	6.010e-07 	1.377e-04 	5.842e-10 	3.334e-04 	9.548e-13 	1.498e-10 
0.55275 	0.12793 	1.393e-04 	6.094e-07 	1.377e-04 	5.940e-10 	3.334e-04 	9.699e-13 	1.510e-10 
0.57285 	0.13259 	1.393e-04 	6.179e-07 	1.377e-04 	6.041e-10 	3.334e-04 	9.852e-13 	1.522e-10 
0.59295 	0.13724 	1.393e-04 	6.265e-07 	1.377e-04 	6.143e-10 	3.334e-04 	1.001e-12 	1.533e-10 
0.61305 	0.14189 	1.392e-04 	6.353e-07 	1.377e-04 	6.247e-10 	3.334e-04 	1.017e-12 	1.545e-10 
0.63315 	0.14654 	1.392e-04 	6.441e-07 	1.377e-04 	6.352e-10 	3.334e-04 	1.033e-12 	1.557e-10 
0.65325 	0.15119 	1.392e-04 	6.531e-07 	1.377e-04 	6.459e-10 	3.334e-04 	1.049e-12 	1.569e-10 
