n = 1.0e+02, Tgas =  14.0, Tdust =  14.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.408e-04 	2.341e-07 	1.380e-04 	2.052e-10 	3.333e-04 	9.369e-13 	1.422e-10 
0.03015 	0.00465 	1.408e-04 	2.363e-07 	1.380e-04 	2.074e-10 	3.333e-04 	9.469e-13 	1.429e-10 
0.05025 	0.00775 	1.408e-04 	2.385e-07 	1.380e-04 	2.097e-10 	3.333e-04 	9.571e-13 	1.437e-10 
0.07035 	0.01086 	1.408e-04 	2.407e-07 	1.380e-04 	2.121e-10 	3.333e-04 	9.673e-13 	1.444e-10 
0.09045 	0.01396 	1.408e-04 	2.429e-07 	1.380e-04 	2.144e-10 	3.333e-04 	9.777e-13 	1.452e-10 
0.11055 	0.01706 	1.408e-04 	2.452e-07 	1.380e-04 	2.168e-10 	3.333e-04 	9.881e-13 	1.459e-10 
0.13065 	0.02016 	1.408e-04 	2.475e-07 	1.380e-04 	2.192e-10 	3.333e-04 	9.987e-13 	1.467e-10 
0.15075 	0.02326 	1.408e-04 	2.498e-07 	1.380e-04 	2.216e-10 	3.333e-04 	1.009e-12 	1.475e-10 
0.17085 	0.02636 	1.408e-04 	2.521e-07 	1.380e-04 	2.241e-10 	3.333e-04 	1.020e-12 	1.482e-10 
0.19095 	0.02946 	1.408e-04 	2.545e-07 	1.380e-04 	2.266e-10 	3.333e-04 	1.031e-12 	1.490e-10 
0.21105 	0.03257 	1.408e-04 	2.569e-07 	1.380e-04 	2.291e-10 	3.333e-04 	1.042e-12 	1.498e-10 
0.23115 	0.03567 	1.408e-04 	2.592e-07 	1.380e-04 	2.317e-10 	3.333e-04 	1.053e-12 	1.506e-10 
0.25125 	0.03877 	1.408e-04 	2.617e-07 	1.380e-04 	2.342e-10 	3.333e-04 	1.064e-12 	1.514e-10 
0.27135 	0.04187 	1.408e-04 	2.641e-07 	1.380e-04 	2.368e-10 	3.333e-04 	1.076e-12 	1.522e-10 
0.29145 	0.04497 	1.408e-04 	2.666e-07 	1.380e-04 	2.395e-10 	3.333e-04 	1.087e-12 	1.530e-10 
0.31155 	0.04807 	1.408e-04 	2.690e-07 	1.380e-04 	2.421e-10 	3.333e-04 	1.099e-12 	1.538e-10 
0.33165 	0.05117 	1.408e-04 	2.716e-07 	1.380e-04 	2.448e-10 	3.333e-04 	1.111e-12 	1.546e-10 
0.35175 	0.05428 	1.408e-04 	2.741e-07 	1.380e-04 	2.475e-10 	3.333e-04 	1.123e-12 	1.554e-10 
0.37185 	0.05738 	1.408e-04 	2.766e-07 	1.380e-04 	2.503e-10 	3.333e-04 	1.135e-12 	1.562e-10 
0.39195 	0.06048 	1.408e-04 	2.792e-07 	1.380e-04 	2.531e-10 	3.333e-04 	1.147e-12 	1.570e-10 
0.41205 	0.06358 	1.408e-04 	2.818e-07 	1.380e-04 	2.559e-10 	3.333e-04 	1.159e-12 	1.579e-10 
0.43215 	0.06668 	1.408e-04 	2.844e-07 	1.380e-04 	2.587e-10 	3.333e-04 	1.171e-12 	1.587e-10 
0.45225 	0.06978 	1.408e-04 	2.871e-07 	1.380e-04 	2.616e-10 	3.333e-04 	1.184e-12 	1.595e-10 
0.47235 	0.07288 	1.408e-04 	2.898e-07 	1.380e-04 	2.645e-10 	3.333e-04 	1.196e-12 	1.604e-10 
0.49245 	0.07599 	1.408e-04 	2.925e-07 	1.380e-04 	2.675e-10 	3.333e-04 	1.209e-12 	1.612e-10 
0.51255 	0.07909 	1.408e-04 	2.952e-07 	1.380e-04 	2.705e-10 	3.333e-04 	1.222e-12 	1.621e-10 
0.53265 	0.08219 	1.408e-04 	2.979e-07 	1.380e-04 	2.735e-10 	3.333e-04 	1.235e-12 	1.629e-10 
0.55275 	0.08529 	1.408e-04 	3.007e-07 	1.380e-04 	2.765e-10 	3.333e-04 	1.248e-12 	1.638e-10 
0.57285 	0.08839 	1.408e-04 	3.035e-07 	1.380e-04 	2.796e-10 	3.333e-04 	1.262e-12 	1.646e-10 
0.59295 	0.09149 	1.408e-04 	3.063e-07 	1.380e-04 	2.827e-10 	3.333e-04 	1.275e-12 	1.655e-10 
0.61305 	0.09459 	1.407e-04 	3.092e-07 	1.380e-04 	2.859e-10 	3.333e-04 	1.289e-12 	1.664e-10 
0.63315 	0.09770 	1.407e-04 	3.121e-07 	1.380e-04 	2.891e-10 	3.333e-04 	1.302e-12 	1.672e-10 
0.65325 	0.10080 	1.407e-04 	3.150e-07 	1.379e-04 	2.923e-10 	3.333e-04 	1.316e-12 	1.681e-10 
0.67335 	0.10390 	1.407e-04 	3.179e-07 	1.379e-04 	2.956e-10 	3.333e-04 	1.330e-12 	1.690e-10 
0.69345 	0.10700 	1.407e-04 	3.209e-07 	1.379e-04 	2.989e-10 	3.333e-04 	1.344e-12 	1.699e-10 
0.71355 	0.11010 	1.407e-04 	3.239e-07 	1.379e-04 	3.022e-10 	3.333e-04 	1.359e-12 	1.708e-10 
0.73365 	0.11320 	1.407e-04 	3.269e-07 	1.379e-04 	3.056e-10 	3.333e-04 	1.373e-12 	1.717e-10 
0.75375 	0.11630 	1.407e-04 	3.299e-07 	1.379e-04 	3.090e-10 	3.333e-04 	1.388e-12 	1.726e-10 
0.77385 	0.11941 	1.407e-04 	3.330e-07 	1.379e-04 	3.124e-10 	3.333e-04 	1.403e-12 	1.735e-10 
0.79395 	0.12251 	1.407e-04 	3.361e-07 	1.379e-04 	3.159e-10 	3.333e-04 	1.418e-12 	1.744e-10 
0.81405 	0.12561 	1.407e-04 	3.392e-07 	1.379e-04 	3.195e-10 	3.333e-04 	1.433e-12 	1.753e-10 
0.83415 	0.12871 	1.407e-04 	3.424e-07 	1.379e-04 	3.230e-10 	3.333e-04 	1.448e-12 	1.762e-10 
0.85425 	0.13181 	1.407e-04 	3.456e-07 	1.379e-04 	3.266e-10 	3.333e-04 	1.463e-12 	1.771e-10 
0.87435 	0.13491 	1.407e-04 	3.488e-07 	1.379e-04 	3.303e-10 	3.333e-04 	1.479e-12 	1.781e-10 
0.89445 	0.13801 	1.407e-04 	3.520e-07 	1.379e-04 	3.340e-10 	3.333e-04 	1.495e-12 	1.790e-10 
0.91455 	0.14112 	1.407e-04 	3.553e-07 	1.379e-04 	3.377e-10 	3.333e-04 	1.510e-12 	1.799e-10 
0.93465 	0.14422 	1.407e-04 	3.586e-07 	1.379e-04 	3.415e-10 	3.333e-04 	1.527e-12 	1.809e-10 
0.95475 	0.14732 	1.407e-04 	3.619e-07 	1.379e-04 	3.453e-10 	3.333e-04 	1.543e-12 	1.818e-10 
0.97485 	0.15042 	1.407e-04 	3.653e-07 	1.379e-04 	3.492e-10 	3.334e-04 	1.559e-12 	1.828e-10 
0.99495 	0.15352 	1.407e-04 	3.687e-07 	1.379e-04 	3.531e-10 	3.334e-04 	1.576e-12 	1.838e-10 
1.01505 	0.15662 	1.407e-04 	3.721e-07 	1.379e-04 	3.571e-10 	3.334e-04 	1.593e-12 	1.847e-10 
1.03515 	0.15972 	1.407e-04 	3.756e-07 	1.379e-04 	3.611e-10 	3.334e-04 	1.609e-12 	1.857e-10 
1.05525 	0.16283 	1.407e-04 	3.791e-07 	1.379e-04 	3.651e-10 	3.334e-04 	1.627e-12 	1.867e-10 
