n = 1.3e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.394e-04 	3.625e-07 	1.375e-04 	2.962e-10 	3.323e-04 	5.448e-13 	1.215e-10 
0.03015 	0.00605 	1.393e-04 	3.669e-07 	1.375e-04 	3.006e-10 	3.323e-04 	5.523e-13 	1.223e-10 
0.05025 	0.01008 	1.393e-04 	3.714e-07 	1.375e-04 	3.049e-10 	3.323e-04 	5.600e-13 	1.231e-10 
0.07035 	0.01411 	1.393e-04 	3.759e-07 	1.375e-04 	3.093e-10 	3.323e-04 	5.677e-13 	1.240e-10 
0.09045 	0.01814 	1.393e-04 	3.804e-07 	1.375e-04 	3.138e-10 	3.324e-04 	5.756e-13 	1.248e-10 
0.11055 	0.02218 	1.393e-04 	3.850e-07 	1.375e-04 	3.184e-10 	3.324e-04 	5.836e-13 	1.256e-10 
0.13065 	0.02621 	1.393e-04 	3.897e-07 	1.375e-04 	3.230e-10 	3.324e-04 	5.916e-13 	1.265e-10 
0.15075 	0.03024 	1.393e-04 	3.944e-07 	1.375e-04 	3.277e-10 	3.324e-04 	5.998e-13 	1.274e-10 
0.17085 	0.03427 	1.393e-04 	3.992e-07 	1.375e-04 	3.325e-10 	3.324e-04 	6.081e-13 	1.282e-10 
0.19095 	0.03830 	1.393e-04 	4.040e-07 	1.375e-04 	3.373e-10 	3.324e-04 	6.165e-13 	1.291e-10 
0.21105 	0.04233 	1.393e-04 	4.089e-07 	1.375e-04 	3.422e-10 	3.324e-04 	6.250e-13 	1.300e-10 
0.23115 	0.04637 	1.393e-04 	4.138e-07 	1.375e-04 	3.472e-10 	3.324e-04 	6.337e-13 	1.308e-10 
0.25125 	0.05040 	1.393e-04 	4.189e-07 	1.374e-04 	3.523e-10 	3.324e-04 	6.424e-13 	1.317e-10 
0.27135 	0.05443 	1.393e-04 	4.239e-07 	1.374e-04 	3.574e-10 	3.324e-04 	6.513e-13 	1.326e-10 
0.29145 	0.05846 	1.393e-04 	4.291e-07 	1.374e-04 	3.626e-10 	3.324e-04 	6.603e-13 	1.335e-10 
0.31155 	0.06249 	1.393e-04 	4.343e-07 	1.374e-04 	3.679e-10 	3.324e-04 	6.694e-13 	1.344e-10 
0.33165 	0.06653 	1.393e-04 	4.395e-07 	1.374e-04 	3.732e-10 	3.324e-04 	6.787e-13 	1.353e-10 
0.35175 	0.07056 	1.393e-04 	4.448e-07 	1.374e-04 	3.787e-10 	3.324e-04 	6.880e-13 	1.363e-10 
0.37185 	0.07459 	1.393e-04 	4.502e-07 	1.374e-04 	3.842e-10 	3.324e-04 	6.975e-13 	1.372e-10 
0.39195 	0.07862 	1.393e-04 	4.557e-07 	1.374e-04 	3.898e-10 	3.324e-04 	7.072e-13 	1.381e-10 
0.41205 	0.08265 	1.393e-04 	4.612e-07 	1.374e-04 	3.955e-10 	3.324e-04 	7.169e-13 	1.390e-10 
0.43215 	0.08668 	1.393e-04 	4.667e-07 	1.374e-04 	4.012e-10 	3.324e-04 	7.268e-13 	1.400e-10 
0.45225 	0.09072 	1.393e-04 	4.724e-07 	1.374e-04 	4.071e-10 	3.324e-04 	7.368e-13 	1.409e-10 
0.47235 	0.09475 	1.392e-04 	4.781e-07 	1.374e-04 	4.130e-10 	3.324e-04 	7.470e-13 	1.419e-10 
0.49245 	0.09878 	1.392e-04 	4.839e-07 	1.374e-04 	4.191e-10 	3.324e-04 	7.573e-13 	1.429e-10 
0.51255 	0.10281 	1.392e-04 	4.897e-07 	1.374e-04 	4.252e-10 	3.324e-04 	7.677e-13 	1.438e-10 
0.53265 	0.10684 	1.392e-04 	4.957e-07 	1.374e-04 	4.314e-10 	3.324e-04 	7.783e-13 	1.448e-10 
0.55275 	0.11088 	1.392e-04 	5.017e-07 	1.374e-04 	4.377e-10 	3.324e-04 	7.890e-13 	1.458e-10 
0.57285 	0.11491 	1.392e-04 	5.077e-07 	1.374e-04 	4.441e-10 	3.324e-04 	7.999e-13 	1.468e-10 
0.59295 	0.11894 	1.392e-04 	5.139e-07 	1.374e-04 	4.505e-10 	3.324e-04 	8.109e-13 	1.478e-10 
0.61305 	0.12297 	1.392e-04 	5.201e-07 	1.374e-04 	4.571e-10 	3.324e-04 	8.221e-13 	1.488e-10 
0.63315 	0.12700 	1.392e-04 	5.264e-07 	1.374e-04 	4.638e-10 	3.324e-04 	8.334e-13 	1.498e-10 
0.65325 	0.13104 	1.392e-04 	5.327e-07 	1.373e-04 	4.706e-10 	3.324e-04 	8.449e-13 	1.508e-10 
0.67335 	0.13507 	1.392e-04 	5.392e-07 	1.373e-04 	4.775e-10 	3.324e-04 	8.565e-13 	1.518e-10 
0.69345 	0.13910 	1.392e-04 	5.457e-07 	1.373e-04 	4.844e-10 	3.324e-04 	8.683e-13 	1.528e-10 
0.71355 	0.14313 	1.392e-04 	5.523e-07 	1.373e-04 	4.915e-10 	3.324e-04 	8.802e-13 	1.538e-10 
