n = 1.1e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.392e-04 	3.060e-07 	1.370e-04 	2.235e-10 	3.309e-04 	4.554e-13 	1.200e-10 
0.03015 	0.00512 	1.392e-04 	3.091e-07 	1.370e-04 	2.263e-10 	3.309e-04 	4.608e-13 	1.207e-10 
0.05025 	0.00853 	1.392e-04 	3.123e-07 	1.370e-04 	2.290e-10 	3.309e-04 	4.662e-13 	1.214e-10 
0.07035 	0.01194 	1.392e-04 	3.155e-07 	1.370e-04 	2.319e-10 	3.310e-04 	4.717e-13 	1.221e-10 
0.09045 	0.01535 	1.392e-04 	3.187e-07 	1.370e-04 	2.347e-10 	3.310e-04 	4.772e-13 	1.228e-10 
0.11055 	0.01876 	1.392e-04 	3.220e-07 	1.370e-04 	2.376e-10 	3.310e-04 	4.828e-13 	1.235e-10 
0.13065 	0.02218 	1.392e-04 	3.253e-07 	1.370e-04 	2.405e-10 	3.310e-04 	4.885e-13 	1.243e-10 
0.15075 	0.02559 	1.392e-04 	3.286e-07 	1.370e-04 	2.434e-10 	3.310e-04 	4.942e-13 	1.250e-10 
0.17085 	0.02900 	1.392e-04 	3.320e-07 	1.369e-04 	2.464e-10 	3.310e-04 	5.000e-13 	1.257e-10 
0.19095 	0.03241 	1.392e-04 	3.354e-07 	1.369e-04 	2.494e-10 	3.310e-04 	5.059e-13 	1.264e-10 
0.21105 	0.03582 	1.392e-04 	3.389e-07 	1.369e-04 	2.525e-10 	3.310e-04 	5.118e-13 	1.271e-10 
0.23115 	0.03923 	1.392e-04 	3.423e-07 	1.369e-04 	2.556e-10 	3.310e-04 	5.179e-13 	1.279e-10 
0.25125 	0.04264 	1.392e-04 	3.458e-07 	1.369e-04 	2.587e-10 	3.310e-04 	5.239e-13 	1.286e-10 
0.27135 	0.04606 	1.392e-04 	3.494e-07 	1.369e-04 	2.619e-10 	3.310e-04 	5.301e-13 	1.293e-10 
0.29145 	0.04947 	1.392e-04 	3.530e-07 	1.369e-04 	2.651e-10 	3.310e-04 	5.363e-13 	1.301e-10 
0.31155 	0.05288 	1.392e-04 	3.566e-07 	1.369e-04 	2.684e-10 	3.310e-04 	5.426e-13 	1.308e-10 
0.33165 	0.05629 	1.392e-04 	3.602e-07 	1.369e-04 	2.717e-10 	3.310e-04 	5.490e-13 	1.316e-10 
0.35175 	0.05970 	1.392e-04 	3.639e-07 	1.369e-04 	2.750e-10 	3.310e-04 	5.554e-13 	1.324e-10 
0.37185 	0.06311 	1.392e-04 	3.676e-07 	1.369e-04 	2.784e-10 	3.310e-04 	5.619e-13 	1.331e-10 
