n = 1.0e+02, Tgas =   8.0, Tdust =   8.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.380e-04 	3.112e-07 	1.356e-04 	1.814e-10 	3.277e-04 	1.984e-13 	1.052e-10 
0.03015 	0.00465 	1.380e-04 	3.141e-07 	1.356e-04 	1.835e-10 	3.277e-04 	2.006e-13 	1.057e-10 
0.05025 	0.00775 	1.379e-04 	3.171e-07 	1.356e-04 	1.855e-10 	3.277e-04 	2.027e-13 	1.063e-10 
0.07035 	0.01086 	1.379e-04 	3.200e-07 	1.356e-04 	1.876e-10 	3.277e-04 	2.049e-13 	1.068e-10 
0.09045 	0.01396 	1.379e-04 	3.230e-07 	1.356e-04 	1.897e-10 	3.277e-04 	2.071e-13 	1.074e-10 
0.11055 	0.01706 	1.379e-04 	3.260e-07 	1.356e-04 	1.918e-10 	3.277e-04 	2.093e-13 	1.080e-10 
0.13065 	0.02016 	1.379e-04 	3.290e-07 	1.356e-04 	1.939e-10 	3.277e-04 	2.115e-13 	1.085e-10 
0.15075 	0.02326 	1.379e-04 	3.321e-07 	1.356e-04 	1.961e-10 	3.277e-04 	2.138e-13 	1.091e-10 
0.17085 	0.02636 	1.379e-04 	3.352e-07 	1.356e-04 	1.983e-10 	3.277e-04 	2.161e-13 	1.097e-10 
0.19095 	0.02946 	1.379e-04 	3.383e-07 	1.356e-04 	2.005e-10 	3.277e-04 	2.184e-13 	1.102e-10 
0.21105 	0.03257 	1.379e-04 	3.415e-07 	1.356e-04 	2.027e-10 	3.277e-04 	2.208e-13 	1.108e-10 
0.23115 	0.03567 	1.379e-04 	3.446e-07 	1.356e-04 	2.050e-10 	3.277e-04 	2.231e-13 	1.114e-10 
0.25125 	0.03877 	1.379e-04 	3.479e-07 	1.356e-04 	2.073e-10 	3.277e-04 	2.255e-13 	1.120e-10 
0.27135 	0.04187 	1.379e-04 	3.511e-07 	1.356e-04 	2.096e-10 	3.277e-04 	2.279e-13 	1.126e-10 
0.29145 	0.04497 	1.379e-04 	3.544e-07 	1.356e-04 	2.119e-10 	3.277e-04 	2.304e-13 	1.131e-10 
0.31155 	0.04807 	1.379e-04 	3.577e-07 	1.356e-04 	2.143e-10 	3.277e-04 	2.328e-13 	1.137e-10 
