n = 7.0e+01, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.389e-04 	1.934e-07 	1.350e-04 	1.064e-10 	3.260e-04 	2.760e-13 	1.142e-10 
0.03015 	0.00326 	1.389e-04 	1.946e-07 	1.350e-04 	1.072e-10 	3.260e-04 	2.781e-13 	1.147e-10 
0.05025 	0.00543 	1.389e-04 	1.959e-07 	1.350e-04 	1.080e-10 	3.260e-04 	2.802e-13 	1.151e-10 
0.07035 	0.00760 	1.389e-04 	1.972e-07 	1.350e-04 	1.089e-10 	3.260e-04 	2.823e-13 	1.155e-10 
0.09045 	0.00977 	1.389e-04 	1.985e-07 	1.350e-04 	1.097e-10 	3.260e-04 	2.844e-13 	1.159e-10 
0.11055 	0.01194 	1.389e-04 	1.998e-07 	1.350e-04 	1.106e-10 	3.260e-04 	2.866e-13 	1.164e-10 
0.13065 	0.01411 	1.389e-04 	2.011e-07 	1.350e-04 	1.114e-10 	3.260e-04 	2.887e-13 	1.168e-10 
0.15075 	0.01628 	1.389e-04 	2.024e-07 	1.350e-04 	1.123e-10 	3.260e-04 	2.909e-13 	1.172e-10 
0.17085 	0.01845 	1.389e-04 	2.037e-07 	1.350e-04 	1.132e-10 	3.260e-04 	2.931e-13 	1.177e-10 
0.19095 	0.02062 	1.389e-04 	2.050e-07 	1.350e-04 	1.140e-10 	3.260e-04 	2.953e-13 	1.181e-10 
0.21105 	0.02280 	1.389e-04 	2.064e-07 	1.350e-04 	1.149e-10 	3.260e-04 	2.976e-13 	1.185e-10 
0.23115 	0.02497 	1.389e-04 	2.077e-07 	1.350e-04 	1.158e-10 	3.260e-04 	2.998e-13 	1.190e-10 
0.25125 	0.02714 	1.389e-04 	2.091e-07 	1.350e-04 	1.167e-10 	3.260e-04 	3.021e-13 	1.194e-10 
0.27135 	0.02931 	1.389e-04 	2.104e-07 	1.350e-04 	1.176e-10 	3.260e-04 	3.043e-13 	1.198e-10 
0.29145 	0.03148 	1.389e-04 	2.118e-07 	1.350e-04 	1.185e-10 	3.260e-04 	3.066e-13 	1.203e-10 
0.31155 	0.03365 	1.389e-04 	2.132e-07 	1.350e-04 	1.195e-10 	3.260e-04 	3.089e-13 	1.207e-10 
0.33165 	0.03582 	1.389e-04 	2.146e-07 	1.350e-04 	1.204e-10 	3.260e-04 	3.113e-13 	1.212e-10 
0.35175 	0.03799 	1.389e-04 	2.160e-07 	1.350e-04 	1.213e-10 	3.260e-04 	3.136e-13 	1.216e-10 
0.37185 	0.04016 	1.389e-04 	2.174e-07 	1.350e-04 	1.223e-10 	3.260e-04 	3.160e-13 	1.221e-10 
0.39195 	0.04233 	1.389e-04 	2.188e-07 	1.350e-04 	1.232e-10 	3.260e-04 	3.183e-13 	1.225e-10 
0.41205 	0.04451 	1.389e-04 	2.202e-07 	1.350e-04 	1.242e-10 	3.260e-04 	3.207e-13 	1.230e-10 
0.43215 	0.04668 	1.389e-04 	2.216e-07 	1.350e-04 	1.251e-10 	3.260e-04 	3.232e-13 	1.234e-10 
0.45225 	0.04885 	1.389e-04 	2.231e-07 	1.350e-04 	1.261e-10 	3.260e-04 	3.256e-13 	1.239e-10 
0.47235 	0.05102 	1.389e-04 	2.245e-07 	1.350e-04 	1.271e-10 	3.260e-04 	3.280e-13 	1.243e-10 
0.49245 	0.05319 	1.389e-04 	2.260e-07 	1.350e-04 	1.281e-10 	3.260e-04 	3.305e-13 	1.248e-10 
0.51255 	0.05536 	1.389e-04 	2.275e-07 	1.350e-04 	1.291e-10 	3.260e-04 	3.330e-13 	1.253e-10 
0.53265 	0.05753 	1.389e-04 	2.290e-07 	1.350e-04 	1.301e-10 	3.260e-04 	3.355e-13 	1.257e-10 
0.55275 	0.05970 	1.389e-04 	2.304e-07 	1.350e-04 	1.311e-10 	3.260e-04 	3.380e-13 	1.262e-10 
0.57285 	0.06187 	1.389e-04 	2.320e-07 	1.350e-04 	1.321e-10 	3.260e-04 	3.406e-13 	1.267e-10 
0.59295 	0.06404 	1.389e-04 	2.335e-07 	1.350e-04 	1.331e-10 	3.260e-04 	3.431e-13 	1.271e-10 
0.61305 	0.06622 	1.389e-04 	2.350e-07 	1.350e-04 	1.342e-10 	3.260e-04 	3.457e-13 	1.276e-10 
0.63315 	0.06839 	1.389e-04 	2.365e-07 	1.350e-04 	1.352e-10 	3.260e-04 	3.483e-13 	1.281e-10 
0.65325 	0.07056 	1.389e-04 	2.381e-07 	1.350e-04 	1.363e-10 	3.260e-04 	3.510e-13 	1.285e-10 
0.67335 	0.07273 	1.389e-04 	2.396e-07 	1.350e-04 	1.373e-10 	3.260e-04 	3.536e-13 	1.290e-10 
0.69345 	0.07490 	1.389e-04 	2.412e-07 	1.350e-04 	1.384e-10 	3.260e-04 	3.563e-13 	1.295e-10 
0.71355 	0.07707 	1.389e-04 	2.427e-07 	1.350e-04 	1.395e-10 	3.260e-04 	3.589e-13 	1.300e-10 
0.73365 	0.07924 	1.389e-04 	2.443e-07 	1.350e-04 	1.405e-10 	3.260e-04 	3.616e-13 	1.304e-10 
0.75375 	0.08141 	1.389e-04 	2.459e-07 	1.350e-04 	1.416e-10 	3.260e-04 	3.644e-13 	1.309e-10 
0.77385 	0.08358 	1.389e-04 	2.475e-07 	1.350e-04 	1.427e-10 	3.260e-04 	3.671e-13 	1.314e-10 
0.79395 	0.08575 	1.389e-04 	2.491e-07 	1.350e-04 	1.439e-10 	3.260e-04 	3.699e-13 	1.319e-10 
0.81405 	0.08793 	1.389e-04 	2.507e-07 	1.350e-04 	1.450e-10 	3.260e-04 	3.726e-13 	1.324e-10 
0.83415 	0.09010 	1.389e-04 	2.524e-07 	1.350e-04 	1.461e-10 	3.260e-04 	3.754e-13 	1.329e-10 
0.85425 	0.09227 	1.389e-04 	2.540e-07 	1.350e-04 	1.472e-10 	3.260e-04 	3.783e-13 	1.334e-10 
0.87435 	0.09444 	1.389e-04 	2.557e-07 	1.350e-04 	1.484e-10 	3.260e-04 	3.811e-13 	1.339e-10 
0.89445 	0.09661 	1.389e-04 	2.573e-07 	1.350e-04 	1.495e-10 	3.260e-04 	3.840e-13 	1.343e-10 
0.91455 	0.09878 	1.389e-04 	2.590e-07 	1.350e-04 	1.507e-10 	3.260e-04 	3.869e-13 	1.348e-10 
0.93465 	0.10095 	1.389e-04 	2.607e-07 	1.350e-04 	1.519e-10 	3.260e-04 	3.898e-13 	1.353e-10 
0.95475 	0.10312 	1.389e-04 	2.624e-07 	1.350e-04 	1.531e-10 	3.260e-04 	3.927e-13 	1.358e-10 
0.97485 	0.10529 	1.389e-04 	2.641e-07 	1.350e-04 	1.543e-10 	3.260e-04 	3.957e-13 	1.363e-10 
0.99495 	0.10746 	1.389e-04 	2.658e-07 	1.350e-04 	1.555e-10 	3.260e-04 	3.986e-13 	1.368e-10 
1.01505 	0.10964 	1.389e-04 	2.676e-07 	1.350e-04 	1.567e-10 	3.260e-04 	4.016e-13 	1.373e-10 
1.03515 	0.11181 	1.389e-04 	2.693e-07 	1.350e-04 	1.579e-10 	3.260e-04 	4.046e-13 	1.379e-10 
1.05525 	0.11398 	1.389e-04 	2.711e-07 	1.350e-04 	1.591e-10 	3.260e-04 	4.077e-13 	1.384e-10 
1.07535 	0.11615 	1.389e-04 	2.728e-07 	1.350e-04 	1.604e-10 	3.260e-04 	4.107e-13 	1.389e-10 
1.09545 	0.11832 	1.389e-04 	2.746e-07 	1.350e-04 	1.616e-10 	3.260e-04 	4.138e-13 	1.394e-10 
1.11555 	0.12049 	1.389e-04 	2.764e-07 	1.350e-04 	1.629e-10 	3.260e-04 	4.169e-13 	1.399e-10 
1.13565 	0.12266 	1.389e-04 	2.782e-07 	1.350e-04 	1.642e-10 	3.260e-04 	4.201e-13 	1.404e-10 
1.15575 	0.12483 	1.388e-04 	2.800e-07 	1.350e-04 	1.655e-10 	3.260e-04 	4.232e-13 	1.409e-10 
1.17585 	0.12700 	1.388e-04 	2.818e-07 	1.350e-04 	1.667e-10 	3.261e-04 	4.264e-13 	1.415e-10 
1.19595 	0.12917 	1.388e-04 	2.837e-07 	1.350e-04 	1.681e-10 	3.261e-04 	4.296e-13 	1.420e-10 
1.21605 	0.13135 	1.388e-04 	2.855e-07 	1.350e-04 	1.694e-10 	3.261e-04 	4.328e-13 	1.425e-10 
1.23615 	0.13352 	1.388e-04 	2.874e-07 	1.350e-04 	1.707e-10 	3.261e-04 	4.361e-13 	1.430e-10 
1.25625 	0.13569 	1.388e-04 	2.892e-07 	1.350e-04 	1.720e-10 	3.261e-04 	4.394e-13 	1.435e-10 
1.27635 	0.13786 	1.388e-04 	2.911e-07 	1.350e-04 	1.734e-10 	3.261e-04 	4.427e-13 	1.441e-10 
1.29645 	0.14003 	1.388e-04 	2.930e-07 	1.350e-04 	1.747e-10 	3.261e-04 	4.460e-13 	1.446e-10 
1.31655 	0.14220 	1.388e-04 	2.949e-07 	1.349e-04 	1.761e-10 	3.261e-04 	4.493e-13 	1.451e-10 
1.33665 	0.14437 	1.388e-04 	2.968e-07 	1.349e-04 	1.775e-10 	3.261e-04 	4.527e-13 	1.457e-10 
1.35675 	0.14654 	1.388e-04 	2.988e-07 	1.349e-04 	1.789e-10 	3.261e-04 	4.561e-13 	1.462e-10 
1.37685 	0.14871 	1.388e-04 	3.007e-07 	1.349e-04 	1.803e-10 	3.261e-04 	4.595e-13 	1.467e-10 
1.39695 	0.15088 	1.388e-04 	3.027e-07 	1.349e-04 	1.817e-10 	3.261e-04 	4.630e-13 	1.473e-10 
1.41705 	0.15306 	1.388e-04 	3.047e-07 	1.349e-04 	1.831e-10 	3.261e-04 	4.664e-13 	1.478e-10 
1.43715 	0.15523 	1.388e-04 	3.066e-07 	1.349e-04 	1.845e-10 	3.261e-04 	4.699e-13 	1.484e-10 
1.45725 	0.15740 	1.388e-04 	3.086e-07 	1.349e-04 	1.860e-10 	3.261e-04 	4.735e-13 	1.489e-10 
1.47735 	0.15957 	1.388e-04 	3.106e-07 	1.349e-04 	1.874e-10 	3.261e-04 	4.770e-13 	1.495e-10 
1.49745 	0.16174 	1.388e-04 	3.127e-07 	1.349e-04 	1.889e-10 	3.261e-04 	4.806e-13 	1.500e-10 
1.51755 	0.16391 	1.388e-04 	3.147e-07 	1.349e-04 	1.904e-10 	3.261e-04 	4.842e-13 	1.506e-10 
1.53765 	0.16608 	1.388e-04 	3.167e-07 	1.349e-04 	1.919e-10 	3.261e-04 	4.878e-13 	1.511e-10 
1.55775 	0.16825 	1.388e-04 	3.188e-07 	1.349e-04 	1.934e-10 	3.261e-04 	4.915e-13 	1.517e-10 
1.57785 	0.17042 	1.388e-04 	3.209e-07 	1.349e-04 	1.949e-10 	3.261e-04 	4.952e-13 	1.522e-10 
1.59795 	0.17259 	1.388e-04 	3.230e-07 	1.349e-04 	1.964e-10 	3.261e-04 	4.989e-13 	1.528e-10 
1.61805 	0.17477 	1.388e-04 	3.251e-07 	1.349e-04 	1.980e-10 	3.261e-04 	5.026e-13 	1.534e-10 
1.63815 	0.17694 	1.388e-04 	3.272e-07 	1.349e-04 	1.995e-10 	3.261e-04 	5.064e-13 	1.539e-10 
1.65825 	0.17911 	1.388e-04 	3.293e-07 	1.349e-04 	2.011e-10 	3.261e-04 	5.102e-13 	1.545e-10 
1.67835 	0.18128 	1.388e-04 	3.315e-07 	1.349e-04 	2.026e-10 	3.261e-04 	5.140e-13 	1.551e-10 
1.69845 	0.18345 	1.388e-04 	3.336e-07 	1.349e-04 	2.042e-10 	3.261e-04 	5.179e-13 	1.556e-10 
1.71855 	0.18562 	1.388e-04 	3.358e-07 	1.349e-04 	2.058e-10 	3.261e-04 	5.218e-13 	1.562e-10 
1.73865 	0.18779 	1.388e-04 	3.380e-07 	1.349e-04 	2.075e-10 	3.261e-04 	5.257e-13 	1.568e-10 
1.75875 	0.18996 	1.388e-04 	3.402e-07 	1.349e-04 	2.091e-10 	3.261e-04 	5.296e-13 	1.574e-10 
1.77885 	0.19213 	1.388e-04 	3.424e-07 	1.349e-04 	2.107e-10 	3.261e-04 	5.336e-13 	1.579e-10 
1.79895 	0.19430 	1.388e-04 	3.446e-07 	1.349e-04 	2.124e-10 	3.261e-04 	5.376e-13 	1.585e-10 
1.81905 	0.19648 	1.388e-04 	3.469e-07 	1.349e-04 	2.140e-10 	3.261e-04 	5.416e-13 	1.591e-10 
1.83915 	0.19865 	1.388e-04 	3.491e-07 	1.349e-04 	2.157e-10 	3.261e-04 	5.457e-13 	1.597e-10 
1.85925 	0.20082 	1.388e-04 	3.514e-07 	1.349e-04 	2.174e-10 	3.261e-04 	5.498e-13 	1.603e-10 
1.87935 	0.20299 	1.388e-04 	3.537e-07 	1.349e-04 	2.191e-10 	3.261e-04 	5.539e-13 	1.609e-10 
1.89945 	0.20516 	1.388e-04 	3.560e-07 	1.349e-04 	2.209e-10 	3.261e-04 	5.580e-13 	1.615e-10 
1.91955 	0.20733 	1.388e-04 	3.583e-07 	1.349e-04 	2.226e-10 	3.261e-04 	5.622e-13 	1.621e-10 
