n = 8.0e+01, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.390e-04 	2.215e-07 	1.357e-04 	1.321e-10 	3.276e-04 	3.209e-13 	1.163e-10 
0.03015 	0.00372 	1.390e-04 	2.231e-07 	1.357e-04 	1.333e-10 	3.276e-04 	3.237e-13 	1.168e-10 
0.05025 	0.00620 	1.390e-04 	2.248e-07 	1.357e-04 	1.345e-10 	3.276e-04 	3.265e-13 	1.173e-10 
0.07035 	0.00868 	1.390e-04 	2.264e-07 	1.357e-04 	1.357e-10 	3.277e-04 	3.293e-13 	1.177e-10 
0.09045 	0.01117 	1.390e-04 	2.281e-07 	1.357e-04 	1.369e-10 	3.277e-04 	3.321e-13 	1.182e-10 
0.11055 	0.01365 	1.390e-04 	2.298e-07 	1.357e-04 	1.381e-10 	3.277e-04 	3.350e-13 	1.187e-10 
0.13065 	0.01613 	1.390e-04 	2.315e-07 	1.357e-04 	1.393e-10 	3.277e-04 	3.378e-13 	1.192e-10 
0.15075 	0.01861 	1.390e-04 	2.333e-07 	1.357e-04 	1.406e-10 	3.277e-04 	3.407e-13 	1.197e-10 
0.17085 	0.02109 	1.390e-04 	2.350e-07 	1.357e-04 	1.418e-10 	3.277e-04 	3.437e-13 	1.203e-10 
0.19095 	0.02357 	1.390e-04 	2.368e-07 	1.357e-04 	1.431e-10 	3.277e-04 	3.466e-13 	1.208e-10 
0.21105 	0.02605 	1.390e-04 	2.385e-07 	1.357e-04 	1.443e-10 	3.277e-04 	3.496e-13 	1.213e-10 
0.23115 	0.02853 	1.390e-04 	2.403e-07 	1.357e-04 	1.456e-10 	3.277e-04 	3.526e-13 	1.218e-10 
0.25125 	0.03101 	1.390e-04 	2.421e-07 	1.357e-04 	1.469e-10 	3.277e-04 	3.556e-13 	1.223e-10 
0.27135 	0.03350 	1.390e-04 	2.439e-07 	1.357e-04 	1.482e-10 	3.277e-04 	3.587e-13 	1.228e-10 
0.29145 	0.03598 	1.390e-04 	2.457e-07 	1.357e-04 	1.495e-10 	3.277e-04 	3.618e-13 	1.233e-10 
0.31155 	0.03846 	1.390e-04 	2.475e-07 	1.357e-04 	1.509e-10 	3.277e-04 	3.649e-13 	1.238e-10 
0.33165 	0.04094 	1.390e-04 	2.494e-07 	1.357e-04 	1.522e-10 	3.277e-04 	3.680e-13 	1.244e-10 
0.35175 	0.04342 	1.390e-04 	2.512e-07 	1.357e-04 	1.536e-10 	3.277e-04 	3.712e-13 	1.249e-10 
0.37185 	0.04590 	1.390e-04 	2.531e-07 	1.357e-04 	1.549e-10 	3.277e-04 	3.744e-13 	1.254e-10 
0.39195 	0.04838 	1.390e-04 	2.550e-07 	1.357e-04 	1.563e-10 	3.277e-04 	3.776e-13 	1.259e-10 
0.41205 	0.05086 	1.390e-04 	2.569e-07 	1.357e-04 	1.577e-10 	3.277e-04 	3.808e-13 	1.265e-10 
0.43215 	0.05334 	1.390e-04 	2.588e-07 	1.357e-04 	1.591e-10 	3.277e-04 	3.841e-13 	1.270e-10 
0.45225 	0.05583 	1.390e-04 	2.607e-07 	1.357e-04 	1.605e-10 	3.277e-04 	3.874e-13 	1.275e-10 
0.47235 	0.05831 	1.390e-04 	2.627e-07 	1.357e-04 	1.619e-10 	3.277e-04 	3.907e-13 	1.281e-10 
0.49245 	0.06079 	1.390e-04 	2.646e-07 	1.357e-04 	1.634e-10 	3.277e-04 	3.941e-13 	1.286e-10 
0.51255 	0.06327 	1.390e-04 	2.666e-07 	1.357e-04 	1.648e-10 	3.277e-04 	3.974e-13 	1.292e-10 
0.53265 	0.06575 	1.390e-04 	2.686e-07 	1.357e-04 	1.663e-10 	3.277e-04 	4.009e-13 	1.297e-10 
0.55275 	0.06823 	1.390e-04 	2.706e-07 	1.356e-04 	1.678e-10 	3.277e-04 	4.043e-13 	1.302e-10 
0.57285 	0.07071 	1.390e-04 	2.726e-07 	1.356e-04 	1.693e-10 	3.277e-04 	4.078e-13 	1.308e-10 
0.59295 	0.07319 	1.390e-04 	2.746e-07 	1.356e-04 	1.708e-10 	3.277e-04 	4.113e-13 	1.313e-10 
0.61305 	0.07567 	1.390e-04 	2.767e-07 	1.356e-04 	1.723e-10 	3.277e-04 	4.148e-13 	1.319e-10 
0.63315 	0.07816 	1.390e-04 	2.787e-07 	1.356e-04 	1.738e-10 	3.277e-04 	4.184e-13 	1.325e-10 
0.65325 	0.08064 	1.389e-04 	2.808e-07 	1.356e-04 	1.754e-10 	3.277e-04 	4.219e-13 	1.330e-10 
0.67335 	0.08312 	1.389e-04 	2.829e-07 	1.356e-04 	1.770e-10 	3.277e-04 	4.256e-13 	1.336e-10 
0.69345 	0.08560 	1.389e-04 	2.850e-07 	1.356e-04 	1.785e-10 	3.277e-04 	4.292e-13 	1.341e-10 
0.71355 	0.08808 	1.389e-04 	2.871e-07 	1.356e-04 	1.801e-10 	3.277e-04 	4.329e-13 	1.347e-10 
0.73365 	0.09056 	1.389e-04 	2.893e-07 	1.356e-04 	1.817e-10 	3.277e-04 	4.366e-13 	1.353e-10 
0.75375 	0.09304 	1.389e-04 	2.914e-07 	1.356e-04 	1.833e-10 	3.277e-04 	4.403e-13 	1.358e-10 
0.77385 	0.09552 	1.389e-04 	2.936e-07 	1.356e-04 	1.850e-10 	3.277e-04 	4.441e-13 	1.364e-10 
0.79395 	0.09801 	1.389e-04 	2.958e-07 	1.356e-04 	1.866e-10 	3.277e-04 	4.479e-13 	1.370e-10 
0.81405 	0.10049 	1.389e-04 	2.980e-07 	1.356e-04 	1.883e-10 	3.277e-04 	4.518e-13 	1.376e-10 
0.83415 	0.10297 	1.389e-04 	3.002e-07 	1.356e-04 	1.900e-10 	3.277e-04 	4.556e-13 	1.381e-10 
0.85425 	0.10545 	1.389e-04 	3.024e-07 	1.356e-04 	1.917e-10 	3.277e-04 	4.595e-13 	1.387e-10 
