n = 1.0e+02, Tgas =  11.0, Tdust =  11.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.397e-04 	2.646e-07 	1.370e-04 	1.948e-10 	3.310e-04 	5.344e-13 	1.254e-10 
0.03015 	0.00465 	1.396e-04 	2.671e-07 	1.370e-04 	1.969e-10 	3.310e-04 	5.401e-13 	1.260e-10 
0.05025 	0.00775 	1.396e-04 	2.696e-07 	1.370e-04 	1.991e-10 	3.310e-04 	5.459e-13 	1.267e-10 
0.07035 	0.01086 	1.396e-04 	2.721e-07 	1.370e-04 	2.013e-10 	3.310e-04 	5.518e-13 	1.274e-10 
0.09045 	0.01396 	1.396e-04 	2.746e-07 	1.370e-04 	2.036e-10 	3.310e-04 	5.577e-13 	1.280e-10 
0.11055 	0.01706 	1.396e-04 	2.772e-07 	1.370e-04 	2.058e-10 	3.310e-04 	5.636e-13 	1.287e-10 
0.13065 	0.02016 	1.396e-04 	2.798e-07 	1.370e-04 	2.081e-10 	3.310e-04 	5.697e-13 	1.294e-10 
0.15075 	0.02326 	1.396e-04 	2.824e-07 	1.370e-04 	2.104e-10 	3.310e-04 	5.758e-13 	1.301e-10 
0.17085 	0.02636 	1.396e-04 	2.850e-07 	1.370e-04 	2.128e-10 	3.310e-04 	5.819e-13 	1.307e-10 
0.19095 	0.02946 	1.396e-04 	2.877e-07 	1.370e-04 	2.151e-10 	3.310e-04 	5.881e-13 	1.314e-10 
0.21105 	0.03257 	1.396e-04 	2.903e-07 	1.370e-04 	2.175e-10 	3.310e-04 	5.944e-13 	1.321e-10 
0.23115 	0.03567 	1.396e-04 	2.931e-07 	1.370e-04 	2.199e-10 	3.310e-04 	6.008e-13 	1.328e-10 
0.25125 	0.03877 	1.396e-04 	2.958e-07 	1.370e-04 	2.224e-10 	3.310e-04 	6.072e-13 	1.335e-10 
0.27135 	0.04187 	1.396e-04 	2.985e-07 	1.370e-04 	2.249e-10 	3.310e-04 	6.137e-13 	1.342e-10 
