n = 1.0e+04, Tgas =  37.5, Tdust =  37.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.407e-04 	2.043e-09 	1.405e-04 	4.996e-13 	3.388e-04 	1.814e-17 	4.979e-14 
0.03015 	0.46521 	1.407e-04 	5.385e-09 	1.406e-04 	1.474e-12 	3.391e-04 	4.918e-17 	7.422e-14 
0.05025 	0.77536 	1.413e-04 	1.402e-08 	1.413e-04 	3.902e-12 	3.406e-04 	1.301e-16 	1.150e-13 
0.07035 	1.08550 	1.420e-04 	3.612e-08 	1.420e-04 	9.699e-12 	3.424e-04 	3.439e-16 	1.838e-13 
0.09045 	1.39564 	1.426e-04 	9.242e-08 	1.426e-04 	2.327e-11 	3.439e-04 	9.244e-16 	3.003e-13 
0.11055 	1.70579 	1.429e-04 	2.353e-07 	1.429e-04 	5.484e-11 	3.450e-04 	2.542e-15 	4.979e-13 
0.13065 	2.01593 	1.428e-04 	5.958e-07 	1.428e-04 	1.287e-10 	3.457e-04 	7.133e-15 	8.335e-13 
0.15075 	2.32607 	1.421e-04 	1.497e-06 	1.421e-04 	3.039e-10 	3.462e-04 	2.030e-14 	1.406e-12 
0.17085 	2.63622 	1.401e-04 	3.696e-06 	1.400e-04 	7.275e-10 	3.466e-04 	5.830e-14 	2.396e-12 
0.19095 	2.94636 	1.351e-04 	8.782e-06 	1.351e-04 	1.771e-09 	3.469e-04 	1.686e-13 	4.168e-12 
0.21105 	3.25650 	1.248e-04 	1.931e-05 	1.247e-04 	4.358e-09 	3.473e-04 	4.950e-13 	7.567e-12 
0.23115 	3.56664 	1.070e-04 	3.733e-05 	1.070e-04 	1.066e-08 	3.480e-04 	1.508e-12 	1.477e-11 
0.25125 	3.87679 	8.330e-05 	6.139e-05 	8.326e-05 	2.533e-08 	3.488e-04 	4.935e-12 	3.161e-11 
0.27135 	4.18693 	5.849e-05 	8.654e-05 	5.845e-05 	5.779e-08 	3.497e-04 	1.771e-11 	7.364e-11 
0.29145 	4.49707 	3.719e-05 	1.081e-04 	3.715e-05 	1.264e-07 	3.504e-04 	6.867e-11 	1.820e-10 
0.31155 	4.80722 	2.146e-05 	1.239e-04 	2.142e-05 	2.662e-07 	3.508e-04 	2.740e-10 	4.607e-10 
0.33165 	5.11736 	1.124e-05 	1.340e-04 	1.121e-05 	5.463e-07 	3.509e-04 	1.042e-09 	1.137e-09 
