n = 1.0e+04, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.102e-04 	2.829e-05 	1.102e-04 	1.272e-06 	3.360e-04 	3.298e-11 	8.338e-11 
0.03015 	0.46521 	8.727e-05 	4.671e-05 	8.725e-05 	2.952e-06 	3.328e-04 	5.939e-11 	1.452e-10 
0.05025 	0.77536 	6.118e-05 	6.282e-05 	6.116e-05 	5.898e-06 	3.243e-04 	1.235e-10 	3.025e-10 
0.07035 	1.08550 	3.769e-05 	6.999e-05 	3.767e-05 	9.950e-06 	3.093e-04 	3.345e-10 	7.583e-10 
0.09045 	1.39564 	2.042e-05 	6.796e-05 	2.040e-05 	1.421e-05 	2.908e-04 	1.242e-09 	2.235e-09 
0.11055 	1.70579 	9.779e-06 	6.169e-05 	9.764e-06 	1.766e-05 	2.740e-04 	5.659e-09 	7.359e-09 
0.13065 	2.01593 	4.132e-06 	5.484e-05 	4.117e-06 	2.010e-05 	2.597e-04 	2.522e-08 	2.486e-08 
0.15075 	2.32607 	1.475e-06 	4.548e-05 	1.462e-06 	2.255e-05 	2.372e-04 	8.985e-08 	7.932e-08 
0.17085 	2.63622 	4.322e-07 	2.883e-05 	4.195e-07 	2.640e-05 	1.727e-04 	2.385e-07 	2.092e-07 
0.19095 	2.94636 	1.884e-07 	1.529e-05 	1.723e-07 	2.941e-05 	7.074e-05 	3.098e-07 	2.882e-07 
0.21105 	3.25650 	1.710e-07 	1.233e-05 	1.523e-07 	2.999e-05 	2.422e-05 	1.463e-07 	2.070e-07 
0.23115 	3.56664 	1.891e-07 	1.323e-05 	1.699e-07 	2.971e-05 	1.028e-05 	4.544e-08 	1.245e-07 
0.25125 	3.87679 	2.104e-07 	1.558e-05 	1.918e-07 	2.910e-05 	5.240e-06 	1.284e-08 	7.309e-08 
0.27135 	4.18693 	2.274e-07 	1.831e-05 	2.095e-07 	2.839e-05 	3.004e-06 	3.828e-09 	4.380e-08 
0.29145 	4.49707 	2.387e-07 	2.054e-05 	2.214e-07 	2.777e-05 	1.864e-06 	1.310e-09 	2.747e-08 
0.31155 	4.80722 	2.443e-07 	2.148e-05 	2.273e-07 	2.742e-05 	1.234e-06 	5.427e-10 	1.843e-08 
0.33165 	5.11736 	2.448e-07 	2.075e-05 	2.280e-07 	2.741e-05 	8.685e-07 	2.804e-10 	1.345e-08 
0.35175 	5.42750 	2.416e-07 	1.853e-05 	2.246e-07 	2.773e-05 	6.506e-07 	1.805e-10 	1.069e-08 
0.37185 	5.73765 	2.364e-07 	1.549e-05 	2.190e-07 	2.824e-05 	5.175e-07 	1.403e-10 	9.163e-09 
0.39195 	6.04779 	2.307e-07 	1.232e-05 	2.128e-07 	2.879e-05 	4.347e-07 	1.253e-10 	8.305e-09 
0.41205 	6.35793 	2.255e-07 	9.502e-06 	2.071e-07 	2.929e-05 	3.823e-07 	1.223e-10 	7.819e-09 
0.43215 	6.66807 	2.214e-07 	7.228e-06 	2.025e-07 	2.969e-05 	3.488e-07 	1.252e-10 	7.540e-09 
0.45225 	6.97822 	2.182e-07 	5.498e-06 	1.990e-07 	3.000e-05 	3.270e-07 	1.307e-10 	7.378e-09 
0.47235 	7.28836 	2.159e-07 	4.232e-06 	1.963e-07 	3.023e-05 	3.128e-07 	1.369e-10 	7.283e-09 
0.49245 	7.59850 	2.142e-07 	3.326e-06 	1.945e-07 	3.039e-05 	3.034e-07 	1.428e-10 	7.226e-09 
0.51255 	7.90865 	2.130e-07 	2.686e-06 	1.931e-07 	3.050e-05 	2.972e-07 	1.478e-10 	7.191e-09 
0.53265 	8.21879 	2.122e-07 	2.239e-06 	1.922e-07 	3.058e-05 	2.930e-07 	1.517e-10 	7.170e-09 
0.55275 	8.52893 	2.117e-07 	1.927e-06 	1.916e-07 	3.064e-05 	2.902e-07 	1.548e-10 	7.156e-09 
0.57285 	8.83908 	2.113e-07 	1.711e-06 	1.911e-07 	3.068e-05 	2.883e-07 	1.570e-10 	7.148e-09 
0.59295 	9.14922 	2.110e-07 	1.562e-06 	1.908e-07 	3.071e-05 	2.870e-07 	1.587e-10 	7.142e-09 
0.61305 	9.45936 	2.108e-07 	1.458e-06 	1.906e-07 	3.072e-05 	2.861e-07 	1.599e-10 	7.139e-09 
0.63315 	9.76950 	2.107e-07 	1.387e-06 	1.904e-07 	3.074e-05 	2.855e-07 	1.607e-10 	7.137e-09 
0.65325 	10.07965 	2.106e-07 	1.338e-06 	1.903e-07 	3.075e-05 	2.851e-07 	1.613e-10 	7.135e-09 
0.67335 	10.38979 	2.105e-07 	1.304e-06 	1.903e-07 	3.075e-05 	2.848e-07 	1.617e-10 	7.134e-09 
0.69345 	10.69993 	2.105e-07 	1.281e-06 	1.902e-07 	3.076e-05 	2.846e-07 	1.620e-10 	7.133e-09 
0.71355 	11.01008 	2.104e-07 	1.264e-06 	1.902e-07 	3.076e-05 	2.844e-07 	1.622e-10 	7.133e-09 
0.73365 	11.32022 	2.104e-07 	1.253e-06 	1.902e-07 	3.076e-05 	2.844e-07 	1.623e-10 	7.132e-09 
0.75375 	11.63036 	2.104e-07 	1.246e-06 	1.901e-07 	3.076e-05 	2.843e-07 	1.624e-10 	7.132e-09 
