n = 6.0e+03, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.290e-04 	1.293e-05 	1.289e-04 	4.581e-07 	3.442e-04 	4.958e-11 	1.124e-10 
0.03015 	0.27913 	1.211e-04 	2.013e-05 	1.210e-04 	8.282e-07 	3.438e-04 	7.085e-11 	1.414e-10 
0.05025 	0.46521 	1.102e-04 	2.969e-05 	1.102e-04 	1.446e-06 	3.429e-04 	1.027e-10 	1.843e-10 
0.07035 	0.65130 	9.674e-05 	4.102e-05 	9.670e-05 	2.417e-06 	3.412e-04 	1.544e-10 	2.523e-10 
0.09045 	0.83739 	8.143e-05 	5.287e-05 	8.140e-05 	3.842e-06 	3.382e-04 	2.459e-10 	3.665e-10 
0.11055 	1.02347 	6.564e-05 	6.365e-05 	6.561e-05 	5.785e-06 	3.336e-04 	4.214e-10 	5.665e-10 
0.13065 	1.20956 	5.065e-05 	7.202e-05 	5.062e-05 	8.234e-06 	3.274e-04 	7.814e-10 	9.306e-10 
0.15075 	1.39564 	3.742e-05 	7.728e-05 	3.739e-05 	1.108e-05 	3.197e-04 	1.562e-09 	1.617e-09 
0.17085 	1.58173 	2.647e-05 	7.949e-05 	2.645e-05 	1.414e-05 	3.112e-04 	3.317e-09 	2.956e-09 
0.19095 	1.76782 	1.791e-05 	7.920e-05 	1.789e-05 	1.717e-05 	3.024e-04 	7.309e-09 	5.632e-09 
0.21105 	1.95390 	1.158e-05 	7.711e-05 	1.156e-05 	2.004e-05 	2.935e-04 	1.618e-08 	1.106e-08 
0.23115 	2.13999 	7.119e-06 	7.352e-05 	7.099e-06 	2.276e-05 	2.841e-04 	3.469e-08 	2.204e-08 
0.25125 	2.32607 	4.125e-06 	6.799e-05 	4.106e-06 	2.565e-05 	2.718e-04 	6.984e-08 	4.388e-08 
0.27135 	2.51216 	2.227e-06 	5.938e-05 	2.210e-06 	2.923e-05 	2.509e-04 	1.299e-07 	8.546e-08 
0.29145 	2.69824 	1.131e-06 	4.700e-05 	1.114e-06 	3.383e-05 	2.117e-04 	2.210e-07 	1.551e-07 
0.31155 	2.88433 	6.029e-07 	3.357e-05 	5.856e-07 	3.861e-05 	1.497e-04 	3.198e-07 	2.329e-07 
0.33165 	3.07042 	4.129e-07 	2.437e-05 	3.933e-07 	4.180e-05 	8.772e-05 	3.401e-07 	2.580e-07 
0.35175 	3.25650 	3.654e-07 	2.025e-05 	3.439e-07 	4.320e-05 	4.875e-05 	2.632e-07 	2.248e-07 
