n = 1.4e+04, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.051e-04 	3.020e-05 	1.051e-04 	2.546e-06 	3.388e-04 	8.702e-11 	1.013e-10 
0.03015 	0.65130 	6.705e-05 	5.047e-05 	6.703e-05 	6.727e-06 	3.221e-04 	2.253e-10 	2.482e-10 
0.05025 	1.08550 	3.189e-05 	5.570e-05 	3.188e-05 	1.235e-05 	2.930e-04 	1.031e-09 	9.407e-10 
0.07035 	1.51970 	1.163e-05 	4.976e-05 	1.161e-05 	1.662e-05 	2.667e-04 	7.583e-09 	4.914e-09 
0.09045 	1.95390 	3.383e-06 	4.314e-05 	3.371e-06 	1.883e-05 	2.479e-04 	4.839e-08 	2.683e-08 
0.11055 	2.38810 	7.113e-07 	3.035e-05 	7.009e-07 	2.139e-05 	1.947e-04 	1.859e-07 	1.206e-07 
0.13065 	2.82230 	1.872e-07 	1.359e-05 	1.724e-07 	2.442e-05 	5.457e-05 	2.908e-07 	2.065e-07 
0.15075 	3.25650 	1.665e-07 	1.175e-05 	1.490e-07 	2.466e-05 	1.201e-05 	9.422e-08 	1.118e-07 
0.17085 	3.69070 	1.823e-07 	1.552e-05 	1.655e-07 	2.388e-05 	3.988e-06 	1.655e-08 	5.220e-08 
0.19095 	4.12490 	1.967e-07 	2.075e-05 	1.811e-07 	2.282e-05 	1.727e-06 	2.813e-09 	2.498e-08 
0.21105 	4.55910 	2.051e-07 	2.457e-05 	1.903e-07 	2.196e-05 	8.809e-07 	6.245e-10 	1.300e-08 
0.23115 	4.99330 	2.064e-07 	2.495e-05 	1.919e-07 	2.168e-05 	5.051e-07 	2.044e-10 	7.780e-09 
0.25125 	5.42750 	2.014e-07 	2.166e-05 	1.866e-07 	2.201e-05 	3.233e-07 	1.021e-10 	5.502e-09 
0.27135 	5.86170 	1.934e-07 	1.650e-05 	1.780e-07 	2.267e-05 	2.310e-07 	7.304e-11 	4.499e-09 
0.29145 	6.29590 	1.857e-07 	1.153e-05 	1.695e-07 	2.333e-05 	1.825e-07 	6.603e-11 	4.050e-09 
0.31155 	6.73010 	1.799e-07 	7.745e-06 	1.630e-07 	2.383e-05 	1.566e-07 	6.700e-11 	3.844e-09 
0.33165 	7.16430 	1.760e-07 	5.191e-06 	1.585e-07 	2.417e-05 	1.424e-07 	7.060e-11 	3.747e-09 
0.35175 	7.59850 	1.736e-07 	3.574e-06 	1.557e-07 	2.438e-05 	1.345e-07 	7.444e-11 	3.700e-09 
0.37185 	8.03270 	1.721e-07 	2.582e-06 	1.540e-07 	2.451e-05 	1.300e-07 	7.756e-11 	3.677e-09 
0.39195 	8.46690 	1.712e-07 	1.984e-06 	1.529e-07 	2.458e-05 	1.275e-07 	7.980e-11 	3.665e-09 
0.41205 	8.90110 	1.707e-07 	1.625e-06 	1.523e-07 	2.463e-05 	1.260e-07 	8.129e-11 	3.659e-09 
0.43215 	9.33530 	1.704e-07 	1.411e-06 	1.519e-07 	2.466e-05 	1.251e-07 	8.224e-11 	3.656e-09 
0.45225 	9.76950 	1.702e-07 	1.283e-06 	1.517e-07 	2.468e-05 	1.246e-07 	8.284e-11 	3.654e-09 
0.47235 	10.20370 	1.701e-07 	1.208e-06 	1.515e-07 	2.469e-05 	1.243e-07 	8.320e-11 	3.653e-09 
0.49245 	10.63790 	1.700e-07 	1.163e-06 	1.515e-07 	2.469e-05 	1.242e-07 	8.341e-11 	3.652e-09 
0.51255 	11.07211 	1.700e-07 	1.136e-06 	1.514e-07 	2.470e-05 	1.240e-07 	8.355e-11 	3.652e-09 
0.53265 	11.50631 	1.700e-07 	1.120e-06 	1.514e-07 	2.470e-05 	1.240e-07 	8.362e-11 	3.651e-09 
0.55275 	11.94051 	1.700e-07 	1.111e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.367e-11 	3.651e-09 
0.57285 	12.37471 	1.699e-07 	1.105e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.370e-11 	3.651e-09 
0.59295 	12.80891 	1.699e-07 	1.102e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.371e-11 	3.651e-09 
0.61305 	13.24311 	1.699e-07 	1.100e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.372e-11 	3.651e-09 
0.63315 	13.67731 	1.699e-07 	1.098e-06 	1.514e-07 	2.470e-05 	1.239e-07 	8.373e-11 	3.651e-09 
