n = 1.2e+04, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.116e-04 	2.626e-05 	1.116e-04 	1.877e-06 	3.410e-04 	7.755e-11 	1.003e-10 
0.03015 	0.55826 	8.162e-05 	4.598e-05 	8.160e-05 	4.758e-06 	3.317e-04 	1.639e-10 	1.955e-10 
0.05025 	0.93043 	4.879e-05 	5.873e-05 	4.877e-05 	9.381e-06 	3.125e-04 	4.840e-10 	5.151e-10 
0.07035 	1.30260 	2.379e-05 	5.910e-05 	2.378e-05 	1.437e-05 	2.884e-04 	2.175e-09 	1.801e-09 
0.09045 	1.67477 	9.667e-06 	5.372e-05 	9.654e-06 	1.801e-05 	2.685e-04 	1.201e-08 	7.514e-09 
0.11055 	2.04694 	3.295e-06 	4.734e-05 	3.283e-06 	2.030e-05 	2.512e-04 	5.525e-08 	3.155e-08 
0.13065 	2.41912 	8.687e-07 	3.478e-05 	8.575e-07 	2.321e-05 	2.046e-04 	1.764e-07 	1.156e-07 
0.15075 	2.79129 	2.446e-07 	1.725e-05 	2.301e-07 	2.687e-05 	8.060e-05 	3.139e-07 	2.211e-07 
0.17085 	3.16346 	1.904e-07 	1.273e-05 	1.725e-07 	2.773e-05 	2.098e-05 	1.574e-07 	1.498e-07 
0.19095 	3.53563 	2.033e-07 	1.459e-05 	1.853e-07 	2.726e-05 	7.369e-06 	4.183e-08 	7.967e-08 
0.21105 	3.90780 	2.210e-07 	1.872e-05 	2.039e-07 	2.632e-05 	3.280e-06 	9.258e-09 	4.180e-08 
0.23115 	4.27997 	2.345e-07 	2.295e-05 	2.184e-07 	2.532e-05 	1.707e-06 	2.246e-09 	2.281e-08 
0.25125 	4.65214 	2.420e-07 	2.557e-05 	2.264e-07 	2.462e-05 	9.876e-07 	6.830e-10 	1.343e-08 
0.27135 	5.02432 	2.428e-07 	2.547e-05 	2.274e-07 	2.443e-05 	6.226e-07 	2.778e-10 	8.820e-09 
0.29145 	5.39649 	2.380e-07 	2.265e-05 	2.224e-07 	2.477e-05 	4.265e-07 	1.538e-10 	6.556e-09 
0.31155 	5.76866 	2.301e-07 	1.829e-05 	2.140e-07 	2.541e-05 	3.171e-07 	1.114e-10 	5.435e-09 
0.33165 	6.14083 	2.219e-07 	1.377e-05 	2.052e-07 	2.610e-05 	2.543e-07 	9.771e-11 	4.872e-09 
0.35175 	6.51300 	2.150e-07 	9.962e-06 	1.976e-07 	2.669e-05 	2.175e-07 	9.594e-11 	4.584e-09 
0.37185 	6.88517 	2.098e-07 	7.104e-06 	1.918e-07 	2.713e-05 	1.956e-07 	9.923e-11 	4.434e-09 
0.39195 	7.25735 	2.062e-07 	5.103e-06 	1.878e-07 	2.743e-05 	1.825e-07 	1.042e-10 	4.354e-09 
0.41205 	7.62952 	2.038e-07 	3.756e-06 	1.851e-07 	2.764e-05 	1.745e-07 	1.091e-10 	4.311e-09 
0.43215 	8.00169 	2.022e-07 	2.868e-06 	1.833e-07 	2.777e-05 	1.695e-07 	1.132e-10 	4.287e-09 
0.45225 	8.37386 	2.012e-07 	2.291e-06 	1.821e-07 	2.786e-05 	1.665e-07 	1.163e-10 	4.273e-09 
0.47235 	8.74603 	2.005e-07 	1.918e-06 	1.813e-07 	2.792e-05 	1.645e-07 	1.185e-10 	4.265e-09 
0.49245 	9.11820 	2.001e-07 	1.678e-06 	1.808e-07 	2.795e-05 	1.633e-07 	1.200e-10 	4.261e-09 
0.51255 	9.49038 	1.998e-07 	1.524e-06 	1.805e-07 	2.798e-05 	1.626e-07 	1.210e-10 	4.258e-09 
0.53265 	9.86255 	1.997e-07 	1.425e-06 	1.803e-07 	2.799e-05 	1.621e-07 	1.217e-10 	4.256e-09 
