n = 1.0e+04, Tgas =  22.0, Tdust =  22.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.198e-04 	2.159e-05 	1.198e-04 	1.315e-06 	3.445e-04 	7.122e-11 	1.009e-10 
0.03015 	0.46521 	1.002e-04 	3.964e-05 	1.001e-04 	3.164e-06 	3.435e-04 	1.261e-10 	1.577e-10 
0.05025 	0.77536 	7.547e-05 	6.116e-05 	7.545e-05 	6.698e-06 	3.410e-04 	2.552e-10 	2.873e-10 
0.07035 	1.08550 	5.106e-05 	8.034e-05 	5.104e-05 	1.232e-05 	3.364e-04 	6.259e-10 	6.146e-10 
0.09045 	1.39564 	3.111e-05 	9.320e-05 	3.109e-05 	1.971e-05 	3.297e-04 	1.838e-09 	1.508e-09 
0.11055 	1.70579 	1.708e-05 	9.947e-05 	1.706e-05 	2.765e-05 	3.220e-04 	5.903e-09 	4.090e-09 
0.13065 	2.01593 	8.431e-06 	1.009e-04 	8.419e-06 	3.488e-05 	3.138e-04 	1.782e-08 	1.161e-08 
0.15075 	2.32607 	3.765e-06 	9.827e-05 	3.755e-06 	4.211e-05 	3.008e-04 	4.301e-08 	3.192e-08 
0.17085 	2.63622 	1.573e-06 	8.914e-05 	1.564e-06 	5.310e-05 	2.654e-04 	7.669e-08 	7.687e-08 
0.19095 	2.94636 	6.955e-07 	7.188e-05 	6.874e-07 	7.060e-05 	1.791e-04 	9.686e-08 	1.334e-07 
0.21105 	3.25650 	4.193e-07 	5.416e-05 	4.107e-07 	8.792e-05 	8.295e-05 	7.578e-08 	1.302e-07 
0.23115 	3.56664 	3.463e-07 	4.279e-05 	3.373e-07 	9.889e-05 	3.517e-05 	4.132e-08 	8.670e-08 
0.25125 	3.87679 	3.301e-07 	3.725e-05 	3.211e-07 	1.041e-04 	1.626e-05 	1.885e-08 	5.194e-08 
0.27135 	4.18693 	3.313e-07 	3.569e-05 	3.224e-07 	1.055e-04 	8.406e-06 	7.825e-09 	3.116e-08 
0.29145 	4.49707 	3.367e-07 	3.592e-05 	3.280e-07 	1.050e-04 	4.836e-06 	3.253e-09 	1.952e-08 
0.31155 	4.80722 	3.404e-07 	3.603e-05 	3.319e-07 	1.045e-04 	3.075e-06 	1.499e-09 	1.309e-08 
0.33165 	5.11736 	3.399e-07 	3.485e-05 	3.313e-07 	1.052e-04 	2.146e-06 	8.203e-10 	9.539e-09 
0.35175 	5.42750 	3.349e-07 	3.216e-05 	3.264e-07 	1.073e-04 	1.631e-06 	5.438e-10 	7.570e-09 
0.37185 	5.73765 	3.271e-07 	2.849e-05 	3.186e-07 	1.104e-04 	1.332e-06 	4.277e-10 	6.468e-09 
0.39195 	6.04779 	3.184e-07 	2.454e-05 	3.098e-07 	1.138e-04 	1.151e-06 	3.821e-10 	5.840e-09 
0.41205 	6.35793 	3.101e-07 	2.090e-05 	3.015e-07 	1.170e-04 	1.037e-06 	3.707e-10 	5.475e-09 
0.43215 	6.66807 	3.031e-07 	1.782e-05 	2.944e-07 	1.197e-04 	9.640e-07 	3.766e-10 	5.259e-09 
0.45225 	6.97822 	2.975e-07 	1.540e-05 	2.888e-07 	1.218e-04 	9.157e-07 	3.907e-10 	5.128e-09 
0.47235 	7.28836 	2.932e-07 	1.356e-05 	2.845e-07 	1.235e-04 	8.835e-07 	4.075e-10 	5.048e-09 
0.49245 	7.59850 	2.901e-07 	1.220e-05 	2.813e-07 	1.247e-04 	8.617e-07 	4.238e-10 	4.997e-09 
0.51255 	7.90865 	2.878e-07 	1.123e-05 	2.790e-07 	1.255e-04 	8.470e-07 	4.381e-10 	4.965e-09 
0.53265 	8.21879 	2.862e-07 	1.053e-05 	2.774e-07 	1.262e-04 	8.370e-07 	4.497e-10 	4.944e-09 
0.55275 	8.52893 	2.851e-07 	1.004e-05 	2.762e-07 	1.266e-04 	8.302e-07 	4.586e-10 	4.931e-09 
0.57285 	8.83908 	2.843e-07 	9.700e-06 	2.754e-07 	1.269e-04 	8.256e-07 	4.654e-10 	4.922e-09 
0.59295 	9.14922 	2.837e-07 	9.462e-06 	2.749e-07 	1.271e-04 	8.224e-07 	4.703e-10 	4.916e-09 
0.61305 	9.45936 	2.834e-07 	9.297e-06 	2.745e-07 	1.272e-04 	8.203e-07 	4.738e-10 	4.912e-09 
0.63315 	9.76950 	2.831e-07 	9.182e-06 	2.742e-07 	1.273e-04 	8.188e-07 	4.763e-10 	4.909e-09 
0.65325 	10.07965 	2.829e-07 	9.103e-06 	2.740e-07 	1.274e-04 	8.178e-07 	4.781e-10 	4.907e-09 
0.67335 	10.38979 	2.828e-07 	9.049e-06 	2.739e-07 	1.275e-04 	8.171e-07 	4.794e-10 	4.906e-09 
0.69345 	10.69993 	2.827e-07 	9.011e-06 	2.738e-07 	1.275e-04 	8.166e-07 	4.802e-10 	4.905e-09 
0.71355 	11.01008 	2.826e-07 	8.985e-06 	2.738e-07 	1.275e-04 	8.163e-07 	4.808e-10 	4.905e-09 
0.73365 	11.32022 	2.826e-07 	8.967e-06 	2.737e-07 	1.275e-04 	8.160e-07 	4.812e-10 	4.904e-09 
0.75375 	11.63036 	2.826e-07 	8.955e-06 	2.737e-07 	1.276e-04 	8.159e-07 	4.815e-10 	4.904e-09 
0.77385 	11.94051 	2.825e-07 	8.946e-06 	2.737e-07 	1.276e-04 	8.158e-07 	4.817e-10 	4.904e-09 
0.79395 	12.25065 	2.825e-07 	8.940e-06 	2.737e-07 	1.276e-04 	8.157e-07 	4.819e-10 	4.904e-09 
0.81405 	12.56079 	2.825e-07 	8.936e-06 	2.736e-07 	1.276e-04 	8.156e-07 	4.820e-10 	4.904e-09 
0.83415 	12.87093 	2.825e-07 	8.933e-06 	2.736e-07 	1.276e-04 	8.156e-07 	4.820e-10 	4.904e-09 
0.85425 	13.18108 	2.825e-07 	8.931e-06 	2.736e-07 	1.276e-04 	8.156e-07 	4.821e-10 	4.904e-09 
0.87435 	13.49122 	2.825e-07 	8.930e-06 	2.736e-07 	1.276e-04 	8.156e-07 	4.821e-10 	4.904e-09 
0.89445 	13.80136 	2.825e-07 	8.929e-06 	2.736e-07 	1.276e-04 	8.156e-07 	4.821e-10 	4.904e-09 
0.91455 	14.11151 	2.825e-07 	8.929e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.821e-10 	4.904e-09 
0.93465 	14.42165 	2.825e-07 	8.928e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.821e-10 	4.904e-09 
0.95475 	14.73179 	2.825e-07 	8.928e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.821e-10 	4.904e-09 
0.97485 	15.04194 	2.825e-07 	8.928e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
0.99495 	15.35208 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.01505 	15.66222 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.03515 	15.97236 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.05525 	16.28251 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.07535 	16.59265 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.09545 	16.90279 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.11555 	17.21294 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.13565 	17.52308 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.15575 	17.83322 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.17585 	18.14337 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.19595 	18.45351 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.21605 	18.76365 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.23615 	19.07379 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.25625 	19.38394 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
