n = 7.0e+03, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.263e-04 	1.521e-05 	1.263e-04 	6.278e-07 	3.440e-04 	5.451e-11 	1.082e-10 
0.03015 	0.32565 	1.155e-04 	2.478e-05 	1.154e-04 	1.226e-06 	3.431e-04 	8.197e-11 	1.433e-10 
0.05025 	0.54275 	1.007e-04 	3.711e-05 	1.006e-04 	2.263e-06 	3.411e-04 	1.277e-10 	2.015e-10 
0.07035 	0.75985 	8.296e-05 	5.051e-05 	8.293e-05 	3.904e-06 	3.374e-04 	2.136e-10 	3.069e-10 
0.09045 	0.97695 	6.434e-05 	6.244e-05 	6.432e-05 	6.243e-06 	3.312e-04 	3.952e-10 	5.105e-10 
0.11055 	1.19405 	4.693e-05 	7.082e-05 	4.691e-05 	9.226e-06 	3.226e-04 	8.198e-10 	9.257e-10 
0.13065 	1.41115 	3.220e-05 	7.486e-05 	3.218e-05 	1.261e-05 	3.123e-04 	1.893e-09 	1.816e-09 
0.15075 	1.62825 	2.080e-05 	7.516e-05 	2.078e-05 	1.604e-05 	3.013e-04 	4.724e-09 	3.809e-09 
0.17085 	1.84535 	1.263e-05 	7.296e-05 	1.261e-05 	1.919e-05 	2.907e-04 	1.213e-08 	8.384e-09 
0.19095 	2.06245 	7.186e-06 	6.912e-05 	7.168e-06 	2.198e-05 	2.801e-04 	3.016e-08 	1.890e-08 
0.21105 	2.27955 	3.785e-06 	6.321e-05 	3.768e-06 	2.479e-05 	2.665e-04 	6.870e-08 	4.249e-08 
0.23115 	2.49665 	1.810e-06 	5.349e-05 	1.795e-06 	2.835e-05 	2.410e-04 	1.399e-07 	9.227e-08 
0.25125 	2.71375 	8.045e-07 	3.920e-05 	7.893e-07 	3.305e-05 	1.878e-04 	2.504e-07 	1.778e-07 
0.27135 	2.93085 	4.202e-07 	2.591e-05 	4.030e-07 	3.725e-05 	1.105e-04 	3.358e-07 	2.465e-07 
0.29145 	3.14795 	3.247e-07 	1.942e-05 	3.049e-07 	3.925e-05 	5.438e-05 	2.827e-07 	2.286e-07 
0.31155 	3.36505 	3.166e-07 	1.766e-05 	2.955e-07 	3.975e-05 	2.783e-05 	1.706e-07 	1.730e-07 
0.33165 	3.58215 	3.328e-07 	1.819e-05 	3.114e-07 	3.953e-05 	1.563e-05 	8.631e-08 	1.224e-07 
0.35175 	3.79925 	3.549e-07 	1.991e-05 	3.339e-07 	3.893e-05 	9.544e-06 	4.015e-08 	8.507e-08 
0.37185 	4.01635 	3.765e-07 	2.216e-05 	3.559e-07 	3.816e-05 	6.217e-06 	1.830e-08 	5.930e-08 
0.39195 	4.23345 	3.948e-07 	2.445e-05 	3.748e-07 	3.736e-05 	4.257e-06 	8.555e-09 	4.192e-08 
0.41205 	4.45055 	4.090e-07 	2.638e-05 	3.894e-07 	3.665e-05 	3.033e-06 	4.226e-09 	3.032e-08 
0.43215 	4.66765 	4.184e-07 	2.761e-05 	3.992e-07 	3.614e-05 	2.236e-06 	2.255e-09 	2.261e-08 
0.45225 	4.88475 	4.231e-07 	2.792e-05 	4.040e-07 	3.590e-05 	1.701e-06 	1.318e-09 	1.751e-08 
0.47235 	5.10185 	4.233e-07 	2.721e-05 	4.043e-07 	3.595e-05 	1.335e-06 	8.519e-10 	1.413e-08 
0.49245 	5.31895 	4.197e-07 	2.560e-05 	4.007e-07 	3.628e-05 	1.079e-06 	6.086e-10 	1.189e-08 
0.51255 	5.53605 	4.135e-07 	2.330e-05 	3.943e-07 	3.680e-05 	8.990e-07 	4.772e-10 	1.040e-08 
0.53265 	5.75315 	4.057e-07 	2.063e-05 	3.862e-07 	3.745e-05 	7.697e-07 	4.054e-10 	9.409e-09 
0.55275 	5.97025 	3.973e-07 	1.785e-05 	3.774e-07 	3.813e-05 	6.761e-07 	3.674e-10 	8.741e-09 
0.57285 	6.18735 	3.891e-07 	1.519e-05 	3.689e-07 	3.879e-05 	6.074e-07 	3.496e-10 	8.289e-09 
0.59295 	6.40445 	3.817e-07 	1.279e-05 	3.611e-07 	3.939e-05 	5.568e-07 	3.444e-10 	7.980e-09 
0.61305 	6.62155 	3.751e-07 	1.070e-05 	3.542e-07 	3.991e-05 	5.191e-07 	3.470e-10 	7.767e-09 
0.63315 	6.83865 	3.696e-07 	8.939e-06 	3.484e-07 	4.035e-05 	4.910e-07 	3.543e-10 	7.620e-09 
0.65325 	7.05575 	3.651e-07 	7.490e-06 	3.436e-07 	4.071e-05 	4.699e-07 	3.641e-10 	7.517e-09 
0.67335 	7.27285 	3.614e-07 	6.318e-06 	3.397e-07 	4.100e-05 	4.540e-07 	3.749e-10 	7.444e-09 
0.69345 	7.48995 	3.584e-07 	5.380e-06 	3.365e-07 	4.123e-05 	4.420e-07 	3.856e-10 	7.392e-09 
0.71355 	7.70705 	3.561e-07 	4.638e-06 	3.340e-07 	4.142e-05 	4.329e-07 	3.956e-10 	7.355e-09 
0.73365 	7.92415 	3.542e-07 	4.054e-06 	3.321e-07 	4.156e-05 	4.260e-07 	4.045e-10 	7.329e-09 
0.75375 	8.14125 	3.528e-07 	3.597e-06 	3.305e-07 	4.168e-05 	4.207e-07 	4.123e-10 	7.309e-09 
0.77385 	8.35835 	3.517e-07 	3.241e-06 	3.293e-07 	4.177e-05 	4.167e-07 	4.188e-10 	7.295e-09 
0.79395 	8.57545 	3.508e-07 	2.964e-06 	3.284e-07 	4.183e-05 	4.137e-07 	4.242e-10 	7.285e-09 
0.81405 	8.79255 	3.501e-07 	2.749e-06 	3.277e-07 	4.189e-05 	4.114e-07 	4.285e-10 	7.277e-09 
