n = 1.0e+02, Tgas =  27.5, Tdust =  27.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.511e-04 	1.601e-09 	1.378e-04 	2.386e-13 	3.322e-04 	2.016e-16 	1.480e-12 
0.03015 	0.00465 	1.510e-04 	1.616e-09 	1.378e-04 	2.415e-13 	3.322e-04 	2.040e-16 	1.489e-12 
0.05025 	0.00775 	1.510e-04 	1.632e-09 	1.378e-04 	2.444e-13 	3.322e-04 	2.065e-16 	1.499e-12 
0.07035 	0.01086 	1.510e-04 	1.647e-09 	1.378e-04 	2.474e-13 	3.322e-04 	2.090e-16 	1.509e-12 
0.09045 	0.01396 	1.509e-04 	1.663e-09 	1.378e-04 	2.503e-13 	3.322e-04 	2.115e-16 	1.518e-12 
0.11055 	0.01706 	1.509e-04 	1.678e-09 	1.378e-04 	2.534e-13 	3.322e-04 	2.141e-16 	1.528e-12 
0.13065 	0.02016 	1.508e-04 	1.694e-09 	1.378e-04 	2.564e-13 	3.322e-04 	2.166e-16 	1.538e-12 
0.15075 	0.02326 	1.508e-04 	1.710e-09 	1.378e-04 	2.595e-13 	3.321e-04 	2.193e-16 	1.548e-12 
0.17085 	0.02636 	1.507e-04 	1.726e-09 	1.378e-04 	2.626e-13 	3.321e-04 	2.219e-16 	1.558e-12 
0.19095 	0.02946 	1.507e-04 	1.743e-09 	1.378e-04 	2.657e-13 	3.321e-04 	2.246e-16 	1.568e-12 
0.21105 	0.03257 	1.506e-04 	1.759e-09 	1.378e-04 	2.689e-13 	3.321e-04 	2.273e-16 	1.578e-12 
0.23115 	0.03567 	1.506e-04 	1.776e-09 	1.377e-04 	2.721e-13 	3.321e-04 	2.300e-16 	1.588e-12 
0.25125 	0.03877 	1.506e-04 	1.792e-09 	1.377e-04 	2.754e-13 	3.321e-04 	2.328e-16 	1.599e-12 
0.27135 	0.04187 	1.505e-04 	1.809e-09 	1.377e-04 	2.786e-13 	3.321e-04 	2.356e-16 	1.609e-12 
0.29145 	0.04497 	1.505e-04 	1.826e-09 	1.377e-04 	2.820e-13 	3.321e-04 	2.384e-16 	1.619e-12 
0.31155 	0.04807 	1.504e-04 	1.844e-09 	1.377e-04 	2.853e-13 	3.321e-04 	2.413e-16 	1.630e-12 
0.33165 	0.05117 	1.504e-04 	1.861e-09 	1.377e-04 	2.887e-13 	3.321e-04 	2.442e-16 	1.640e-12 
0.35175 	0.05428 	1.504e-04 	1.879e-09 	1.377e-04 	2.921e-13 	3.321e-04 	2.471e-16 	1.651e-12 
0.37185 	0.05738 	1.503e-04 	1.897e-09 	1.377e-04 	2.956e-13 	3.320e-04 	2.501e-16 	1.661e-12 
0.39195 	0.06048 	1.503e-04 	1.914e-09 	1.377e-04 	2.991e-13 	3.320e-04 	2.531e-16 	1.672e-12 
0.41205 	0.06358 	1.502e-04 	1.933e-09 	1.377e-04 	3.026e-13 	3.320e-04 	2.561e-16 	1.683e-12 
0.43215 	0.06668 	1.502e-04 	1.951e-09 	1.377e-04 	3.062e-13 	3.320e-04 	2.592e-16 	1.694e-12 
0.45225 	0.06978 	1.501e-04 	1.969e-09 	1.377e-04 	3.098e-13 	3.320e-04 	2.623e-16 	1.704e-12 
0.47235 	0.07288 	1.501e-04 	1.988e-09 	1.377e-04 	3.134e-13 	3.320e-04 	2.655e-16 	1.715e-12 
0.49245 	0.07599 	1.501e-04 	2.007e-09 	1.377e-04 	3.171e-13 	3.320e-04 	2.687e-16 	1.726e-12 
0.51255 	0.07909 	1.500e-04 	2.026e-09 	1.377e-04 	3.208e-13 	3.320e-04 	2.719e-16 	1.737e-12 
0.53265 	0.08219 	1.500e-04 	2.045e-09 	1.377e-04 	3.246e-13 	3.320e-04 	2.751e-16 	1.749e-12 
0.55275 	0.08529 	1.499e-04 	2.064e-09 	1.377e-04 	3.284e-13 	3.320e-04 	2.784e-16 	1.760e-12 
0.57285 	0.08839 	1.499e-04 	2.084e-09 	1.377e-04 	3.322e-13 	3.320e-04 	2.818e-16 	1.771e-12 
0.59295 	0.09149 	1.499e-04 	2.103e-09 	1.377e-04 	3.361e-13 	3.320e-04 	2.852e-16 	1.782e-12 
0.61305 	0.09459 	1.498e-04 	2.123e-09 	1.377e-04 	3.400e-13 	3.320e-04 	2.886e-16 	1.794e-12 
0.63315 	0.09770 	1.498e-04 	2.143e-09 	1.377e-04 	3.439e-13 	3.320e-04 	2.920e-16 	1.805e-12 
0.65325 	0.10080 	1.498e-04 	2.164e-09 	1.377e-04 	3.479e-13 	3.319e-04 	2.955e-16 	1.817e-12 
0.67335 	0.10390 	1.497e-04 	2.184e-09 	1.377e-04 	3.520e-13 	3.319e-04 	2.991e-16 	1.828e-12 
0.69345 	0.10700 	1.497e-04 	2.205e-09 	1.377e-04 	3.561e-13 	3.319e-04 	3.026e-16 	1.840e-12 
0.71355 	0.11010 	1.496e-04 	2.226e-09 	1.377e-04 	3.602e-13 	3.319e-04 	3.063e-16 	1.852e-12 
0.73365 	0.11320 	1.496e-04 	2.247e-09 	1.377e-04 	3.644e-13 	3.319e-04 	3.099e-16 	1.863e-12 
0.75375 	0.11630 	1.496e-04 	2.268e-09 	1.377e-04 	3.686e-13 	3.319e-04 	3.136e-16 	1.875e-12 
0.77385 	0.11941 	1.495e-04 	2.289e-09 	1.377e-04 	3.728e-13 	3.319e-04 	3.174e-16 	1.887e-12 
0.79395 	0.12251 	1.495e-04 	2.311e-09 	1.377e-04 	3.771e-13 	3.319e-04 	3.212e-16 	1.899e-12 
0.81405 	0.12561 	1.494e-04 	2.333e-09 	1.377e-04 	3.815e-13 	3.319e-04 	3.250e-16 	1.911e-12 
0.83415 	0.12871 	1.494e-04 	2.355e-09 	1.377e-04 	3.859e-13 	3.319e-04 	3.289e-16 	1.923e-12 
0.85425 	0.13181 	1.494e-04 	2.377e-09 	1.377e-04 	3.903e-13 	3.319e-04 	3.328e-16 	1.936e-12 
0.87435 	0.13491 	1.493e-04 	2.400e-09 	1.377e-04 	3.948e-13 	3.319e-04 	3.368e-16 	1.948e-12 
0.89445 	0.13801 	1.493e-04 	2.422e-09 	1.377e-04 	3.993e-13 	3.319e-04 	3.408e-16 	1.960e-12 
0.91455 	0.14112 	1.493e-04 	2.445e-09 	1.377e-04 	4.039e-13 	3.319e-04 	3.448e-16 	1.973e-12 
0.93465 	0.14422 	1.492e-04 	2.469e-09 	1.377e-04 	4.085e-13 	3.319e-04 	3.490e-16 	1.985e-12 
0.95475 	0.14732 	1.492e-04 	2.492e-09 	1.377e-04 	4.131e-13 	3.319e-04 	3.531e-16 	1.998e-12 
0.97485 	0.15042 	1.492e-04 	2.515e-09 	1.376e-04 	4.178e-13 	3.319e-04 	3.573e-16 	2.010e-12 
0.99495 	0.15352 	1.491e-04 	2.539e-09 	1.376e-04 	4.226e-13 	3.319e-04 	3.616e-16 	2.023e-12 
1.01505 	0.15662 	1.491e-04 	2.563e-09 	1.376e-04 	4.274e-13 	3.319e-04 	3.659e-16 	2.036e-12 
1.03515 	0.15972 	1.490e-04 	2.588e-09 	1.376e-04 	4.323e-13 	3.319e-04 	3.702e-16 	2.049e-12 
1.05525 	0.16283 	1.490e-04 	2.612e-09 	1.376e-04 	4.372e-13 	3.319e-04 	3.746e-16 	2.062e-12 
1.07535 	0.16593 	1.490e-04 	2.637e-09 	1.376e-04 	4.421e-13 	3.319e-04 	3.791e-16 	2.075e-12 
1.09545 	0.16903 	1.489e-04 	2.662e-09 	1.376e-04 	4.471e-13 	3.319e-04 	3.836e-16 	2.088e-12 
1.11555 	0.17213 	1.489e-04 	2.687e-09 	1.376e-04 	4.522e-13 	3.319e-04 	3.882e-16 	2.101e-12 
1.13565 	0.17523 	1.489e-04 	2.712e-09 	1.376e-04 	4.573e-13 	3.319e-04 	3.928e-16 	2.114e-12 
1.15575 	0.17833 	1.488e-04 	2.738e-09 	1.376e-04 	4.625e-13 	3.319e-04 	3.974e-16 	2.127e-12 
1.17585 	0.18143 	1.488e-04 	2.764e-09 	1.376e-04 	4.677e-13 	3.318e-04 	4.022e-16 	2.141e-12 
1.19595 	0.18454 	1.488e-04 	2.790e-09 	1.376e-04 	4.730e-13 	3.318e-04 	4.069e-16 	2.154e-12 
1.21605 	0.18764 	1.487e-04 	2.817e-09 	1.376e-04 	4.783e-13 	3.318e-04 	4.118e-16 	2.168e-12 
1.23615 	0.19074 	1.487e-04 	2.843e-09 	1.376e-04 	4.836e-13 	3.318e-04 	4.166e-16 	2.181e-12 
1.25625 	0.19384 	1.487e-04 	2.870e-09 	1.376e-04 	4.891e-13 	3.318e-04 	4.216e-16 	2.195e-12 
1.27635 	0.19694 	1.486e-04 	2.897e-09 	1.376e-04 	4.946e-13 	3.318e-04 	4.266e-16 	2.209e-12 
1.29645 	0.20004 	1.486e-04 	2.925e-09 	1.376e-04 	5.001e-13 	3.318e-04 	4.316e-16 	2.223e-12 
1.31655 	0.20314 	1.486e-04 	2.952e-09 	1.376e-04 	5.057e-13 	3.318e-04 	4.368e-16 	2.237e-12 
1.33665 	0.20625 	1.485e-04 	2.980e-09 	1.376e-04 	5.113e-13 	3.318e-04 	4.419e-16 	2.251e-12 
1.35675 	0.20935 	1.485e-04 	3.008e-09 	1.376e-04 	5.170e-13 	3.318e-04 	4.472e-16 	2.265e-12 
1.37685 	0.21245 	1.485e-04 	3.037e-09 	1.376e-04 	5.228e-13 	3.318e-04 	4.525e-16 	2.279e-12 
1.39695 	0.21555 	1.484e-04 	3.066e-09 	1.376e-04 	5.286e-13 	3.318e-04 	4.578e-16 	2.293e-12 
1.41705 	0.21865 	1.484e-04 	3.095e-09 	1.376e-04 	5.345e-13 	3.318e-04 	4.632e-16 	2.307e-12 
1.43715 	0.22175 	1.484e-04 	3.124e-09 	1.376e-04 	5.404e-13 	3.318e-04 	4.687e-16 	2.322e-12 
1.45725 	0.22485 	1.483e-04 	3.154e-09 	1.376e-04 	5.464e-13 	3.318e-04 	4.743e-16 	2.336e-12 
1.47735 	0.22796 	1.483e-04 	3.183e-09 	1.376e-04 	5.525e-13 	3.318e-04 	4.799e-16 	2.351e-12 
1.49745 	0.23106 	1.483e-04 	3.214e-09 	1.376e-04 	5.586e-13 	3.318e-04 	4.856e-16 	2.366e-12 
1.51755 	0.23416 	1.482e-04 	3.244e-09 	1.376e-04 	5.648e-13 	3.318e-04 	4.913e-16 	2.380e-12 
1.53765 	0.23726 	1.482e-04 	3.275e-09 	1.376e-04 	5.710e-13 	3.318e-04 	4.971e-16 	2.395e-12 
1.55775 	0.24036 	1.482e-04 	3.306e-09 	1.376e-04 	5.773e-13 	3.318e-04 	5.030e-16 	2.410e-12 
1.57785 	0.24346 	1.482e-04 	3.337e-09 	1.376e-04 	5.837e-13 	3.318e-04 	5.089e-16 	2.425e-12 
1.59795 	0.24656 	1.481e-04 	3.369e-09 	1.376e-04 	5.901e-13 	3.318e-04 	5.149e-16 	2.440e-12 
1.61805 	0.24967 	1.481e-04 	3.400e-09 	1.376e-04 	5.966e-13 	3.319e-04 	5.210e-16 	2.455e-12 
1.63815 	0.25277 	1.481e-04 	3.433e-09 	1.376e-04 	6.032e-13 	3.319e-04 	5.271e-16 	2.471e-12 
1.65825 	0.25587 	1.480e-04 	3.465e-09 	1.376e-04 	6.098e-13 	3.319e-04 	5.334e-16 	2.486e-12 
1.67835 	0.25897 	1.480e-04 	3.498e-09 	1.376e-04 	6.165e-13 	3.319e-04 	5.397e-16 	2.502e-12 
1.69845 	0.26207 	1.480e-04 	3.531e-09 	1.376e-04 	6.232e-13 	3.319e-04 	5.460e-16 	2.517e-12 
1.71855 	0.26517 	1.479e-04 	3.564e-09 	1.376e-04 	6.300e-13 	3.319e-04 	5.525e-16 	2.533e-12 
1.73865 	0.26827 	1.479e-04 	3.598e-09 	1.376e-04 	6.369e-13 	3.319e-04 	5.590e-16 	2.548e-12 
1.75875 	0.27138 	1.479e-04 	3.632e-09 	1.376e-04 	6.439e-13 	3.319e-04 	5.656e-16 	2.564e-12 
1.77885 	0.27448 	1.479e-04 	3.667e-09 	1.376e-04 	6.509e-13 	3.319e-04 	5.722e-16 	2.580e-12 
1.79895 	0.27758 	1.478e-04 	3.701e-09 	1.376e-04 	6.580e-13 	3.319e-04 	5.790e-16 	2.596e-12 
1.81905 	0.28068 	1.478e-04 	3.736e-09 	1.376e-04 	6.651e-13 	3.319e-04 	5.858e-16 	2.612e-12 
1.83915 	0.28378 	1.478e-04 	3.772e-09 	1.376e-04 	6.724e-13 	3.319e-04 	5.927e-16 	2.628e-12 
1.85925 	0.28688 	1.477e-04 	3.807e-09 	1.377e-04 	6.797e-13 	3.319e-04 	5.996e-16 	2.645e-12 
1.87935 	0.28998 	1.477e-04 	3.843e-09 	1.377e-04 	6.870e-13 	3.319e-04 	6.067e-16 	2.661e-12 
1.89945 	0.29309 	1.477e-04 	3.880e-09 	1.377e-04 	6.945e-13 	3.319e-04 	6.138e-16 	2.677e-12 
