n = 1.0e+02, Tgas =  12.5, Tdust =  12.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.430e-04 	2.394e-09 	1.349e-04 	2.023e-13 	3.252e-04 	5.406e-17 	9.077e-13 
0.03015 	0.00465 	1.430e-04 	2.416e-09 	1.349e-04 	2.046e-13 	3.252e-04 	5.474e-17 	9.141e-13 
0.05025 	0.00775 	1.429e-04 	2.439e-09 	1.349e-04 	2.069e-13 	3.252e-04 	5.543e-17 	9.206e-13 
0.07035 	0.01086 	1.429e-04 	2.462e-09 	1.349e-04 	2.092e-13 	3.252e-04 	5.612e-17 	9.271e-13 
0.09045 	0.01396 	1.429e-04 	2.486e-09 	1.349e-04 	2.116e-13 	3.252e-04 	5.682e-17 	9.337e-13 
0.11055 	0.01706 	1.429e-04 	2.509e-09 	1.349e-04 	2.139e-13 	3.252e-04 	5.753e-17 	9.402e-13 
0.13065 	0.02016 	1.428e-04 	2.533e-09 	1.349e-04 	2.163e-13 	3.252e-04 	5.825e-17 	9.469e-13 
0.15075 	0.02326 	1.428e-04 	2.557e-09 	1.349e-04 	2.188e-13 	3.252e-04 	5.898e-17 	9.535e-13 
0.17085 	0.02636 	1.428e-04 	2.581e-09 	1.349e-04 	2.212e-13 	3.252e-04 	5.972e-17 	9.602e-13 
0.19095 	0.02946 	1.428e-04 	2.605e-09 	1.349e-04 	2.237e-13 	3.251e-04 	6.047e-17 	9.669e-13 
0.21105 	0.03257 	1.427e-04 	2.630e-09 	1.349e-04 	2.262e-13 	3.251e-04 	6.122e-17 	9.737e-13 
0.23115 	0.03567 	1.427e-04 	2.654e-09 	1.349e-04 	2.287e-13 	3.251e-04 	6.199e-17 	9.806e-13 
0.25125 	0.03877 	1.427e-04 	2.680e-09 	1.349e-04 	2.313e-13 	3.251e-04 	6.276e-17 	9.874e-13 
0.27135 	0.04187 	1.427e-04 	2.705e-09 	1.349e-04 	2.338e-13 	3.251e-04 	6.354e-17 	9.943e-13 
0.29145 	0.04497 	1.427e-04 	2.730e-09 	1.349e-04 	2.364e-13 	3.251e-04 	6.433e-17 	1.001e-12 
0.31155 	0.04807 	1.426e-04 	2.756e-09 	1.349e-04 	2.391e-13 	3.251e-04 	6.513e-17 	1.008e-12 
0.33165 	0.05117 	1.426e-04 	2.782e-09 	1.349e-04 	2.417e-13 	3.251e-04 	6.595e-17 	1.015e-12 
0.35175 	0.05428 	1.426e-04 	2.808e-09 	1.349e-04 	2.444e-13 	3.251e-04 	6.677e-17 	1.022e-12 
0.37185 	0.05738 	1.426e-04 	2.835e-09 	1.349e-04 	2.471e-13 	3.251e-04 	6.760e-17 	1.029e-12 
0.39195 	0.06048 	1.425e-04 	2.862e-09 	1.349e-04 	2.498e-13 	3.251e-04 	6.844e-17 	1.037e-12 
0.41205 	0.06358 	1.425e-04 	2.889e-09 	1.349e-04 	2.526e-13 	3.251e-04 	6.929e-17 	1.044e-12 
0.43215 	0.06668 	1.425e-04 	2.916e-09 	1.349e-04 	2.554e-13 	3.251e-04 	7.015e-17 	1.051e-12 
