n = 1.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.520e-04 	1.531e-09 	1.381e-04 	2.429e-13 	3.328e-04 	2.480e-16 	1.752e-12 
0.03015 	0.00465 	1.519e-04 	1.546e-09 	1.380e-04 	2.458e-13 	3.328e-04 	2.508e-16 	1.762e-12 
0.05025 	0.00775 	1.519e-04 	1.560e-09 	1.380e-04 	2.488e-13 	3.328e-04 	2.537e-16 	1.773e-12 
0.07035 	0.01086 	1.518e-04 	1.575e-09 	1.380e-04 	2.518e-13 	3.328e-04 	2.566e-16 	1.783e-12 
0.09045 	0.01396 	1.518e-04 	1.590e-09 	1.380e-04 	2.549e-13 	3.328e-04 	2.596e-16 	1.794e-12 
0.11055 	0.01706 	1.517e-04 	1.605e-09 	1.380e-04 	2.580e-13 	3.328e-04 	2.626e-16 	1.804e-12 
0.13065 	0.02016 	1.517e-04 	1.620e-09 	1.380e-04 	2.611e-13 	3.328e-04 	2.656e-16 	1.815e-12 
0.15075 	0.02326 	1.516e-04 	1.635e-09 	1.380e-04 	2.642e-13 	3.328e-04 	2.687e-16 	1.826e-12 
0.17085 	0.02636 	1.516e-04 	1.651e-09 	1.380e-04 	2.674e-13 	3.328e-04 	2.718e-16 	1.837e-12 
0.19095 	0.02946 	1.515e-04 	1.666e-09 	1.380e-04 	2.707e-13 	3.327e-04 	2.749e-16 	1.847e-12 
0.21105 	0.03257 	1.515e-04 	1.682e-09 	1.380e-04 	2.739e-13 	3.327e-04 	2.781e-16 	1.858e-12 
0.23115 	0.03567 	1.515e-04 	1.698e-09 	1.380e-04 	2.772e-13 	3.327e-04 	2.813e-16 	1.869e-12 
0.25125 	0.03877 	1.514e-04 	1.714e-09 	1.380e-04 	2.805e-13 	3.327e-04 	2.845e-16 	1.880e-12 
0.27135 	0.04187 	1.514e-04 	1.730e-09 	1.380e-04 	2.839e-13 	3.327e-04 	2.878e-16 	1.891e-12 
0.29145 	0.04497 	1.513e-04 	1.747e-09 	1.380e-04 	2.873e-13 	3.327e-04 	2.911e-16 	1.903e-12 
0.31155 	0.04807 	1.513e-04 	1.763e-09 	1.380e-04 	2.907e-13 	3.327e-04 	2.945e-16 	1.914e-12 
0.33165 	0.05117 	1.512e-04 	1.780e-09 	1.380e-04 	2.942e-13 	3.327e-04 	2.979e-16 	1.925e-12 
0.35175 	0.05428 	1.512e-04 	1.797e-09 	1.380e-04 	2.977e-13 	3.327e-04 	3.013e-16 	1.937e-12 
0.37185 	0.05738 	1.512e-04 	1.814e-09 	1.380e-04 	3.013e-13 	3.327e-04 	3.047e-16 	1.948e-12 
