n = 6.0e+01, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.618e-04 	1.049e-09 	1.363e-04 	9.019e-14 	3.286e-04 	7.838e-17 	1.010e-12 
0.03015 	0.00279 	1.618e-04 	1.055e-09 	1.363e-04 	9.089e-14 	3.286e-04 	7.900e-17 	1.015e-12 
0.05025 	0.00465 	1.617e-04 	1.061e-09 	1.363e-04 	9.160e-14 	3.286e-04 	7.962e-17 	1.019e-12 
0.07035 	0.00651 	1.617e-04 	1.067e-09 	1.363e-04 	9.231e-14 	3.286e-04 	8.025e-17 	1.024e-12 
0.09045 	0.00837 	1.616e-04 	1.073e-09 	1.363e-04 	9.303e-14 	3.286e-04 	8.088e-17 	1.028e-12 
0.11055 	0.01023 	1.616e-04 	1.079e-09 	1.363e-04 	9.375e-14 	3.286e-04 	8.151e-17 	1.033e-12 
0.13065 	0.01210 	1.615e-04 	1.085e-09 	1.363e-04 	9.448e-14 	3.286e-04 	8.215e-17 	1.038e-12 
0.15075 	0.01396 	1.615e-04 	1.091e-09 	1.363e-04 	9.521e-14 	3.286e-04 	8.280e-17 	1.042e-12 
0.17085 	0.01582 	1.615e-04 	1.097e-09 	1.363e-04 	9.594e-14 	3.286e-04 	8.344e-17 	1.047e-12 
0.19095 	0.01768 	1.614e-04 	1.103e-09 	1.363e-04 	9.669e-14 	3.285e-04 	8.410e-17 	1.052e-12 
0.21105 	0.01954 	1.614e-04 	1.109e-09 	1.363e-04 	9.743e-14 	3.285e-04 	8.476e-17 	1.057e-12 
0.23115 	0.02140 	1.613e-04 	1.115e-09 	1.363e-04 	9.819e-14 	3.285e-04 	8.542e-17 	1.061e-12 
0.25125 	0.02326 	1.613e-04 	1.121e-09 	1.363e-04 	9.894e-14 	3.285e-04 	8.609e-17 	1.066e-12 
0.27135 	0.02512 	1.612e-04 	1.127e-09 	1.363e-04 	9.971e-14 	3.285e-04 	8.676e-17 	1.071e-12 
0.29145 	0.02698 	1.612e-04 	1.133e-09 	1.362e-04 	1.005e-13 	3.285e-04 	8.744e-17 	1.076e-12 
0.31155 	0.02884 	1.612e-04 	1.140e-09 	1.362e-04 	1.012e-13 	3.285e-04 	8.813e-17 	1.081e-12 
0.33165 	0.03070 	1.611e-04 	1.146e-09 	1.362e-04 	1.020e-13 	3.285e-04 	8.882e-17 	1.086e-12 
0.35175 	0.03257 	1.611e-04 	1.152e-09 	1.362e-04 	1.028e-13 	3.285e-04 	8.951e-17 	1.090e-12 
0.37185 	0.03443 	1.610e-04 	1.159e-09 	1.362e-04 	1.036e-13 	3.284e-04 	9.021e-17 	1.095e-12 
0.39195 	0.03629 	1.610e-04 	1.165e-09 	1.362e-04 	1.044e-13 	3.284e-04 	9.092e-17 	1.100e-12 
0.41205 	0.03815 	1.609e-04 	1.172e-09 	1.362e-04 	1.052e-13 	3.284e-04 	9.163e-17 	1.105e-12 
0.43215 	0.04001 	1.609e-04 	1.178e-09 	1.362e-04 	1.060e-13 	3.284e-04 	9.234e-17 	1.110e-12 
0.45225 	0.04187 	1.609e-04 	1.185e-09 	1.362e-04 	1.068e-13 	3.284e-04 	9.306e-17 	1.115e-12 
0.47235 	0.04373 	1.608e-04 	1.191e-09 	1.362e-04 	1.076e-13 	3.284e-04 	9.379e-17 	1.120e-12 
0.49245 	0.04559 	1.608e-04 	1.198e-09 	1.362e-04 	1.085e-13 	3.284e-04 	9.452e-17 	1.125e-12 
