n = 1.0e+03, Tgas =  49.0, Tdust =  49.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.139e-09 	1.411e-04 	3.031e-13 	3.401e-04 	1.723e-16 	1.046e-12 
0.03015 	0.04652 	1.422e-04 	1.256e-09 	1.410e-04 	3.435e-13 	3.399e-04 	1.865e-16 	1.070e-12 
0.05025 	0.07754 	1.421e-04 	1.385e-09 	1.409e-04 	3.887e-13 	3.398e-04 	2.020e-16 	1.095e-12 
0.07035 	0.10855 	1.420e-04 	1.527e-09 	1.409e-04 	4.389e-13 	3.397e-04 	2.187e-16 	1.120e-12 
0.09045 	0.13956 	1.420e-04 	1.684e-09 	1.409e-04 	4.948e-13 	3.396e-04 	2.370e-16 	1.146e-12 
0.11055 	0.17058 	1.419e-04 	1.857e-09 	1.408e-04 	5.568e-13 	3.395e-04 	2.568e-16 	1.174e-12 
0.13065 	0.20159 	1.418e-04 	2.048e-09 	1.408e-04 	6.256e-13 	3.395e-04 	2.783e-16 	1.202e-12 
0.15075 	0.23261 	1.418e-04 	2.258e-09 	1.408e-04 	7.017e-13 	3.394e-04 	3.017e-16 	1.231e-12 
0.17085 	0.26362 	1.417e-04 	2.489e-09 	1.408e-04 	7.857e-13 	3.394e-04 	3.272e-16 	1.262e-12 
0.19095 	0.29464 	1.417e-04 	2.744e-09 	1.408e-04 	8.785e-13 	3.394e-04 	3.549e-16 	1.293e-12 
0.21105 	0.32565 	1.417e-04 	3.025e-09 	1.408e-04 	9.808e-13 	3.394e-04 	3.851e-16 	1.326e-12 
0.23115 	0.35666 	1.417e-04 	3.333e-09 	1.408e-04 	1.093e-12 	3.395e-04 	4.180e-16 	1.360e-12 
0.25125 	0.38768 	1.417e-04 	3.673e-09 	1.408e-04 	1.217e-12 	3.395e-04 	4.538e-16 	1.395e-12 
0.27135 	0.41869 	1.417e-04 	4.047e-09 	1.408e-04 	1.353e-12 	3.396e-04 	4.929e-16 	1.432e-12 
0.29145 	0.44971 	1.417e-04 	4.459e-09 	1.409e-04 	1.503e-12 	3.397e-04 	5.356e-16 	1.471e-12 
0.31155 	0.48072 	1.417e-04 	4.911e-09 	1.409e-04 	1.667e-12 	3.398e-04 	5.821e-16 	1.511e-12 
0.33165 	0.51174 	1.417e-04 	5.409e-09 	1.410e-04 	1.846e-12 	3.399e-04 	6.329e-16 	1.553e-12 
0.35175 	0.54275 	1.417e-04 	5.956e-09 	1.410e-04 	2.043e-12 	3.400e-04 	6.884e-16 	1.597e-12 
0.37185 	0.57376 	1.418e-04 	6.558e-09 	1.411e-04 	2.259e-12 	3.401e-04 	7.491e-16 	1.642e-12 
