n = 9.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.423e-04 	1.228e-09 	1.404e-04 	2.372e-13 	3.386e-04 	4.800e-17 	3.261e-13 
0.03015 	0.04187 	1.422e-04 	1.340e-09 	1.404e-04 	2.653e-13 	3.384e-04 	5.249e-17 	3.386e-13 
0.05025 	0.06978 	1.420e-04 	1.463e-09 	1.403e-04 	2.962e-13 	3.383e-04 	5.741e-17 	3.516e-13 
0.07035 	0.09770 	1.419e-04 	1.596e-09 	1.403e-04 	3.303e-13 	3.382e-04 	6.280e-17 	3.653e-13 
0.09045 	0.12561 	1.418e-04 	1.741e-09 	1.402e-04 	3.678e-13 	3.381e-04 	6.871e-17 	3.795e-13 
0.11055 	0.15352 	1.418e-04 	1.900e-09 	1.402e-04 	4.090e-13 	3.380e-04 	7.518e-17 	3.945e-13 
0.13065 	0.18143 	1.417e-04 	2.073e-09 	1.401e-04 	4.543e-13 	3.379e-04 	8.227e-17 	4.101e-13 
0.15075 	0.20935 	1.416e-04 	2.262e-09 	1.401e-04 	5.038e-13 	3.378e-04 	9.004e-17 	4.264e-13 
0.17085 	0.23726 	1.415e-04 	2.468e-09 	1.401e-04 	5.581e-13 	3.378e-04 	9.856e-17 	4.435e-13 
0.19095 	0.26517 	1.415e-04 	2.693e-09 	1.401e-04 	6.175e-13 	3.378e-04 	1.079e-16 	4.614e-13 
0.21105 	0.29309 	1.414e-04 	2.938e-09 	1.401e-04 	6.823e-13 	3.378e-04 	1.181e-16 	4.802e-13 
0.23115 	0.32100 	1.414e-04 	3.205e-09 	1.401e-04 	7.532e-13 	3.378e-04 	1.294e-16 	4.998e-13 
0.25125 	0.34891 	1.414e-04 	3.496e-09 	1.401e-04 	8.304e-13 	3.378e-04 	1.417e-16 	5.204e-13 
0.27135 	0.37682 	1.413e-04 	3.813e-09 	1.401e-04 	9.146e-13 	3.378e-04 	1.552e-16 	5.419e-13 
0.29145 	0.40474 	1.413e-04 	4.159e-09 	1.401e-04 	1.006e-12 	3.379e-04 	1.700e-16 	5.645e-13 
0.31155 	0.43265 	1.413e-04 	4.535e-09 	1.402e-04 	1.106e-12 	3.379e-04 	1.863e-16 	5.881e-13 
0.33165 	0.46056 	1.413e-04 	4.946e-09 	1.402e-04 	1.215e-12 	3.380e-04 	2.041e-16 	6.129e-13 
0.35175 	0.48848 	1.413e-04 	5.393e-09 	1.402e-04 	1.333e-12 	3.381e-04 	2.237e-16 	6.389e-13 
0.37185 	0.51639 	1.413e-04 	5.879e-09 	1.403e-04 	1.461e-12 	3.382e-04 	2.451e-16 	6.661e-13 
0.39195 	0.54430 	1.413e-04 	6.410e-09 	1.403e-04 	1.600e-12 	3.383e-04 	2.687e-16 	6.946e-13 
0.41205 	0.57221 	1.413e-04 	6.987e-09 	1.404e-04 	1.752e-12 	3.384e-04 	2.946e-16 	7.245e-13 
0.43215 	0.60013 	1.414e-04 	7.615e-09 	1.404e-04 	1.916e-12 	3.385e-04 	3.230e-16 	7.558e-13 
0.45225 	0.62804 	1.414e-04 	8.300e-09 	1.405e-04 	2.094e-12 	3.387e-04 	3.541e-16 	7.887e-13 
0.47235 	0.65595 	1.414e-04 	9.045e-09 	1.405e-04 	2.287e-12 	3.388e-04 	3.884e-16 	8.231e-13 
0.49245 	0.68387 	1.415e-04 	9.856e-09 	1.406e-04 	2.496e-12 	3.390e-04 	4.260e-16 	8.592e-13 
0.51255 	0.71178 	1.415e-04 	1.074e-08 	1.406e-04 	2.723e-12 	3.391e-04 	4.672e-16 	8.970e-13 
0.53265 	0.73969 	1.415e-04 	1.170e-08 	1.407e-04 	2.968e-12 	3.393e-04 	5.126e-16 	9.367e-13 
0.55275 	0.76760 	1.416e-04 	1.275e-08 	1.408e-04 	3.234e-12 	3.394e-04 	5.624e-16 	9.783e-13 
0.57285 	0.79552 	1.416e-04 	1.388e-08 	1.408e-04 	3.522e-12 	3.396e-04 	6.172e-16 	1.022e-12 
0.59295 	0.82343 	1.417e-04 	1.512e-08 	1.409e-04 	3.833e-12 	3.397e-04 	6.773e-16 	1.068e-12 
0.61305 	0.85134 	1.417e-04 	1.647e-08 	1.410e-04 	4.171e-12 	3.399e-04 	7.434e-16 	1.116e-12 
0.63315 	0.87926 	1.417e-04 	1.794e-08 	1.410e-04 	4.535e-12 	3.400e-04 	8.160e-16 	1.166e-12 
0.65325 	0.90717 	1.418e-04 	1.953e-08 	1.411e-04 	4.930e-12 	3.402e-04 	8.959e-16 	1.218e-12 
0.67335 	0.93508 	1.418e-04 	2.127e-08 	1.412e-04 	5.357e-12 	3.404e-04 	9.837e-16 	1.274e-12 
0.69345 	0.96299 	1.419e-04 	2.316e-08 	1.412e-04 	5.818e-12 	3.405e-04 	1.080e-15 	1.332e-12 
0.71355 	0.99091 	1.419e-04 	2.522e-08 	1.413e-04 	6.317e-12 	3.407e-04 	1.186e-15 	1.392e-12 
0.73365 	1.01882 	1.420e-04 	2.745e-08 	1.414e-04 	6.856e-12 	3.409e-04 	1.303e-15 	1.456e-12 
0.75375 	1.04673 	1.420e-04 	2.989e-08 	1.414e-04 	7.439e-12 	3.410e-04 	1.431e-15 	1.523e-12 
0.77385 	1.07465 	1.421e-04 	3.254e-08 	1.415e-04 	8.068e-12 	3.412e-04 	1.572e-15 	1.593e-12 
0.79395 	1.10256 	1.421e-04 	3.542e-08 	1.415e-04 	8.749e-12 	3.413e-04 	1.728e-15 	1.666e-12 
0.81405 	1.13047 	1.422e-04 	3.855e-08 	1.416e-04 	9.484e-12 	3.415e-04 	1.898e-15 	1.743e-12 
0.83415 	1.15838 	1.422e-04 	4.196e-08 	1.417e-04 	1.028e-11 	3.416e-04 	2.086e-15 	1.824e-12 
0.85425 	1.18630 	1.423e-04 	4.566e-08 	1.417e-04 	1.114e-11 	3.418e-04 	2.293e-15 	1.909e-12 
0.87435 	1.21421 	1.423e-04 	4.970e-08 	1.418e-04 	1.206e-11 	3.419e-04 	2.520e-15 	1.998e-12 
0.89445 	1.24212 	1.424e-04 	5.408e-08 	1.418e-04 	1.306e-11 	3.421e-04 	2.770e-15 	2.091e-12 
0.91455 	1.27004 	1.424e-04 	5.885e-08 	1.419e-04 	1.414e-11 	3.422e-04 	3.046e-15 	2.188e-12 
0.93465 	1.29795 	1.424e-04 	6.404e-08 	1.419e-04 	1.531e-11 	3.423e-04 	3.349e-15 	2.291e-12 
0.95475 	1.32586 	1.425e-04 	6.968e-08 	1.420e-04 	1.657e-11 	3.425e-04 	3.682e-15 	2.398e-12 
0.97485 	1.35377 	1.425e-04 	7.582e-08 	1.420e-04 	1.793e-11 	3.426e-04 	4.049e-15 	2.511e-12 
0.99495 	1.38169 	1.426e-04 	8.249e-08 	1.421e-04 	1.940e-11 	3.427e-04 	4.453e-15 	2.629e-12 
1.01505 	1.40960 	1.426e-04 	8.975e-08 	1.421e-04 	2.099e-11 	3.429e-04 	4.898e-15 	2.753e-12 
1.03515 	1.43751 	1.426e-04 	9.764e-08 	1.422e-04 	2.270e-11 	3.430e-04 	5.387e-15 	2.882e-12 
1.05525 	1.46543 	1.427e-04 	1.062e-07 	1.422e-04 	2.455e-11 	3.431e-04 	5.926e-15 	3.019e-12 
1.07535 	1.49334 	1.427e-04 	1.156e-07 	1.422e-04 	2.655e-11 	3.432e-04 	6.519e-15 	3.161e-12 
1.09545 	1.52125 	1.427e-04 	1.257e-07 	1.423e-04 	2.870e-11 	3.433e-04 	7.173e-15 	3.311e-12 
