n = 1.0e+03, Tgas =  31.5, Tdust =  31.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.417e-04 	1.463e-09 	1.401e-04 	2.818e-13 	3.379e-04 	3.845e-17 	2.298e-13 
0.03015 	0.04652 	1.415e-04 	1.612e-09 	1.401e-04 	3.178e-13 	3.378e-04 	4.288e-17 	2.420e-13 
0.05025 	0.07754 	1.414e-04 	1.776e-09 	1.400e-04 	3.578e-13 	3.376e-04 	4.780e-17 	2.550e-13 
0.07035 	0.10855 	1.414e-04 	1.956e-09 	1.400e-04 	4.022e-13 	3.376e-04 	5.329e-17 	2.687e-13 
0.09045 	0.13956 	1.413e-04 	2.155e-09 	1.400e-04 	4.514e-13 	3.375e-04 	5.940e-17 	2.831e-13 
0.11055 	0.17058 	1.412e-04 	2.374e-09 	1.400e-04 	5.058e-13 	3.374e-04 	6.621e-17 	2.983e-13 
0.13065 	0.20159 	1.412e-04 	2.615e-09 	1.399e-04 	5.658e-13 	3.374e-04 	7.379e-17 	3.144e-13 
0.15075 	0.23261 	1.411e-04 	2.880e-09 	1.399e-04 	6.321e-13 	3.374e-04 	8.222e-17 	3.314e-13 
0.17085 	0.26362 	1.411e-04 	3.172e-09 	1.399e-04 	7.052e-13 	3.374e-04 	9.161e-17 	3.493e-13 
0.19095 	0.29464 	1.411e-04 	3.493e-09 	1.400e-04 	7.857e-13 	3.374e-04 	1.021e-16 	3.682e-13 
0.21105 	0.32565 	1.410e-04 	3.846e-09 	1.400e-04 	8.742e-13 	3.375e-04 	1.137e-16 	3.882e-13 
0.23115 	0.35666 	1.410e-04 	4.235e-09 	1.400e-04 	9.715e-13 	3.375e-04 	1.266e-16 	4.093e-13 
0.25125 	0.38768 	1.410e-04 	4.662e-09 	1.400e-04 	1.078e-12 	3.376e-04 	1.410e-16 	4.315e-13 
0.27135 	0.41869 	1.410e-04 	5.132e-09 	1.401e-04 	1.196e-12 	3.377e-04 	1.571e-16 	4.550e-13 
0.29145 	0.44971 	1.410e-04 	5.649e-09 	1.401e-04 	1.324e-12 	3.378e-04 	1.749e-16 	4.798e-13 
0.31155 	0.48072 	1.411e-04 	6.217e-09 	1.402e-04 	1.465e-12 	3.379e-04 	1.948e-16 	5.060e-13 
0.33165 	0.51174 	1.411e-04 	6.842e-09 	1.402e-04 	1.620e-12 	3.381e-04 	2.169e-16 	5.336e-13 
0.35175 	0.54275 	1.411e-04 	7.529e-09 	1.403e-04 	1.789e-12 	3.382e-04 	2.415e-16 	5.628e-13 
0.37185 	0.57376 	1.411e-04 	8.283e-09 	1.403e-04 	1.974e-12 	3.383e-04 	2.688e-16 	5.935e-13 
0.39195 	0.60478 	1.412e-04 	9.112e-09 	1.404e-04 	2.176e-12 	3.385e-04 	2.993e-16 	6.260e-13 
0.41205 	0.63579 	1.412e-04 	1.002e-08 	1.405e-04 	2.398e-12 	3.387e-04 	3.332e-16 	6.603e-13 
0.43215 	0.66681 	1.413e-04 	1.102e-08 	1.405e-04 	2.640e-12 	3.388e-04 	3.709e-16 	6.964e-13 
0.45225 	0.69782 	1.413e-04 	1.212e-08 	1.406e-04 	2.904e-12 	3.390e-04 	4.128e-16 	7.346e-13 
0.47235 	0.72884 	1.414e-04 	1.333e-08 	1.407e-04 	3.193e-12 	3.392e-04 	4.595e-16 	7.748e-13 
0.49245 	0.75985 	1.414e-04 	1.466e-08 	1.407e-04 	3.509e-12 	3.394e-04 	5.115e-16 	8.173e-13 
0.51255 	0.79086 	1.415e-04 	1.612e-08 	1.408e-04 	3.853e-12 	3.395e-04 	5.694e-16 	8.621e-13 
0.53265 	0.82188 	1.415e-04 	1.772e-08 	1.409e-04 	4.229e-12 	3.397e-04 	6.338e-16 	9.093e-13 
0.55275 	0.85289 	1.416e-04 	1.948e-08 	1.410e-04 	4.640e-12 	3.399e-04 	7.054e-16 	9.592e-13 
0.57285 	0.88391 	1.416e-04 	2.141e-08 	1.410e-04 	5.087e-12 	3.401e-04 	7.852e-16 	1.012e-12 
0.59295 	0.91492 	1.417e-04 	2.354e-08 	1.411e-04 	5.576e-12 	3.403e-04 	8.740e-16 	1.067e-12 
0.61305 	0.94594 	1.418e-04 	2.587e-08 	1.412e-04 	6.108e-12 	3.404e-04 	9.728e-16 	1.126e-12 
0.63315 	0.97695 	1.418e-04 	2.843e-08 	1.413e-04 	6.689e-12 	3.406e-04 	1.083e-15 	1.187e-12 
0.65325 	1.00796 	1.419e-04 	3.124e-08 	1.413e-04 	7.322e-12 	3.408e-04 	1.205e-15 	1.252e-12 
0.67335 	1.03898 	1.419e-04 	3.432e-08 	1.414e-04 	8.011e-12 	3.410e-04 	1.342e-15 	1.321e-12 
0.69345 	1.06999 	1.420e-04 	3.771e-08 	1.415e-04 	8.763e-12 	3.411e-04 	1.493e-15 	1.393e-12 
0.71355 	1.10101 	1.420e-04 	4.143e-08 	1.415e-04 	9.583e-12 	3.413e-04 	1.662e-15 	1.470e-12 
0.73365 	1.13202 	1.421e-04 	4.552e-08 	1.416e-04 	1.048e-11 	3.415e-04 	1.851e-15 	1.550e-12 
0.75375 	1.16304 	1.421e-04 	5.000e-08 	1.417e-04 	1.145e-11 	3.416e-04 	2.060e-15 	1.635e-12 
0.77385 	1.19405 	1.422e-04 	5.493e-08 	1.417e-04 	1.251e-11 	3.418e-04 	2.293e-15 	1.724e-12 
0.79395 	1.22506 	1.422e-04 	6.033e-08 	1.418e-04 	1.366e-11 	3.420e-04 	2.553e-15 	1.819e-12 
0.81405 	1.25608 	1.423e-04 	6.627e-08 	1.418e-04 	1.492e-11 	3.421e-04 	2.842e-15 	1.918e-12 
0.83415 	1.28709 	1.423e-04 	7.278e-08 	1.419e-04 	1.629e-11 	3.422e-04 	3.164e-15 	2.023e-12 
0.85425 	1.31811 	1.424e-04 	7.994e-08 	1.419e-04 	1.778e-11 	3.424e-04 	3.523e-15 	2.133e-12 
0.87435 	1.34912 	1.424e-04 	8.779e-08 	1.420e-04 	1.941e-11 	3.425e-04 	3.922e-15 	2.250e-12 
0.89445 	1.38014 	1.424e-04 	9.640e-08 	1.420e-04 	2.118e-11 	3.427e-04 	4.367e-15 	2.373e-12 
0.91455 	1.41115 	1.425e-04 	1.059e-07 	1.421e-04 	2.310e-11 	3.428e-04 	4.862e-15 	2.502e-12 
0.93465 	1.44216 	1.425e-04 	1.162e-07 	1.421e-04 	2.521e-11 	3.429e-04 	5.413e-15 	2.639e-12 
0.95475 	1.47318 	1.425e-04 	1.276e-07 	1.421e-04 	2.749e-11 	3.430e-04 	6.027e-15 	2.783e-12 
0.97485 	1.50419 	1.426e-04 	1.401e-07 	1.422e-04 	2.999e-11 	3.431e-04 	6.711e-15 	2.935e-12 
0.99495 	1.53521 	1.426e-04 	1.539e-07 	1.422e-04 	3.270e-11 	3.433e-04 	7.472e-15 	3.095e-12 
1.01505 	1.56622 	1.426e-04 	1.689e-07 	1.422e-04 	3.566e-11 	3.434e-04 	8.320e-15 	3.263e-12 
1.03515 	1.59724 	1.426e-04 	1.854e-07 	1.423e-04 	3.888e-11 	3.435e-04 	9.265e-15 	3.441e-12 
1.05525 	1.62825 	1.427e-04 	2.036e-07 	1.423e-04 	4.240e-11 	3.436e-04 	1.032e-14 	3.629e-12 
1.07535 	1.65927 	1.427e-04 	2.235e-07 	1.423e-04 	4.623e-11 	3.437e-04 	1.149e-14 	3.826e-12 
1.09545 	1.69028 	1.427e-04 	2.453e-07 	1.423e-04 	5.040e-11 	3.438e-04 	1.279e-14 	4.035e-12 
1.11555 	1.72129 	1.427e-04 	2.692e-07 	1.423e-04 	5.495e-11 	3.438e-04 	1.425e-14 	4.255e-12 
1.13565 	1.75231 	1.427e-04 	2.955e-07 	1.424e-04 	5.991e-11 	3.439e-04 	1.586e-14 	4.486e-12 
1.15575 	1.78332 	1.427e-04 	3.243e-07 	1.424e-04 	6.533e-11 	3.440e-04 	1.767e-14 	4.731e-12 
1.17585 	1.81434 	1.427e-04 	3.559e-07 	1.424e-04 	7.123e-11 	3.441e-04 	1.967e-14 	4.988e-12 
1.19595 	1.84535 	1.427e-04 	3.906e-07 	1.424e-04 	7.766e-11 	3.442e-04 	2.191e-14 	5.260e-12 
1.21605 	1.87637 	1.427e-04 	4.286e-07 	1.423e-04 	8.469e-11 	3.442e-04 	2.440e-14 	5.546e-12 
1.23615 	1.90738 	1.427e-04 	4.703e-07 	1.423e-04 	9.236e-11 	3.443e-04 	2.717e-14 	5.848e-12 
1.25625 	1.93839 	1.426e-04 	5.160e-07 	1.423e-04 	1.007e-10 	3.444e-04 	3.026e-14 	6.167e-12 
1.27635 	1.96941 	1.426e-04 	5.661e-07 	1.423e-04 	1.099e-10 	3.444e-04 	3.370e-14 	6.503e-12 
1.29645 	2.00042 	1.426e-04 	6.210e-07 	1.423e-04 	1.198e-10 	3.445e-04 	3.753e-14 	6.857e-12 
1.31655 	2.03144 	1.425e-04 	6.812e-07 	1.422e-04 	1.307e-10 	3.446e-04 	4.180e-14 	7.231e-12 
1.33665 	2.06245 	1.425e-04 	7.472e-07 	1.422e-04 	1.426e-10 	3.446e-04 	4.655e-14 	7.625e-12 
1.35675 	2.09347 	1.424e-04 	8.195e-07 	1.421e-04 	1.556e-10 	3.447e-04 	5.184e-14 	8.042e-12 
1.37685 	2.12448 	1.424e-04 	8.987e-07 	1.421e-04 	1.699e-10 	3.447e-04 	5.774e-14 	8.480e-12 
1.39695 	2.15549 	1.423e-04 	9.854e-07 	1.420e-04 	1.854e-10 	3.448e-04 	6.431e-14 	8.944e-12 
