n = 7.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.434e-04 	9.353e-10 	1.406e-04 	1.489e-13 	3.390e-04 	3.770e-17 	3.391e-13 
0.03015 	0.03257 	1.432e-04 	1.001e-09 	1.406e-04 	1.631e-13 	3.389e-04 	4.039e-17 	3.489e-13 
0.05025 	0.05428 	1.431e-04 	1.071e-09 	1.405e-04 	1.786e-13 	3.387e-04 	4.327e-17 	3.591e-13 
0.07035 	0.07599 	1.430e-04 	1.145e-09 	1.404e-04 	1.953e-13 	3.386e-04 	4.636e-17 	3.696e-13 
0.09045 	0.09770 	1.429e-04 	1.225e-09 	1.404e-04 	2.135e-13 	3.384e-04 	4.968e-17 	3.805e-13 
0.11055 	0.11941 	1.427e-04 	1.311e-09 	1.403e-04 	2.331e-13 	3.383e-04 	5.324e-17 	3.917e-13 
0.13065 	0.14112 	1.426e-04 	1.403e-09 	1.403e-04 	2.543e-13 	3.382e-04 	5.706e-17 	4.033e-13 
0.15075 	0.16283 	1.425e-04 	1.501e-09 	1.402e-04 	2.772e-13 	3.380e-04 	6.116e-17 	4.153e-13 
0.17085 	0.18454 	1.424e-04 	1.607e-09 	1.402e-04 	3.020e-13 	3.379e-04 	6.557e-17 	4.277e-13 
0.19095 	0.20625 	1.423e-04 	1.719e-09 	1.401e-04 	3.286e-13 	3.378e-04 	7.029e-17 	4.406e-13 
0.21105 	0.22796 	1.422e-04 	1.840e-09 	1.401e-04 	3.573e-13 	3.377e-04 	7.536e-17 	4.539e-13 
0.23115 	0.24967 	1.422e-04 	1.969e-09 	1.400e-04 	3.882e-13 	3.377e-04 	8.081e-17 	4.677e-13 
0.25125 	0.27138 	1.421e-04 	2.107e-09 	1.400e-04 	4.215e-13 	3.376e-04 	8.665e-17 	4.820e-13 
0.27135 	0.29309 	1.420e-04 	2.254e-09 	1.400e-04 	4.572e-13 	3.375e-04 	9.293e-17 	4.967e-13 
0.29145 	0.31480 	1.419e-04 	2.412e-09 	1.400e-04 	4.955e-13 	3.375e-04 	9.968e-17 	5.120e-13 
0.31155 	0.33651 	1.419e-04 	2.581e-09 	1.400e-04 	5.367e-13 	3.374e-04 	1.069e-16 	5.279e-13 
0.33165 	0.35822 	1.418e-04 	2.762e-09 	1.399e-04 	5.809e-13 	3.374e-04 	1.147e-16 	5.443e-13 
0.35175 	0.37993 	1.418e-04 	2.955e-09 	1.399e-04 	6.282e-13 	3.374e-04 	1.231e-16 	5.613e-13 
0.37185 	0.40164 	1.417e-04 	3.162e-09 	1.399e-04 	6.790e-13 	3.374e-04 	1.320e-16 	5.790e-13 
