n = 1.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.419e-04 	1.380e-09 	1.404e-04 	2.868e-13 	3.385e-04 	5.329e-17 	3.211e-13 
0.03015 	0.04652 	1.418e-04 	1.520e-09 	1.403e-04 	3.238e-13 	3.383e-04 	5.888e-17 	3.349e-13 
0.05025 	0.07754 	1.417e-04 	1.675e-09 	1.403e-04 	3.650e-13 	3.382e-04 	6.508e-17 	3.495e-13 
0.07035 	0.10855 	1.416e-04 	1.846e-09 	1.402e-04 	4.107e-13 	3.381e-04 	7.193e-17 	3.648e-13 
0.09045 	0.13956 	1.416e-04 	2.034e-09 	1.402e-04 	4.614e-13 	3.380e-04 	7.952e-17 	3.809e-13 
0.11055 	0.17058 	1.415e-04 	2.240e-09 	1.402e-04 	5.176e-13 	3.380e-04 	8.792e-17 	3.979e-13 
0.13065 	0.20159 	1.414e-04 	2.468e-09 	1.402e-04 	5.796e-13 	3.379e-04 	9.723e-17 	4.157e-13 
0.15075 	0.23261 	1.414e-04 	2.719e-09 	1.402e-04 	6.481e-13 	3.379e-04 	1.075e-16 	4.344e-13 
0.17085 	0.26362 	1.413e-04 	2.995e-09 	1.402e-04 	7.237e-13 	3.379e-04 	1.190e-16 	4.542e-13 
0.19095 	0.29464 	1.413e-04 	3.299e-09 	1.402e-04 	8.069e-13 	3.379e-04 	1.316e-16 	4.750e-13 
0.21105 	0.32565 	1.413e-04 	3.634e-09 	1.402e-04 	8.985e-13 	3.380e-04 	1.456e-16 	4.969e-13 
0.23115 	0.35666 	1.413e-04 	4.002e-09 	1.402e-04 	9.992e-13 	3.380e-04 	1.612e-16 	5.199e-13 
0.25125 	0.38768 	1.413e-04 	4.406e-09 	1.402e-04 	1.110e-12 	3.381e-04 	1.784e-16 	5.442e-13 
0.27135 	0.41869 	1.413e-04 	4.851e-09 	1.403e-04 	1.231e-12 	3.382e-04 	1.974e-16 	5.698e-13 
0.29145 	0.44971 	1.413e-04 	5.341e-09 	1.403e-04 	1.365e-12 	3.383e-04 	2.186e-16 	5.967e-13 
0.31155 	0.48072 	1.413e-04 	5.879e-09 	1.404e-04 	1.511e-12 	3.384e-04 	2.420e-16 	6.251e-13 
0.33165 	0.51174 	1.413e-04 	6.471e-09 	1.404e-04 	1.671e-12 	3.385e-04 	2.680e-16 	6.550e-13 
0.35175 	0.54275 	1.413e-04 	7.121e-09 	1.405e-04 	1.846e-12 	3.387e-04 	2.969e-16 	6.865e-13 
0.37185 	0.57376 	1.414e-04 	7.836e-09 	1.405e-04 	2.038e-12 	3.388e-04 	3.288e-16 	7.197e-13 
0.39195 	0.60478 	1.414e-04 	8.621e-09 	1.406e-04 	2.248e-12 	3.390e-04 	3.643e-16 	7.547e-13 
0.41205 	0.63579 	1.414e-04 	9.485e-09 	1.406e-04 	2.478e-12 	3.391e-04 	4.037e-16 	7.916e-13 
0.43215 	0.66681 	1.415e-04 	1.043e-08 	1.407e-04 	2.729e-12 	3.393e-04 	4.474e-16 	8.305e-13 
0.45225 	0.69782 	1.415e-04 	1.148e-08 	1.408e-04 	3.003e-12 	3.394e-04 	4.959e-16 	8.714e-13 
0.47235 	0.72884 	1.416e-04 	1.262e-08 	1.409e-04 	3.302e-12 	3.396e-04 	5.497e-16 	9.146e-13 
0.49245 	0.75985 	1.416e-04 	1.388e-08 	1.409e-04 	3.629e-12 	3.398e-04 	6.094e-16 	9.601e-13 
0.51255 	0.79086 	1.417e-04 	1.526e-08 	1.410e-04 	3.987e-12 	3.400e-04 	6.757e-16 	1.008e-12 
0.53265 	0.82188 	1.417e-04 	1.678e-08 	1.411e-04 	4.376e-12 	3.401e-04 	7.494e-16 	1.059e-12 
0.55275 	0.85289 	1.418e-04 	1.845e-08 	1.411e-04 	4.801e-12 	3.403e-04 	8.312e-16 	1.112e-12 
0.57285 	0.88391 	1.418e-04 	2.028e-08 	1.412e-04 	5.265e-12 	3.405e-04 	9.221e-16 	1.168e-12 
0.59295 	0.91492 	1.419e-04 	2.229e-08 	1.413e-04 	5.771e-12 	3.407e-04 	1.023e-15 	1.227e-12 
0.61305 	0.94594 	1.419e-04 	2.450e-08 	1.414e-04 	6.323e-12 	3.409e-04 	1.135e-15 	1.290e-12 
0.63315 	0.97695 	1.420e-04 	2.692e-08 	1.414e-04 	6.924e-12 	3.410e-04 	1.260e-15 	1.355e-12 
0.65325 	1.00796 	1.420e-04 	2.959e-08 	1.415e-04 	7.579e-12 	3.412e-04 	1.398e-15 	1.425e-12 
0.67335 	1.03898 	1.421e-04 	3.251e-08 	1.416e-04 	8.294e-12 	3.414e-04 	1.552e-15 	1.498e-12 
0.69345 	1.06999 	1.422e-04 	3.572e-08 	1.416e-04 	9.072e-12 	3.416e-04 	1.723e-15 	1.575e-12 
0.71355 	1.10101 	1.422e-04 	3.925e-08 	1.417e-04 	9.920e-12 	3.417e-04 	1.914e-15 	1.656e-12 
0.73365 	1.13202 	1.423e-04 	4.312e-08 	1.418e-04 	1.084e-11 	3.419e-04 	2.125e-15 	1.742e-12 
0.75375 	1.16304 	1.423e-04 	4.737e-08 	1.418e-04 	1.185e-11 	3.420e-04 	2.360e-15 	1.832e-12 
0.77385 	1.19405 	1.424e-04 	5.204e-08 	1.419e-04 	1.295e-11 	3.422e-04 	2.622e-15 	1.927e-12 
0.79395 	1.22506 	1.424e-04 	5.716e-08 	1.419e-04 	1.414e-11 	3.424e-04 	2.912e-15 	2.027e-12 
0.81405 	1.25608 	1.425e-04 	6.279e-08 	1.420e-04 	1.544e-11 	3.425e-04 	3.236e-15 	2.133e-12 
0.83415 	1.28709 	1.425e-04 	6.896e-08 	1.421e-04 	1.686e-11 	3.427e-04 	3.596e-15 	2.245e-12 
0.85425 	1.31811 	1.425e-04 	7.574e-08 	1.421e-04 	1.840e-11 	3.428e-04 	3.996e-15 	2.362e-12 
0.87435 	1.34912 	1.426e-04 	8.318e-08 	1.422e-04 	2.008e-11 	3.429e-04 	4.441e-15 	2.486e-12 
0.89445 	1.38014 	1.426e-04 	9.135e-08 	1.422e-04 	2.191e-11 	3.431e-04 	4.936e-15 	2.617e-12 
0.91455 	1.41115 	1.427e-04 	1.003e-07 	1.422e-04 	2.390e-11 	3.432e-04 	5.487e-15 	2.754e-12 
0.93465 	1.44216 	1.427e-04 	1.102e-07 	1.423e-04 	2.607e-11 	3.433e-04 	6.100e-15 	2.899e-12 
0.95475 	1.47318 	1.427e-04 	1.210e-07 	1.423e-04 	2.844e-11 	3.434e-04 	6.783e-15 	3.052e-12 
0.97485 	1.50419 	1.427e-04 	1.328e-07 	1.424e-04 	3.101e-11 	3.435e-04 	7.542e-15 	3.214e-12 
0.99495 	1.53521 	1.428e-04 	1.458e-07 	1.424e-04 	3.382e-11 	3.437e-04 	8.387e-15 	3.384e-12 
1.01505 	1.56622 	1.428e-04 	1.601e-07 	1.424e-04 	3.687e-11 	3.438e-04 	9.327e-15 	3.563e-12 
1.03515 	1.59724 	1.428e-04 	1.757e-07 	1.424e-04 	4.020e-11 	3.439e-04 	1.037e-14 	3.752e-12 
1.05525 	1.62825 	1.428e-04 	1.929e-07 	1.425e-04 	4.383e-11 	3.440e-04 	1.154e-14 	3.951e-12 
1.07535 	1.65927 	1.429e-04 	2.118e-07 	1.425e-04 	4.778e-11 	3.441e-04 	1.283e-14 	4.161e-12 
1.09545 	1.69028 	1.429e-04 	2.325e-07 	1.425e-04 	5.208e-11 	3.442e-04 	1.428e-14 	4.382e-12 
1.11555 	1.72129 	1.429e-04 	2.552e-07 	1.425e-04 	5.678e-11 	3.442e-04 	1.588e-14 	4.616e-12 
1.13565 	1.75231 	1.429e-04 	2.801e-07 	1.425e-04 	6.190e-11 	3.443e-04 	1.767e-14 	4.862e-12 
1.15575 	1.78332 	1.429e-04 	3.074e-07 	1.425e-04 	6.747e-11 	3.444e-04 	1.966e-14 	5.121e-12 
1.17585 	1.81434 	1.429e-04 	3.374e-07 	1.425e-04 	7.356e-11 	3.445e-04 	2.188e-14 	5.395e-12 
1.19595 	1.84535 	1.429e-04 	3.702e-07 	1.425e-04 	8.019e-11 	3.446e-04 	2.434e-14 	5.683e-12 
1.21605 	1.87637 	1.429e-04 	4.063e-07 	1.425e-04 	8.743e-11 	3.446e-04 	2.709e-14 	5.987e-12 
1.23615 	1.90738 	1.429e-04 	4.458e-07 	1.425e-04 	9.533e-11 	3.447e-04 	3.015e-14 	6.308e-12 
1.25625 	1.93839 	1.428e-04 	4.891e-07 	1.425e-04 	1.040e-10 	3.448e-04 	3.355e-14 	6.646e-12 
1.27635 	1.96941 	1.428e-04 	5.367e-07 	1.425e-04 	1.134e-10 	3.448e-04 	3.734e-14 	7.003e-12 
1.29645 	2.00042 	1.428e-04 	5.888e-07 	1.425e-04 	1.236e-10 	3.449e-04 	4.156e-14 	7.379e-12 
1.31655 	2.03144 	1.427e-04 	6.459e-07 	1.424e-04 	1.349e-10 	3.449e-04 	4.626e-14 	7.776e-12 
1.33665 	2.06245 	1.427e-04 	7.084e-07 	1.424e-04 	1.471e-10 	3.450e-04 	5.149e-14 	8.194e-12 
1.35675 	2.09347 	1.427e-04 	7.770e-07 	1.423e-04 	1.605e-10 	3.451e-04 	5.731e-14 	8.636e-12 
1.37685 	2.12448 	1.426e-04 	8.522e-07 	1.423e-04 	1.751e-10 	3.451e-04 	6.380e-14 	9.102e-12 
1.39695 	2.15549 	1.425e-04 	9.345e-07 	1.422e-04 	1.911e-10 	3.452e-04 	7.102e-14 	9.593e-12 
1.41705 	2.18651 	1.425e-04 	1.025e-06 	1.422e-04 	2.086e-10 	3.452e-04 	7.906e-14 	1.011e-11 
1.43715 	2.21752 	1.424e-04 	1.123e-06 	1.421e-04 	2.277e-10 	3.453e-04 	8.802e-14 	1.066e-11 
