n = 8.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.427e-04 	1.080e-09 	1.405e-04 	1.911e-13 	3.388e-04 	4.281e-17 	3.320e-13 
0.03015 	0.03722 	1.426e-04 	1.167e-09 	1.404e-04 	2.116e-13 	3.386e-04 	4.633e-17 	3.431e-13 
0.05025 	0.06203 	1.425e-04 	1.261e-09 	1.404e-04 	2.340e-13 	3.385e-04 	5.015e-17 	3.547e-13 
0.07035 	0.08684 	1.424e-04 	1.363e-09 	1.403e-04 	2.585e-13 	3.383e-04 	5.430e-17 	3.668e-13 
0.09045 	0.11165 	1.423e-04 	1.472e-09 	1.403e-04 	2.852e-13 	3.382e-04 	5.879e-17 	3.793e-13 
0.11055 	0.13646 	1.422e-04 	1.591e-09 	1.402e-04 	3.144e-13 	3.381e-04 	6.366e-17 	3.923e-13 
0.13065 	0.16127 	1.421e-04 	1.719e-09 	1.402e-04 	3.461e-13 	3.380e-04 	6.894e-17 	4.059e-13 
0.15075 	0.18609 	1.420e-04 	1.858e-09 	1.401e-04 	3.807e-13 	3.379e-04 	7.467e-17 	4.200e-13 
0.17085 	0.21090 	1.419e-04 	2.007e-09 	1.401e-04 	4.182e-13 	3.378e-04 	8.088e-17 	4.346e-13 
0.19095 	0.23571 	1.418e-04 	2.169e-09 	1.401e-04 	4.590e-13 	3.377e-04 	8.762e-17 	4.499e-13 
0.21105 	0.26052 	1.417e-04 	2.344e-09 	1.401e-04 	5.032e-13 	3.377e-04 	9.493e-17 	4.658e-13 
0.23115 	0.28533 	1.417e-04 	2.533e-09 	1.400e-04 	5.511e-13 	3.376e-04 	1.029e-16 	4.823e-13 
0.25125 	0.31014 	1.416e-04 	2.736e-09 	1.400e-04 	6.031e-13 	3.376e-04 	1.115e-16 	4.996e-13 
0.27135 	0.33495 	1.416e-04 	2.957e-09 	1.400e-04 	6.593e-13 	3.376e-04 	1.208e-16 	5.175e-13 
0.29145 	0.35977 	1.415e-04 	3.194e-09 	1.400e-04 	7.201e-13 	3.376e-04 	1.310e-16 	5.362e-13 
0.31155 	0.38458 	1.415e-04 	3.451e-09 	1.400e-04 	7.858e-13 	3.376e-04 	1.420e-16 	5.557e-13 
0.33165 	0.40939 	1.415e-04 	3.728e-09 	1.400e-04 	8.568e-13 	3.376e-04 	1.539e-16 	5.760e-13 
0.35175 	0.43420 	1.414e-04 	4.027e-09 	1.400e-04 	9.334e-13 	3.377e-04 	1.669e-16 	5.972e-13 
