n = 1.0e+03, Tgas =  52.5, Tdust =  52.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.094e-09 	1.412e-04 	3.064e-13 	3.404e-04 	2.039e-16 	1.238e-12 
0.03015 	0.04652 	1.422e-04 	1.207e-09 	1.411e-04 	3.475e-13 	3.403e-04 	2.204e-16 	1.264e-12 
0.05025 	0.07754 	1.421e-04 	1.331e-09 	1.411e-04 	3.935e-13 	3.401e-04 	2.382e-16 	1.291e-12 
0.07035 	0.10855 	1.420e-04 	1.468e-09 	1.410e-04 	4.447e-13 	3.400e-04 	2.576e-16 	1.319e-12 
0.09045 	0.13956 	1.420e-04 	1.619e-09 	1.410e-04 	5.017e-13 	3.399e-04 	2.785e-16 	1.348e-12 
0.11055 	0.17058 	1.419e-04 	1.786e-09 	1.409e-04 	5.650e-13 	3.398e-04 	3.012e-16 	1.378e-12 
0.13065 	0.20159 	1.419e-04 	1.970e-09 	1.409e-04 	6.351e-13 	3.398e-04 	3.259e-16 	1.409e-12 
0.15075 	0.23261 	1.418e-04 	2.172e-09 	1.409e-04 	7.128e-13 	3.397e-04 	3.526e-16 	1.440e-12 
0.17085 	0.26362 	1.418e-04 	2.396e-09 	1.409e-04 	7.987e-13 	3.397e-04 	3.817e-16 	1.473e-12 
0.19095 	0.29464 	1.417e-04 	2.641e-09 	1.409e-04 	8.935e-13 	3.397e-04 	4.132e-16 	1.507e-12 
0.21105 	0.32565 	1.417e-04 	2.912e-09 	1.409e-04 	9.981e-13 	3.397e-04 	4.475e-16 	1.543e-12 
0.23115 	0.35666 	1.417e-04 	3.210e-09 	1.409e-04 	1.113e-12 	3.397e-04 	4.848e-16 	1.579e-12 
0.25125 	0.38768 	1.417e-04 	3.538e-09 	1.409e-04 	1.240e-12 	3.398e-04 	5.253e-16 	1.617e-12 
0.27135 	0.41869 	1.417e-04 	3.899e-09 	1.410e-04 	1.379e-12 	3.398e-04 	5.694e-16 	1.657e-12 
0.29145 	0.44971 	1.417e-04 	4.296e-09 	1.410e-04 	1.532e-12 	3.399e-04 	6.174e-16 	1.698e-12 
0.31155 	0.48072 	1.417e-04 	4.733e-09 	1.410e-04 	1.700e-12 	3.400e-04 	6.696e-16 	1.741e-12 
0.33165 	0.51174 	1.417e-04 	5.213e-09 	1.411e-04 	1.884e-12 	3.401e-04 	7.266e-16 	1.785e-12 
0.35175 	0.54275 	1.418e-04 	5.742e-09 	1.411e-04 	2.086e-12 	3.402e-04 	7.887e-16 	1.832e-12 
0.37185 	0.57376 	1.418e-04 	6.322e-09 	1.412e-04 	2.306e-12 	3.404e-04 	8.564e-16 	1.880e-12 
0.39195 	0.60478 	1.418e-04 	6.961e-09 	1.412e-04 	2.548e-12 	3.405e-04 	9.303e-16 	1.931e-12 
0.41205 	0.63579 	1.419e-04 	7.663e-09 	1.413e-04 	2.812e-12 	3.406e-04 	1.011e-15 	1.984e-12 
0.43215 	0.66681 	1.419e-04 	8.435e-09 	1.413e-04 	3.100e-12 	3.408e-04 	1.099e-15 	2.039e-12 
0.45225 	0.69782 	1.420e-04 	9.283e-09 	1.414e-04 	3.416e-12 	3.409e-04 	1.195e-15 	2.097e-12 
0.47235 	0.72884 	1.420e-04 	1.021e-08 	1.415e-04 	3.760e-12 	3.411e-04 	1.301e-15 	2.157e-12 
0.49245 	0.75985 	1.421e-04 	1.124e-08 	1.415e-04 	4.136e-12 	3.413e-04 	1.416e-15 	2.221e-12 
0.51255 	0.79086 	1.421e-04 	1.236e-08 	1.416e-04 	4.546e-12 	3.414e-04 	1.542e-15 	2.287e-12 
0.53265 	0.82188 	1.422e-04 	1.360e-08 	1.417e-04 	4.994e-12 	3.416e-04 	1.680e-15 	2.356e-12 
0.55275 	0.85289 	1.422e-04 	1.496e-08 	1.417e-04 	5.482e-12 	3.418e-04 	1.832e-15 	2.429e-12 
0.57285 	0.88391 	1.423e-04 	1.645e-08 	1.418e-04 	6.015e-12 	3.419e-04 	1.998e-15 	2.506e-12 
0.59295 	0.91492 	1.424e-04 	1.809e-08 	1.419e-04 	6.595e-12 	3.421e-04 	2.180e-15 	2.586e-12 
0.61305 	0.94594 	1.424e-04 	1.989e-08 	1.420e-04 	7.227e-12 	3.423e-04 	2.381e-15 	2.670e-12 
0.63315 	0.97695 	1.425e-04 	2.186e-08 	1.420e-04 	7.916e-12 	3.425e-04 	2.600e-15 	2.758e-12 
0.65325 	1.00796 	1.425e-04 	2.403e-08 	1.421e-04 	8.667e-12 	3.426e-04 	2.842e-15 	2.851e-12 
0.67335 	1.03898 	1.426e-04 	2.641e-08 	1.422e-04 	9.484e-12 	3.428e-04 	3.108e-15 	2.949e-12 
0.69345 	1.06999 	1.426e-04 	2.903e-08 	1.422e-04 	1.037e-11 	3.430e-04 	3.400e-15 	3.051e-12 
0.71355 	1.10101 	1.427e-04 	3.190e-08 	1.423e-04 	1.134e-11 	3.431e-04 	3.722e-15 	3.159e-12 
0.73365 	1.13202 	1.427e-04 	3.506e-08 	1.423e-04 	1.240e-11 	3.433e-04 	4.076e-15 	3.272e-12 
0.75375 	1.16304 	1.428e-04 	3.852e-08 	1.424e-04 	1.355e-11 	3.434e-04 	4.466e-15 	3.392e-12 
0.77385 	1.19405 	1.429e-04 	4.232e-08 	1.425e-04 	1.480e-11 	3.436e-04 	4.896e-15 	3.517e-12 
0.79395 	1.22506 	1.429e-04 	4.650e-08 	1.425e-04 	1.616e-11 	3.437e-04 	5.370e-15 	3.650e-12 
0.81405 	1.25608 	1.430e-04 	5.108e-08 	1.426e-04 	1.764e-11 	3.439e-04 	5.893e-15 	3.789e-12 
0.83415 	1.28709 	1.430e-04 	5.611e-08 	1.426e-04 	1.926e-11 	3.440e-04 	6.471e-15 	3.935e-12 
0.85425 	1.31811 	1.430e-04 	6.164e-08 	1.427e-04 	2.101e-11 	3.442e-04 	7.108e-15 	4.089e-12 
0.87435 	1.34912 	1.431e-04 	6.770e-08 	1.427e-04 	2.292e-11 	3.443e-04 	7.812e-15 	4.252e-12 
0.89445 	1.38014 	1.431e-04 	7.436e-08 	1.428e-04 	2.500e-11 	3.444e-04 	8.590e-15 	4.423e-12 
0.91455 	1.41115 	1.432e-04 	8.166e-08 	1.428e-04 	2.727e-11 	3.445e-04 	9.450e-15 	4.603e-12 
0.93465 	1.44216 	1.432e-04 	8.968e-08 	1.429e-04 	2.973e-11 	3.447e-04 	1.040e-14 	4.793e-12 
0.95475 	1.47318 	1.432e-04 	9.849e-08 	1.429e-04 	3.241e-11 	3.448e-04 	1.145e-14 	4.994e-12 
0.97485 	1.50419 	1.433e-04 	1.081e-07 	1.429e-04 	3.533e-11 	3.449e-04 	1.262e-14 	5.204e-12 
0.99495 	1.53521 	1.433e-04 	1.188e-07 	1.430e-04 	3.851e-11 	3.450e-04 	1.390e-14 	5.427e-12 
1.01505 	1.56622 	1.433e-04 	1.304e-07 	1.430e-04 	4.197e-11 	3.451e-04 	1.533e-14 	5.661e-12 
1.03515 	1.59724 	1.434e-04 	1.432e-07 	1.430e-04 	4.573e-11 	3.452e-04 	1.691e-14 	5.908e-12 
1.05525 	1.62825 	1.434e-04 	1.572e-07 	1.431e-04 	4.984e-11 	3.453e-04 	1.866e-14 	6.168e-12 
1.07535 	1.65927 	1.434e-04 	1.726e-07 	1.431e-04 	5.430e-11 	3.454e-04 	2.060e-14 	6.442e-12 
1.09545 	1.69028 	1.434e-04 	1.894e-07 	1.431e-04 	5.917e-11 	3.455e-04 	2.275e-14 	6.731e-12 
1.11555 	1.72129 	1.434e-04 	2.079e-07 	1.431e-04 	6.447e-11 	3.456e-04 	2.513e-14 	7.036e-12 
1.13565 	1.75231 	1.434e-04 	2.283e-07 	1.431e-04 	7.024e-11 	3.457e-04 	2.777e-14 	7.357e-12 
1.15575 	1.78332 	1.434e-04 	2.505e-07 	1.432e-04 	7.653e-11 	3.457e-04 	3.070e-14 	7.696e-12 
1.17585 	1.81434 	1.434e-04 	2.750e-07 	1.432e-04 	8.338e-11 	3.458e-04 	3.395e-14 	8.053e-12 
1.19595 	1.84535 	1.435e-04 	3.018e-07 	1.432e-04 	9.086e-11 	3.459e-04 	3.755e-14 	8.429e-12 
1.21605 	1.87637 	1.434e-04 	3.312e-07 	1.432e-04 	9.900e-11 	3.460e-04 	4.155e-14 	8.826e-12 
1.23615 	1.90738 	1.434e-04 	3.635e-07 	1.432e-04 	1.079e-10 	3.460e-04 	4.599e-14 	9.245e-12 
1.25625 	1.93839 	1.434e-04 	3.989e-07 	1.431e-04 	1.176e-10 	3.461e-04 	5.092e-14 	9.686e-12 
1.27635 	1.96941 	1.434e-04 	4.377e-07 	1.431e-04 	1.281e-10 	3.462e-04 	5.639e-14 	1.015e-11 
1.29645 	2.00042 	1.434e-04 	4.803e-07 	1.431e-04 	1.397e-10 	3.462e-04 	6.247e-14 	1.064e-11 
