n = 1.0e+03, Tgas =  38.5, Tdust =  38.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.421e-04 	1.307e-09 	1.406e-04 	2.913e-13 	3.390e-04 	7.564e-17 	4.587e-13 
0.03015 	0.04652 	1.420e-04 	1.441e-09 	1.405e-04 	3.293e-13 	3.388e-04 	8.292e-17 	4.747e-13 
0.05025 	0.07754 	1.419e-04 	1.588e-09 	1.405e-04 	3.716e-13 	3.387e-04 	9.091e-17 	4.914e-13 
0.07035 	0.10855 	1.418e-04 	1.750e-09 	1.404e-04 	4.185e-13 	3.386e-04 	9.971e-17 	5.088e-13 
0.09045 	0.13956 	1.417e-04 	1.929e-09 	1.404e-04 	4.707e-13 	3.385e-04 	1.094e-16 	5.271e-13 
0.11055 	0.17058 	1.417e-04 	2.126e-09 	1.404e-04 	5.284e-13 	3.384e-04 	1.200e-16 	5.463e-13 
0.13065 	0.20159 	1.416e-04 	2.342e-09 	1.404e-04 	5.923e-13 	3.384e-04 	1.318e-16 	5.663e-13 
0.15075 	0.23261 	1.416e-04 	2.581e-09 	1.403e-04 	6.629e-13 	3.384e-04 	1.447e-16 	5.874e-13 
0.17085 	0.26362 	1.415e-04 	2.844e-09 	1.403e-04 	7.408e-13 	3.384e-04 	1.589e-16 	6.094e-13 
0.19095 	0.29464 	1.415e-04 	3.133e-09 	1.403e-04 	8.266e-13 	3.384e-04 	1.745e-16 	6.325e-13 
0.21105 	0.32565 	1.415e-04 	3.451e-09 	1.404e-04 	9.211e-13 	3.384e-04 	1.918e-16 	6.568e-13 
0.23115 	0.35666 	1.414e-04 	3.801e-09 	1.404e-04 	1.025e-12 	3.385e-04 	2.108e-16 	6.823e-13 
0.25125 	0.38768 	1.414e-04 	4.186e-09 	1.404e-04 	1.139e-12 	3.385e-04 	2.318e-16 	7.091e-13 
0.27135 	0.41869 	1.414e-04 	4.610e-09 	1.404e-04 	1.265e-12 	3.386e-04 	2.550e-16 	7.372e-13 
0.29145 	0.44971 	1.414e-04 	5.076e-09 	1.405e-04 	1.402e-12 	3.387e-04 	2.805e-16 	7.667e-13 
0.31155 	0.48072 	1.414e-04 	5.588e-09 	1.405e-04 	1.553e-12 	3.388e-04 	3.087e-16 	7.978e-13 
0.33165 	0.51174 	1.415e-04 	6.152e-09 	1.406e-04 	1.719e-12 	3.389e-04 	3.398e-16 	8.304e-13 
0.35175 	0.54275 	1.415e-04 	6.771e-09 	1.406e-04 	1.900e-12 	3.391e-04 	3.742e-16 	8.647e-13 
0.37185 	0.57376 	1.415e-04 	7.452e-09 	1.407e-04 	2.098e-12 	3.392e-04 	4.121e-16 	9.008e-13 
0.39195 	0.60478 	1.415e-04 	8.200e-09 	1.407e-04 	2.315e-12 	3.393e-04 	4.540e-16 	9.387e-13 
0.41205 	0.63579 	1.416e-04 	9.022e-09 	1.408e-04 	2.552e-12 	3.395e-04 	5.004e-16 	9.786e-13 
0.43215 	0.66681 	1.416e-04 	9.925e-09 	1.409e-04 	2.812e-12 	3.397e-04 	5.516e-16 	1.021e-12 
