n = 5.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.455e-04 	6.562e-10 	1.410e-04 	7.777e-14 	3.398e-04 	2.762e-17 	3.577e-13 
0.03015 	0.02326 	1.454e-04 	6.882e-10 	1.409e-04 	8.331e-14 	3.397e-04 	2.900e-17 	3.650e-13 
0.05025 	0.03877 	1.453e-04 	7.218e-10 	1.408e-04 	8.922e-14 	3.396e-04 	3.045e-17 	3.725e-13 
0.07035 	0.05428 	1.452e-04 	7.571e-10 	1.408e-04 	9.551e-14 	3.394e-04 	3.197e-17 	3.801e-13 
0.09045 	0.06978 	1.450e-04 	7.942e-10 	1.407e-04 	1.022e-13 	3.393e-04 	3.357e-17 	3.879e-13 
0.11055 	0.08529 	1.449e-04 	8.331e-10 	1.407e-04 	1.093e-13 	3.392e-04 	3.525e-17 	3.959e-13 
0.13065 	0.10080 	1.448e-04 	8.739e-10 	1.406e-04 	1.169e-13 	3.390e-04 	3.701e-17 	4.040e-13 
0.15075 	0.11630 	1.447e-04 	9.168e-10 	1.406e-04 	1.250e-13 	3.389e-04 	3.887e-17 	4.123e-13 
0.17085 	0.13181 	1.445e-04 	9.618e-10 	1.405e-04 	1.335e-13 	3.388e-04 	4.082e-17 	4.208e-13 
0.19095 	0.14732 	1.444e-04 	1.009e-09 	1.405e-04 	1.426e-13 	3.386e-04 	4.287e-17 	4.295e-13 
0.21105 	0.16283 	1.443e-04 	1.059e-09 	1.404e-04 	1.522e-13 	3.385e-04 	4.502e-17 	4.384e-13 
0.23115 	0.17833 	1.442e-04 	1.111e-09 	1.404e-04 	1.624e-13 	3.384e-04 	4.729e-17 	4.475e-13 
0.25125 	0.19384 	1.441e-04 	1.165e-09 	1.403e-04 	1.733e-13 	3.383e-04 	4.966e-17 	4.569e-13 
0.27135 	0.20935 	1.440e-04 	1.223e-09 	1.403e-04 	1.848e-13 	3.382e-04 	5.217e-17 	4.664e-13 
0.29145 	0.22485 	1.439e-04 	1.283e-09 	1.402e-04 	1.969e-13 	3.380e-04 	5.480e-17 	4.761e-13 
0.31155 	0.24036 	1.438e-04 	1.346e-09 	1.402e-04 	2.098e-13 	3.379e-04 	5.756e-17 	4.861e-13 
0.33165 	0.25587 	1.437e-04 	1.413e-09 	1.401e-04 	2.234e-13 	3.378e-04 	6.047e-17 	4.963e-13 
0.35175 	0.27138 	1.436e-04 	1.482e-09 	1.401e-04 	2.378e-13 	3.377e-04 	6.353e-17 	5.068e-13 
