n = 1.0e+03, Tgas =  24.5, Tdust =  24.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.408e-04 	1.682e-09 	1.395e-04 	2.698e-13 	3.364e-04 	2.441e-17 	1.504e-13 
0.03015 	0.04652 	1.407e-04 	1.852e-09 	1.395e-04 	3.034e-13 	3.363e-04 	2.752e-17 	1.606e-13 
0.05025 	0.07754 	1.407e-04 	2.040e-09 	1.394e-04 	3.407e-13 	3.362e-04 	3.101e-17 	1.715e-13 
0.07035 	0.10855 	1.406e-04 	2.246e-09 	1.394e-04 	3.819e-13 	3.361e-04 	3.493e-17 	1.830e-13 
0.09045 	0.13956 	1.405e-04 	2.473e-09 	1.394e-04 	4.276e-13 	3.361e-04 	3.930e-17 	1.952e-13 
0.11055 	0.17058 	1.405e-04 	2.723e-09 	1.394e-04 	4.779e-13 	3.361e-04 	4.421e-17 	2.082e-13 
0.13065 	0.20159 	1.404e-04 	2.998e-09 	1.394e-04 	5.335e-13 	3.360e-04 	4.969e-17 	2.219e-13 
0.15075 	0.23261 	1.404e-04 	3.301e-09 	1.394e-04 	5.947e-13 	3.360e-04 	5.582e-17 	2.364e-13 
0.17085 	0.26362 	1.404e-04 	3.634e-09 	1.394e-04 	6.621e-13 	3.361e-04 	6.268e-17 	2.517e-13 
0.19095 	0.29464 	1.404e-04 	4.000e-09 	1.394e-04 	7.363e-13 	3.361e-04 	7.034e-17 	2.680e-13 
0.21105 	0.32565 	1.404e-04 	4.403e-09 	1.394e-04 	8.177e-13 	3.362e-04 	7.891e-17 	2.852e-13 
0.23115 	0.35666 	1.404e-04 	4.846e-09 	1.395e-04 	9.072e-13 	3.363e-04 	8.847e-17 	3.033e-13 
0.25125 	0.38768 	1.404e-04 	5.333e-09 	1.395e-04 	1.005e-12 	3.364e-04 	9.916e-17 	3.226e-13 
0.27135 	0.41869 	1.404e-04 	5.868e-09 	1.396e-04 	1.113e-12 	3.365e-04 	1.111e-16 	3.429e-13 
0.29145 	0.44971 	1.404e-04 	6.457e-09 	1.396e-04 	1.231e-12 	3.366e-04 	1.244e-16 	3.644e-13 
0.31155 	0.48072 	1.404e-04 	7.104e-09 	1.397e-04 	1.361e-12 	3.367e-04 	1.393e-16 	3.872e-13 
0.33165 	0.51174 	1.405e-04 	7.815e-09 	1.397e-04 	1.502e-12 	3.369e-04 	1.559e-16 	4.112e-13 
0.35175 	0.54275 	1.405e-04 	8.597e-09 	1.398e-04 	1.657e-12 	3.370e-04 	1.744e-16 	4.366e-13 
0.37185 	0.57376 	1.406e-04 	9.456e-09 	1.398e-04 	1.827e-12 	3.372e-04 	1.950e-16 	4.635e-13 
0.39195 	0.60478 	1.406e-04 	1.040e-08 	1.399e-04 	2.013e-12 	3.373e-04 	2.181e-16 	4.918e-13 
0.41205 	0.63579 	1.407e-04 	1.144e-08 	1.400e-04 	2.216e-12 	3.375e-04 	2.438e-16 	5.218e-13 
0.43215 	0.66681 	1.407e-04 	1.258e-08 	1.401e-04 	2.438e-12 	3.377e-04 	2.724e-16 	5.535e-13 
0.45225 	0.69782 	1.408e-04 	1.383e-08 	1.401e-04 	2.681e-12 	3.379e-04 	3.044e-16 	5.869e-13 
0.47235 	0.72884 	1.408e-04 	1.520e-08 	1.402e-04 	2.946e-12 	3.381e-04 	3.400e-16 	6.222e-13 
0.49245 	0.75985 	1.409e-04 	1.671e-08 	1.403e-04 	3.235e-12 	3.382e-04 	3.797e-16 	6.595e-13 
0.51255 	0.79086 	1.409e-04 	1.837e-08 	1.404e-04 	3.552e-12 	3.384e-04 	4.241e-16 	6.988e-13 
0.53265 	0.82188 	1.410e-04 	2.020e-08 	1.404e-04 	3.897e-12 	3.386e-04 	4.735e-16 	7.403e-13 
0.55275 	0.85289 	1.411e-04 	2.220e-08 	1.405e-04 	4.274e-12 	3.388e-04 	5.285e-16 	7.842e-13 
0.57285 	0.88391 	1.411e-04 	2.440e-08 	1.406e-04 	4.685e-12 	3.390e-04 	5.899e-16 	8.305e-13 
0.59295 	0.91492 	1.412e-04 	2.681e-08 	1.407e-04 	5.133e-12 	3.392e-04 	6.583e-16 	8.793e-13 
0.61305 	0.94594 	1.412e-04 	2.946e-08 	1.407e-04 	5.623e-12 	3.394e-04 	7.346e-16 	9.308e-13 
0.63315 	0.97695 	1.413e-04 	3.237e-08 	1.408e-04 	6.157e-12 	3.395e-04 	8.196e-16 	9.852e-13 
0.65325 	1.00796 	1.414e-04 	3.557e-08 	1.409e-04 	6.739e-12 	3.397e-04 	9.144e-16 	1.043e-12 
0.67335 	1.03898 	1.414e-04 	3.908e-08 	1.409e-04 	7.374e-12 	3.399e-04 	1.020e-15 	1.103e-12 
0.69345 	1.06999 	1.415e-04 	4.294e-08 	1.410e-04 	8.066e-12 	3.401e-04 	1.138e-15 	1.167e-12 
0.71355 	1.10101 	1.415e-04 	4.717e-08 	1.411e-04 	8.820e-12 	3.402e-04 	1.269e-15 	1.234e-12 
0.73365 	1.13202 	1.416e-04 	5.182e-08 	1.411e-04 	9.642e-12 	3.404e-04 	1.415e-15 	1.305e-12 
0.75375 	1.16304 	1.416e-04 	5.692e-08 	1.412e-04 	1.054e-11 	3.406e-04 	1.578e-15 	1.380e-12 
0.77385 	1.19405 	1.417e-04 	6.252e-08 	1.413e-04 	1.152e-11 	3.407e-04 	1.759e-15 	1.459e-12 
0.79395 	1.22506 	1.417e-04 	6.867e-08 	1.413e-04 	1.258e-11 	3.409e-04 	1.962e-15 	1.542e-12 
0.81405 	1.25608 	1.418e-04 	7.542e-08 	1.414e-04 	1.374e-11 	3.410e-04 	2.187e-15 	1.630e-12 
0.83415 	1.28709 	1.418e-04 	8.283e-08 	1.414e-04 	1.500e-11 	3.412e-04 	2.438e-15 	1.723e-12 
0.85425 	1.31811 	1.419e-04 	9.096e-08 	1.415e-04 	1.638e-11 	3.413e-04 	2.718e-15 	1.821e-12 
0.87435 	1.34912 	1.419e-04 	9.989e-08 	1.415e-04 	1.788e-11 	3.415e-04 	3.030e-15 	1.924e-12 
0.89445 	1.38014 	1.420e-04 	1.097e-07 	1.416e-04 	1.952e-11 	3.416e-04 	3.378e-15 	2.032e-12 
0.91455 	1.41115 	1.420e-04 	1.204e-07 	1.416e-04 	2.130e-11 	3.417e-04 	3.765e-15 	2.147e-12 
0.93465 	1.44216 	1.420e-04 	1.322e-07 	1.417e-04 	2.324e-11 	3.419e-04 	4.197e-15 	2.267e-12 
0.95475 	1.47318 	1.421e-04 	1.452e-07 	1.417e-04 	2.536e-11 	3.420e-04 	4.677e-15 	2.395e-12 
0.97485 	1.50419 	1.421e-04 	1.594e-07 	1.417e-04 	2.767e-11 	3.421e-04 	5.213e-15 	2.529e-12 
0.99495 	1.53521 	1.421e-04 	1.750e-07 	1.418e-04 	3.019e-11 	3.422e-04 	5.810e-15 	2.671e-12 
1.01505 	1.56622 	1.421e-04 	1.921e-07 	1.418e-04 	3.293e-11 	3.423e-04 	6.475e-15 	2.820e-12 
1.03515 	1.59724 	1.422e-04 	2.109e-07 	1.418e-04 	3.592e-11 	3.424e-04 	7.216e-15 	2.977e-12 
1.05525 	1.62825 	1.422e-04 	2.315e-07 	1.418e-04 	3.918e-11 	3.425e-04 	8.041e-15 	3.143e-12 
1.07535 	1.65927 	1.422e-04 	2.541e-07 	1.419e-04 	4.273e-11 	3.426e-04 	8.961e-15 	3.318e-12 
1.09545 	1.69028 	1.422e-04 	2.790e-07 	1.419e-04 	4.660e-11 	3.427e-04 	9.986e-15 	3.503e-12 
1.11555 	1.72129 	1.422e-04 	3.062e-07 	1.419e-04 	5.083e-11 	3.428e-04 	1.113e-14 	3.697e-12 
1.13565 	1.75231 	1.422e-04 	3.360e-07 	1.419e-04 	5.544e-11 	3.429e-04 	1.240e-14 	3.902e-12 
1.15575 	1.78332 	1.422e-04 	3.688e-07 	1.419e-04 	6.048e-11 	3.430e-04 	1.382e-14 	4.119e-12 
1.17585 	1.81434 	1.422e-04 	4.047e-07 	1.419e-04 	6.597e-11 	3.430e-04 	1.540e-14 	4.347e-12 
1.19595 	1.84535 	1.422e-04 	4.440e-07 	1.419e-04 	7.196e-11 	3.431e-04 	1.715e-14 	4.588e-12 
1.21605 	1.87637 	1.422e-04 	4.872e-07 	1.419e-04 	7.850e-11 	3.432e-04 	1.911e-14 	4.841e-12 
1.23615 	1.90738 	1.421e-04 	5.346e-07 	1.418e-04 	8.565e-11 	3.433e-04 	2.130e-14 	5.109e-12 
