n = 1.0e+03, Tgas =  60.0, Tdust =  60.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.460e-04 	9.235e-11 	1.438e-04 	3.097e-15 	3.466e-04 	6.629e-18 	4.053e-13 
0.03015 	0.04652 	1.459e-04 	1.014e-10 	1.437e-04 	3.595e-15 	3.465e-04 	7.311e-18 	4.229e-13 
0.05025 	0.07754 	1.459e-04 	1.113e-10 	1.437e-04 	4.173e-15 	3.464e-04 	8.057e-18 	4.409e-13 
0.07035 	0.10855 	1.458e-04 	1.223e-10 	1.436e-04 	4.845e-15 	3.463e-04 	8.874e-18 	4.594e-13 
0.09045 	0.13956 	1.457e-04 	1.343e-10 	1.436e-04 	5.626e-15 	3.462e-04 	9.765e-18 	4.782e-13 
0.11055 	0.17058 	1.456e-04 	1.474e-10 	1.435e-04 	6.533e-15 	3.461e-04 	1.074e-17 	4.974e-13 
0.13065 	0.20159 	1.456e-04 	1.619e-10 	1.435e-04 	7.588e-15 	3.459e-04 	1.180e-17 	5.170e-13 
0.15075 	0.23261 	1.455e-04 	1.779e-10 	1.434e-04 	8.813e-15 	3.458e-04 	1.295e-17 	5.369e-13 
0.17085 	0.26362 	1.454e-04 	1.954e-10 	1.434e-04 	1.024e-14 	3.456e-04 	1.421e-17 	5.571e-13 
0.19095 	0.29464 	1.453e-04 	2.146e-10 	1.433e-04 	1.189e-14 	3.455e-04 	1.558e-17 	5.775e-13 
0.21105 	0.32565 	1.452e-04 	2.358e-10 	1.432e-04 	1.380e-14 	3.453e-04 	1.706e-17 	5.982e-13 
0.23115 	0.35666 	1.451e-04 	2.591e-10 	1.431e-04 	1.603e-14 	3.451e-04 	1.867e-17 	6.191e-13 
0.25125 	0.38768 	1.449e-04 	2.847e-10 	1.431e-04 	1.860e-14 	3.449e-04 	2.041e-17 	6.402e-13 
0.27135 	0.41869 	1.448e-04 	3.129e-10 	1.430e-04 	2.159e-14 	3.447e-04 	2.230e-17 	6.614e-13 
0.29145 	0.44971 	1.447e-04 	3.439e-10 	1.429e-04 	2.504e-14 	3.445e-04 	2.434e-17 	6.828e-13 
0.31155 	0.48072 	1.446e-04 	3.781e-10 	1.428e-04 	2.903e-14 	3.443e-04 	2.655e-17 	7.042e-13 
0.33165 	0.51174 	1.444e-04 	4.157e-10 	1.427e-04 	3.364e-14 	3.441e-04 	2.893e-17 	7.258e-13 
0.35175 	0.54275 	1.443e-04 	4.571e-10 	1.426e-04 	3.896e-14 	3.438e-04 	3.151e-17 	7.474e-13 
0.37185 	0.57376 	1.442e-04 	5.027e-10 	1.425e-04 	4.509e-14 	3.436e-04 	3.429e-17 	7.690e-13 
0.39195 	0.60478 	1.440e-04 	5.530e-10 	1.424e-04 	5.213e-14 	3.433e-04 	3.729e-17 	7.907e-13 
0.41205 	0.63579 	1.439e-04 	6.084e-10 	1.423e-04 	6.023e-14 	3.431e-04 	4.052e-17 	8.124e-13 
0.43215 	0.66681 	1.437e-04 	6.694e-10 	1.422e-04 	6.951e-14 	3.428e-04 	4.400e-17 	8.342e-13 
0.45225 	0.69782 	1.436e-04 	7.367e-10 	1.421e-04 	8.014e-14 	3.425e-04 	4.776e-17 	8.559e-13 
0.47235 	0.72884 	1.434e-04 	8.109e-10 	1.419e-04 	9.228e-14 	3.422e-04 	5.180e-17 	8.777e-13 
0.49245 	0.75985 	1.432e-04 	8.928e-10 	1.418e-04 	1.061e-13 	3.419e-04 	5.616e-17 	8.996e-13 
0.51255 	0.79086 	1.431e-04 	9.831e-10 	1.417e-04 	1.219e-13 	3.417e-04 	6.085e-17 	9.214e-13 
0.53265 	0.82188 	1.429e-04 	1.083e-09 	1.416e-04 	1.398e-13 	3.414e-04 	6.590e-17 	9.434e-13 
0.55275 	0.85289 	1.428e-04 	1.193e-09 	1.415e-04 	1.600e-13 	3.411e-04 	7.133e-17 	9.654e-13 
0.57285 	0.88391 	1.426e-04 	1.314e-09 	1.414e-04 	1.830e-13 	3.408e-04 	7.719e-17 	9.875e-13 
0.59295 	0.91492 	1.425e-04 	1.448e-09 	1.413e-04 	2.089e-13 	3.406e-04 	8.350e-17 	1.010e-12 
0.61305 	0.94594 	1.423e-04 	1.596e-09 	1.411e-04 	2.380e-13 	3.403e-04 	9.029e-17 	1.032e-12 
0.63315 	0.97695 	1.422e-04 	1.759e-09 	1.410e-04 	2.708e-13 	3.400e-04 	9.761e-17 	1.055e-12 
0.65325 	1.00796 	1.421e-04 	1.939e-09 	1.409e-04 	3.076e-13 	3.398e-04 	1.055e-16 	1.077e-12 
0.67335 	1.03898 	1.419e-04 	2.137e-09 	1.408e-04 	3.488e-13 	3.396e-04 	1.140e-16 	1.100e-12 
0.69345 	1.06999 	1.418e-04 	2.356e-09 	1.408e-04 	3.949e-13 	3.394e-04 	1.232e-16 	1.124e-12 
0.71355 	1.10101 	1.417e-04 	2.598e-09 	1.407e-04 	4.463e-13 	3.392e-04 	1.330e-16 	1.147e-12 
0.73365 	1.13202 	1.416e-04 	2.865e-09 	1.406e-04 	5.036e-13 	3.390e-04 	1.437e-16 	1.171e-12 
0.75375 	1.16304 	1.415e-04 	3.159e-09 	1.405e-04 	5.673e-13 	3.389e-04 	1.552e-16 	1.195e-12 
0.77385 	1.19405 	1.414e-04 	3.484e-09 	1.405e-04 	6.381e-13 	3.387e-04 	1.676e-16 	1.220e-12 
0.79395 	1.22506 	1.413e-04 	3.842e-09 	1.404e-04 	7.167e-13 	3.386e-04 	1.810e-16 	1.245e-12 
0.81405 	1.25608 	1.413e-04 	4.236e-09 	1.404e-04 	8.038e-13 	3.385e-04 	1.954e-16 	1.271e-12 
0.83415 	1.28709 	1.412e-04 	4.672e-09 	1.404e-04 	9.002e-13 	3.384e-04 	2.110e-16 	1.297e-12 
0.85425 	1.31811 	1.412e-04 	5.151e-09 	1.403e-04 	1.007e-12 	3.384e-04 	2.279e-16 	1.324e-12 
0.87435 	1.34912 	1.411e-04 	5.680e-09 	1.403e-04 	1.124e-12 	3.383e-04 	2.461e-16 	1.351e-12 
0.89445 	1.38014 	1.411e-04 	6.262e-09 	1.403e-04 	1.254e-12 	3.383e-04 	2.659e-16 	1.380e-12 
0.91455 	1.41115 	1.411e-04 	6.904e-09 	1.403e-04 	1.398e-12 	3.383e-04 	2.872e-16 	1.409e-12 
0.93465 	1.44216 	1.411e-04 	7.611e-09 	1.403e-04 	1.556e-12 	3.383e-04 	3.102e-16 	1.438e-12 
0.95475 	1.47318 	1.410e-04 	8.390e-09 	1.403e-04 	1.730e-12 	3.384e-04 	3.352e-16 	1.469e-12 
0.97485 	1.50419 	1.410e-04 	9.248e-09 	1.404e-04 	1.921e-12 	3.384e-04 	3.622e-16 	1.500e-12 
0.99495 	1.53521 	1.411e-04 	1.019e-08 	1.404e-04 	2.131e-12 	3.385e-04 	3.915e-16 	1.533e-12 
1.01505 	1.56622 	1.411e-04 	1.123e-08 	1.404e-04 	2.363e-12 	3.386e-04 	4.233e-16 	1.566e-12 
1.03515 	1.59724 	1.411e-04 	1.238e-08 	1.405e-04 	2.617e-12 	3.387e-04 	4.577e-16 	1.601e-12 
1.05525 	1.62825 	1.411e-04 	1.363e-08 	1.405e-04 	2.896e-12 	3.388e-04 	4.950e-16 	1.637e-12 
1.07535 	1.65927 	1.411e-04 	1.502e-08 	1.405e-04 	3.202e-12 	3.389e-04 	5.356e-16 	1.674e-12 
1.09545 	1.69028 	1.412e-04 	1.654e-08 	1.406e-04 	3.537e-12 	3.390e-04 	5.796e-16 	1.712e-12 
1.11555 	1.72129 	1.412e-04 	1.822e-08 	1.407e-04 	3.905e-12 	3.392e-04 	6.274e-16 	1.752e-12 
1.13565 	1.75231 	1.413e-04 	2.007e-08 	1.407e-04 	4.308e-12 	3.393e-04 	6.793e-16 	1.794e-12 
1.15575 	1.78332 	1.413e-04 	2.210e-08 	1.408e-04 	4.749e-12 	3.395e-04 	7.358e-16 	1.837e-12 
1.17585 	1.81434 	1.414e-04 	2.433e-08 	1.408e-04 	5.232e-12 	3.396e-04 	7.973e-16 	1.882e-12 
1.19595 	1.84535 	1.414e-04 	2.678e-08 	1.409e-04 	5.761e-12 	3.398e-04 	8.642e-16 	1.928e-12 
1.21605 	1.87637 	1.415e-04 	2.948e-08 	1.410e-04 	6.339e-12 	3.400e-04 	9.371e-16 	1.977e-12 
1.23615 	1.90738 	1.415e-04 	3.244e-08 	1.411e-04 	6.971e-12 	3.402e-04 	1.017e-15 	2.028e-12 
1.25625 	1.93839 	1.416e-04 	3.570e-08 	1.411e-04 	7.662e-12 	3.403e-04 	1.103e-15 	2.080e-12 
1.27635 	1.96941 	1.417e-04 	3.928e-08 	1.412e-04 	8.416e-12 	3.405e-04 	1.198e-15 	2.136e-12 
1.29645 	2.00042 	1.417e-04 	4.322e-08 	1.413e-04 	9.240e-12 	3.407e-04 	1.301e-15 	2.193e-12 
1.31655 	2.03144 	1.418e-04 	4.754e-08 	1.414e-04 	1.014e-11 	3.409e-04 	1.414e-15 	2.254e-12 
1.33665 	2.06245 	1.419e-04 	5.229e-08 	1.414e-04 	1.112e-11 	3.411e-04 	1.537e-15 	2.317e-12 
1.35675 	2.09347 	1.419e-04 	5.751e-08 	1.415e-04 	1.219e-11 	3.413e-04 	1.671e-15 	2.383e-12 
1.37685 	2.12448 	1.420e-04 	6.325e-08 	1.416e-04 	1.336e-11 	3.415e-04 	1.819e-15 	2.452e-12 
1.39695 	2.15549 	1.421e-04 	6.955e-08 	1.417e-04 	1.463e-11 	3.417e-04 	1.980e-15 	2.524e-12 
1.41705 	2.18651 	1.421e-04 	7.647e-08 	1.417e-04 	1.602e-11 	3.419e-04 	2.156e-15 	2.600e-12 
1.43715 	2.21752 	1.422e-04 	8.407e-08 	1.418e-04 	1.753e-11 	3.421e-04 	2.350e-15 	2.680e-12 
1.45725 	2.24854 	1.423e-04 	9.242e-08 	1.419e-04 	1.918e-11 	3.423e-04 	2.562e-15 	2.764e-12 
1.47735 	2.27955 	1.423e-04 	1.016e-07 	1.419e-04 	2.097e-11 	3.425e-04 	2.795e-15 	2.851e-12 
1.49745 	2.31057 	1.424e-04 	1.117e-07 	1.420e-04 	2.292e-11 	3.427e-04 	3.051e-15 	2.943e-12 
1.51755 	2.34158 	1.424e-04 	1.227e-07 	1.421e-04 	2.505e-11 	3.428e-04 	3.332e-15 	3.040e-12 
1.53765 	2.37259 	1.425e-04 	1.348e-07 	1.421e-04 	2.736e-11 	3.430e-04 	3.640e-15 	3.142e-12 
1.55775 	2.40361 	1.425e-04 	1.482e-07 	1.422e-04 	2.987e-11 	3.432e-04 	3.979e-15 	3.249e-12 
1.57785 	2.43462 	1.426e-04 	1.628e-07 	1.423e-04 	3.261e-11 	3.434e-04 	4.353e-15 	3.361e-12 
1.59795 	2.46564 	1.426e-04 	1.789e-07 	1.423e-04 	3.559e-11 	3.435e-04 	4.763e-15 	3.479e-12 
1.61805 	2.49665 	1.427e-04 	1.965e-07 	1.424e-04 	3.883e-11 	3.437e-04 	5.216e-15 	3.604e-12 
1.63815 	2.52767 	1.427e-04 	2.158e-07 	1.424e-04 	4.235e-11 	3.439e-04 	5.714e-15 	3.735e-12 
1.65825 	2.55868 	1.428e-04 	2.371e-07 	1.424e-04 	4.617e-11 	3.440e-04 	6.263e-15 	3.873e-12 
1.67835 	2.58969 	1.428e-04 	2.604e-07 	1.425e-04 	5.033e-11 	3.442e-04 	6.869e-15 	4.018e-12 
1.69845 	2.62071 	1.428e-04 	2.859e-07 	1.425e-04 	5.486e-11 	3.443e-04 	7.537e-15 	4.171e-12 
1.71855 	2.65172 	1.429e-04 	3.140e-07 	1.426e-04 	5.977e-11 	3.445e-04 	8.274e-15 	4.331e-12 
1.73865 	2.68274 	1.429e-04 	3.448e-07 	1.426e-04 	6.511e-11 	3.446e-04 	9.089e-15 	4.501e-12 
1.75875 	2.71375 	1.429e-04 	3.785e-07 	1.426e-04 	7.092e-11 	3.447e-04 	9.988e-15 	4.680e-12 
