n = 9.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.481e-04 	1.069e-10 	1.434e-04 	2.543e-15 	3.458e-04 	1.554e-18 	1.079e-13 
0.03015 	0.04187 	1.480e-04 	1.162e-10 	1.434e-04 	2.907e-15 	3.457e-04 	1.701e-18 	1.124e-13 
0.05025 	0.06978 	1.479e-04 	1.264e-10 	1.433e-04 	3.325e-15 	3.456e-04 	1.862e-18 	1.170e-13 
0.07035 	0.09770 	1.478e-04 	1.375e-10 	1.433e-04 	3.802e-15 	3.455e-04 	2.036e-18 	1.218e-13 
0.09045 	0.12561 	1.477e-04 	1.495e-10 	1.432e-04 	4.348e-15 	3.454e-04 	2.226e-18 	1.266e-13 
0.11055 	0.15352 	1.476e-04 	1.626e-10 	1.432e-04 	4.974e-15 	3.452e-04 	2.432e-18 	1.316e-13 
0.13065 	0.18143 	1.475e-04 	1.769e-10 	1.431e-04 	5.689e-15 	3.451e-04 	2.656e-18 	1.368e-13 
0.15075 	0.20935 	1.474e-04 	1.924e-10 	1.431e-04 	6.506e-15 	3.449e-04 	2.900e-18 	1.420e-13 
0.17085 	0.23726 	1.472e-04 	2.092e-10 	1.430e-04 	7.441e-15 	3.448e-04 	3.165e-18 	1.474e-13 
0.19095 	0.26517 	1.471e-04 	2.276e-10 	1.429e-04 	8.510e-15 	3.446e-04 	3.452e-18 	1.529e-13 
0.21105 	0.29309 	1.470e-04 	2.476e-10 	1.429e-04 	9.731e-15 	3.444e-04 	3.764e-18 	1.586e-13 
0.23115 	0.32100 	1.468e-04 	2.693e-10 	1.428e-04 	1.113e-14 	3.443e-04 	4.102e-18 	1.643e-13 
0.25125 	0.34891 	1.467e-04 	2.930e-10 	1.427e-04 	1.272e-14 	3.441e-04 	4.468e-18 	1.702e-13 
0.27135 	0.37682 	1.466e-04 	3.188e-10 	1.426e-04 	1.453e-14 	3.439e-04 	4.864e-18 	1.762e-13 
0.29145 	0.40474 	1.464e-04 	3.468e-10 	1.425e-04 	1.660e-14 	3.437e-04 	5.294e-18 	1.823e-13 
0.31155 	0.43265 	1.462e-04 	3.774e-10 	1.424e-04 	1.896e-14 	3.434e-04 	5.759e-18 	1.886e-13 
0.33165 	0.46056 	1.461e-04 	4.107e-10 	1.424e-04 	2.164e-14 	3.432e-04 	6.262e-18 	1.949e-13 
0.35175 	0.48848 	1.459e-04 	4.470e-10 	1.423e-04 	2.469e-14 	3.430e-04 	6.806e-18 	2.014e-13 
0.37185 	0.51639 	1.457e-04 	4.865e-10 	1.422e-04 	2.816e-14 	3.427e-04 	7.394e-18 	2.079e-13 
0.39195 	0.54430 	1.456e-04 	5.295e-10 	1.421e-04 	3.209e-14 	3.425e-04 	8.031e-18 	2.146e-13 
0.41205 	0.57221 	1.454e-04 	5.765e-10 	1.419e-04 	3.655e-14 	3.422e-04 	8.718e-18 	2.215e-13 
0.43215 	0.60013 	1.452e-04 	6.276e-10 	1.418e-04 	4.159e-14 	3.420e-04 	9.462e-18 	2.284e-13 
0.45225 	0.62804 	1.450e-04 	6.834e-10 	1.417e-04 	4.729e-14 	3.417e-04 	1.027e-17 	2.355e-13 
0.47235 	0.65595 	1.448e-04 	7.441e-10 	1.416e-04 	5.373e-14 	3.414e-04 	1.113e-17 	2.427e-13 
0.49245 	0.68387 	1.446e-04 	8.104e-10 	1.415e-04 	6.099e-14 	3.411e-04 	1.207e-17 	2.500e-13 
0.51255 	0.71178 	1.444e-04 	8.827e-10 	1.414e-04 	6.916e-14 	3.408e-04 	1.309e-17 	2.575e-13 
0.53265 	0.73969 	1.442e-04 	9.616e-10 	1.413e-04 	7.835e-14 	3.406e-04 	1.418e-17 	2.651e-13 
0.55275 	0.76760 	1.441e-04 	1.048e-09 	1.411e-04 	8.865e-14 	3.403e-04 	1.537e-17 	2.729e-13 
0.57285 	0.79552 	1.439e-04 	1.142e-09 	1.410e-04 	1.002e-13 	3.400e-04 	1.665e-17 	2.808e-13 
0.59295 	0.82343 	1.437e-04 	1.244e-09 	1.409e-04 	1.131e-13 	3.397e-04 	1.803e-17 	2.889e-13 
0.61305 	0.85134 	1.435e-04 	1.356e-09 	1.408e-04 	1.275e-13 	3.394e-04 	1.953e-17 	2.972e-13 
0.63315 	0.87926 	1.433e-04 	1.478e-09 	1.407e-04 	1.436e-13 	3.391e-04 	2.115e-17 	3.057e-13 
0.65325 	0.90717 	1.431e-04 	1.611e-09 	1.406e-04 	1.615e-13 	3.389e-04 	2.290e-17 	3.144e-13 
0.67335 	0.93508 	1.429e-04 	1.756e-09 	1.404e-04 	1.813e-13 	3.386e-04 	2.480e-17 	3.233e-13 
0.69345 	0.96299 	1.428e-04 	1.915e-09 	1.403e-04 	2.034e-13 	3.384e-04 	2.685e-17 	3.324e-13 
0.71355 	0.99091 	1.426e-04 	2.088e-09 	1.402e-04 	2.278e-13 	3.381e-04 	2.907e-17 	3.418e-13 
0.73365 	1.01882 	1.424e-04 	2.277e-09 	1.402e-04 	2.548e-13 	3.379e-04 	3.148e-17 	3.514e-13 
0.75375 	1.04673 	1.423e-04 	2.484e-09 	1.401e-04 	2.846e-13 	3.377e-04 	3.408e-17 	3.614e-13 
0.77385 	1.07465 	1.421e-04 	2.709e-09 	1.400e-04 	3.174e-13 	3.375e-04 	3.690e-17 	3.716e-13 
0.79395 	1.10256 	1.420e-04 	2.955e-09 	1.399e-04 	3.536e-13 	3.373e-04 	3.996e-17 	3.821e-13 
0.81405 	1.13047 	1.419e-04 	3.223e-09 	1.398e-04 	3.935e-13 	3.371e-04 	4.328e-17 	3.930e-13 
0.83415 	1.15838 	1.417e-04 	3.516e-09 	1.398e-04 	4.372e-13 	3.370e-04 	4.687e-17 	4.042e-13 
0.85425 	1.18630 	1.416e-04 	3.835e-09 	1.397e-04 	4.853e-13 	3.368e-04 	5.076e-17 	4.158e-13 
0.87435 	1.21421 	1.415e-04 	4.184e-09 	1.397e-04 	5.380e-13 	3.367e-04 	5.499e-17 	4.278e-13 
0.89445 	1.24212 	1.414e-04 	4.565e-09 	1.396e-04 	5.957e-13 	3.366e-04 	5.958e-17 	4.402e-13 
0.91455 	1.27004 	1.413e-04 	4.980e-09 	1.396e-04 	6.589e-13 	3.365e-04 	6.455e-17 	4.531e-13 
0.93465 	1.29795 	1.413e-04 	5.432e-09 	1.396e-04 	7.281e-13 	3.365e-04 	6.996e-17 	4.664e-13 
0.95475 	1.32586 	1.412e-04 	5.926e-09 	1.395e-04 	8.037e-13 	3.364e-04 	7.583e-17 	4.802e-13 
0.97485 	1.35377 	1.411e-04 	6.465e-09 	1.395e-04 	8.862e-13 	3.364e-04 	8.220e-17 	4.945e-13 
0.99495 	1.38169 	1.411e-04 	7.052e-09 	1.395e-04 	9.764e-13 	3.364e-04 	8.913e-17 	5.094e-13 
1.01505 	1.40960 	1.410e-04 	7.693e-09 	1.395e-04 	1.075e-12 	3.364e-04 	9.666e-17 	5.248e-13 
1.03515 	1.43751 	1.410e-04 	8.392e-09 	1.395e-04 	1.182e-12 	3.364e-04 	1.048e-16 	5.409e-13 
1.05525 	1.46543 	1.409e-04 	9.153e-09 	1.395e-04 	1.299e-12 	3.364e-04 	1.137e-16 	5.576e-13 
1.07535 	1.49334 	1.409e-04 	9.984e-09 	1.395e-04 	1.426e-12 	3.364e-04 	1.234e-16 	5.750e-13 
1.09545 	1.52125 	1.409e-04 	1.089e-08 	1.396e-04 	1.565e-12 	3.365e-04 	1.340e-16 	5.931e-13 
1.11555 	1.54916 	1.409e-04 	1.187e-08 	1.396e-04 	1.716e-12 	3.365e-04 	1.454e-16 	6.119e-13 
