n = 1.1e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.470e-04 	1.313e-10 	1.434e-04 	3.872e-15 	3.456e-04 	1.886e-18 	1.062e-13 
0.03015 	0.05117 	1.469e-04 	1.455e-10 	1.433e-04 	4.564e-15 	3.455e-04 	2.102e-18 	1.113e-13 
0.05025 	0.08529 	1.468e-04 	1.612e-10 	1.432e-04 	5.378e-15 	3.453e-04 	2.341e-18 	1.167e-13 
0.07035 	0.11941 	1.467e-04 	1.787e-10 	1.432e-04 	6.339e-15 	3.451e-04 	2.605e-18 	1.221e-13 
0.09045 	0.15352 	1.465e-04 	1.981e-10 	1.431e-04 	7.471e-15 	3.450e-04 	2.897e-18 	1.277e-13 
0.11055 	0.18764 	1.464e-04 	2.195e-10 	1.430e-04 	8.803e-15 	3.447e-04 	3.220e-18 	1.335e-13 
0.13065 	0.22175 	1.462e-04 	2.433e-10 	1.429e-04 	1.037e-14 	3.445e-04 	3.576e-18 	1.394e-13 
0.15075 	0.25587 	1.461e-04 	2.698e-10 	1.428e-04 	1.222e-14 	3.443e-04 	3.969e-18 	1.455e-13 
0.17085 	0.28998 	1.459e-04 	2.991e-10 	1.427e-04 	1.439e-14 	3.441e-04 	4.402e-18 	1.517e-13 
0.19095 	0.32410 	1.457e-04 	3.316e-10 	1.426e-04 	1.693e-14 	3.438e-04 	4.879e-18 	1.581e-13 
0.21105 	0.35822 	1.455e-04 	3.677e-10 	1.425e-04 	1.992e-14 	3.435e-04 	5.405e-18 	1.646e-13 
0.23115 	0.39233 	1.454e-04 	4.078e-10 	1.424e-04 	2.341e-14 	3.433e-04 	5.983e-18 	1.712e-13 
0.25125 	0.42645 	1.452e-04 	4.524e-10 	1.422e-04 	2.750e-14 	3.430e-04 	6.620e-18 	1.780e-13 
0.27135 	0.46056 	1.450e-04 	5.018e-10 	1.421e-04 	3.228e-14 	3.427e-04 	7.320e-18 	1.850e-13 
0.29145 	0.49468 	1.448e-04 	5.568e-10 	1.420e-04 	3.785e-14 	3.423e-04 	8.091e-18 	1.921e-13 
0.31155 	0.52879 	1.445e-04 	6.179e-10 	1.419e-04 	4.433e-14 	3.420e-04 	8.938e-18 	1.993e-13 
0.33165 	0.56291 	1.443e-04 	6.858e-10 	1.417e-04 	5.185e-14 	3.417e-04 	9.869e-18 	2.067e-13 
0.35175 	0.59703 	1.441e-04 	7.614e-10 	1.416e-04 	6.057e-14 	3.413e-04 	1.089e-17 	2.143e-13 
0.37185 	0.63114 	1.439e-04 	8.453e-10 	1.414e-04 	7.065e-14 	3.410e-04 	1.202e-17 	2.220e-13 
0.39195 	0.66526 	1.437e-04 	9.388e-10 	1.413e-04 	8.228e-14 	3.406e-04 	1.326e-17 	2.300e-13 
0.41205 	0.69937 	1.435e-04 	1.043e-09 	1.411e-04 	9.566e-14 	3.403e-04 	1.462e-17 	2.381e-13 
0.43215 	0.73349 	1.432e-04 	1.158e-09 	1.410e-04 	1.110e-13 	3.399e-04 	1.612e-17 	2.464e-13 
0.45225 	0.76760 	1.430e-04 	1.287e-09 	1.409e-04 	1.286e-13 	3.396e-04 	1.778e-17 	2.550e-13 
0.47235 	0.80172 	1.428e-04 	1.430e-09 	1.407e-04 	1.487e-13 	3.393e-04 	1.959e-17 	2.639e-13 
0.49245 	0.83584 	1.426e-04 	1.590e-09 	1.406e-04 	1.716e-13 	3.390e-04 	2.160e-17 	2.730e-13 
0.51255 	0.86995 	1.424e-04 	1.768e-09 	1.405e-04 	1.976e-13 	3.386e-04 	2.380e-17 	2.824e-13 
0.53265 	0.90407 	1.422e-04 	1.965e-09 	1.403e-04 	2.271e-13 	3.384e-04 	2.624e-17 	2.921e-13 
0.55275 	0.93818 	1.421e-04 	2.185e-09 	1.402e-04 	2.605e-13 	3.381e-04 	2.892e-17 	3.021e-13 
0.57285 	0.97230 	1.419e-04 	2.430e-09 	1.401e-04 	2.981e-13 	3.378e-04 	3.187e-17 	3.125e-13 
0.59295 	1.00641 	1.417e-04 	2.703e-09 	1.400e-04 	3.406e-13 	3.376e-04 	3.514e-17 	3.233e-13 
0.61305 	1.04053 	1.416e-04 	3.006e-09 	1.399e-04 	3.883e-13 	3.374e-04 	3.874e-17 	3.346e-13 
0.63315 	1.07465 	1.414e-04 	3.344e-09 	1.399e-04 	4.419e-13 	3.372e-04 	4.272e-17 	3.463e-13 
0.65325 	1.10876 	1.413e-04 	3.720e-09 	1.398e-04 	5.019e-13 	3.370e-04 	4.711e-17 	3.584e-13 
0.67335 	1.14288 	1.412e-04 	4.138e-09 	1.397e-04 	5.691e-13 	3.369e-04 	5.197e-17 	3.711e-13 
0.69345 	1.17699 	1.411e-04 	4.603e-09 	1.397e-04 	6.442e-13 	3.368e-04 	5.734e-17 	3.844e-13 
0.71355 	1.21111 	1.410e-04 	5.120e-09 	1.397e-04 	7.280e-13 	3.367e-04 	6.328e-17 	3.982e-13 
0.73365 	1.24522 	1.409e-04 	5.695e-09 	1.396e-04 	8.215e-13 	3.367e-04 	6.985e-17 	4.127e-13 
0.75375 	1.27934 	1.409e-04 	6.335e-09 	1.396e-04 	9.256e-13 	3.366e-04 	7.712e-17 	4.279e-13 
0.77385 	1.31346 	1.408e-04 	7.046e-09 	1.396e-04 	1.041e-12 	3.366e-04 	8.517e-17 	4.438e-13 
0.79395 	1.34757 	1.408e-04 	7.837e-09 	1.396e-04 	1.170e-12 	3.366e-04 	9.409e-17 	4.604e-13 
0.81405 	1.38169 	1.408e-04 	8.715e-09 	1.396e-04 	1.313e-12 	3.367e-04 	1.040e-16 	4.779e-13 
0.83415 	1.41580 	1.407e-04 	9.692e-09 	1.397e-04 	1.472e-12 	3.367e-04 	1.149e-16 	4.963e-13 
0.85425 	1.44992 	1.407e-04 	1.078e-08 	1.397e-04 	1.648e-12 	3.368e-04 	1.271e-16 	5.156e-13 
0.87435 	1.48403 	1.407e-04 	1.198e-08 	1.397e-04 	1.844e-12 	3.369e-04 	1.406e-16 	5.359e-13 
0.89445 	1.51815 	1.407e-04 	1.332e-08 	1.398e-04 	2.060e-12 	3.370e-04 	1.556e-16 	5.573e-13 
0.91455 	1.55227 	1.408e-04 	1.481e-08 	1.398e-04 	2.300e-12 	3.371e-04 	1.722e-16 	5.797e-13 
0.93465 	1.58638 	1.408e-04 	1.646e-08 	1.399e-04 	2.565e-12 	3.373e-04 	1.907e-16 	6.034e-13 
0.95475 	1.62050 	1.408e-04 	1.829e-08 	1.399e-04 	2.859e-12 	3.375e-04 	2.112e-16 	6.284e-13 
0.97485 	1.65461 	1.409e-04 	2.032e-08 	1.400e-04 	3.184e-12 	3.376e-04 	2.340e-16 	6.547e-13 
0.99495 	1.68873 	1.409e-04 	2.258e-08 	1.401e-04 	3.543e-12 	3.378e-04 	2.594e-16 	6.824e-13 
1.01505 	1.72284 	1.409e-04 	2.509e-08 	1.402e-04 	3.939e-12 	3.380e-04 	2.877e-16 	7.117e-13 
1.03515 	1.75696 	1.410e-04 	2.787e-08 	1.402e-04 	4.377e-12 	3.382e-04 	3.192e-16 	7.426e-13 
1.05525 	1.79108 	1.411e-04 	3.096e-08 	1.403e-04 	4.861e-12 	3.384e-04 	3.542e-16 	7.752e-13 
1.07535 	1.82519 	1.411e-04 	3.438e-08 	1.404e-04 	5.394e-12 	3.386e-04 	3.933e-16 	8.097e-13 
1.09545 	1.85931 	1.412e-04 	3.818e-08 	1.405e-04 	5.982e-12 	3.388e-04 	4.368e-16 	8.461e-13 
1.11555 	1.89342 	1.412e-04 	4.240e-08 	1.406e-04 	6.631e-12 	3.390e-04 	4.854e-16 	8.845e-13 
1.13565 	1.92754 	1.413e-04 	4.707e-08 	1.407e-04 	7.346e-12 	3.393e-04 	5.395e-16 	9.252e-13 
1.15575 	1.96165 	1.414e-04 	5.225e-08 	1.408e-04 	8.133e-12 	3.395e-04 	6.000e-16 	9.682e-13 
1.17585 	1.99577 	1.414e-04 	5.800e-08 	1.408e-04 	9.001e-12 	3.397e-04 	6.675e-16 	1.014e-12 
1.19595 	2.02989 	1.415e-04 	6.438e-08 	1.409e-04 	9.955e-12 	3.399e-04 	7.429e-16 	1.062e-12 
1.21605 	2.06400 	1.416e-04 	7.145e-08 	1.410e-04 	1.101e-11 	3.402e-04 	8.271e-16 	1.113e-12 
1.23615 	2.09812 	1.416e-04 	7.929e-08 	1.411e-04 	1.216e-11 	3.404e-04 	9.212e-16 	1.166e-12 
1.25625 	2.13223 	1.417e-04 	8.798e-08 	1.412e-04 	1.343e-11 	3.406e-04 	1.026e-15 	1.223e-12 
1.27635 	2.16635 	1.418e-04 	9.761e-08 	1.413e-04 	1.483e-11 	3.408e-04 	1.144e-15 	1.284e-12 
1.29645 	2.20046 	1.418e-04 	1.083e-07 	1.413e-04 	1.636e-11 	3.410e-04 	1.276e-15 	1.347e-12 
1.31655 	2.23458 	1.419e-04 	1.201e-07 	1.414e-04 	1.805e-11 	3.413e-04 	1.423e-15 	1.415e-12 
1.33665 	2.26870 	1.420e-04 	1.332e-07 	1.415e-04 	1.990e-11 	3.415e-04 	1.588e-15 	1.487e-12 
1.35675 	2.30281 	1.420e-04 	1.478e-07 	1.416e-04 	2.194e-11 	3.417e-04 	1.773e-15 	1.562e-12 
1.37685 	2.33693 	1.421e-04 	1.639e-07 	1.416e-04 	2.417e-11 	3.419e-04 	1.980e-15 	1.643e-12 
1.39695 	2.37104 	1.421e-04 	1.817e-07 	1.417e-04 	2.662e-11 	3.421e-04 	2.212e-15 	1.728e-12 
1.41705 	2.40516 	1.422e-04 	2.015e-07 	1.418e-04 	2.931e-11 	3.423e-04 	2.471e-15 	1.818e-12 
1.43715 	2.43927 	1.422e-04 	2.234e-07 	1.418e-04 	3.227e-11 	3.424e-04 	2.763e-15 	1.913e-12 
1.45725 	2.47339 	1.423e-04 	2.477e-07 	1.419e-04 	3.550e-11 	3.426e-04 	3.089e-15 	2.014e-12 
1.47735 	2.50751 	1.423e-04 	2.745e-07 	1.419e-04 	3.906e-11 	3.428e-04 	3.456e-15 	2.121e-12 
1.49745 	2.54162 	1.423e-04 	3.043e-07 	1.419e-04 	4.295e-11 	3.430e-04 	3.867e-15 	2.235e-12 
1.51755 	2.57574 	1.424e-04 	3.372e-07 	1.420e-04 	4.722e-11 	3.431e-04 	4.328e-15 	2.355e-12 
1.53765 	2.60985 	1.424e-04 	3.737e-07 	1.420e-04 	5.190e-11 	3.433e-04 	4.846e-15 	2.483e-12 
