n = 1.0e+03, Tgas =  48.0, Tdust =  48.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.470e-04 	1.063e-10 	1.436e-04 	3.136e-15 	3.462e-04 	3.874e-18 	2.379e-13 
0.03015 	0.04652 	1.469e-04 	1.167e-10 	1.435e-04 	3.640e-15 	3.460e-04 	4.273e-18 	2.483e-13 
0.05025 	0.07754 	1.468e-04 	1.282e-10 	1.435e-04 	4.225e-15 	3.459e-04 	4.711e-18 	2.590e-13 
0.07035 	0.10855 	1.467e-04 	1.407e-10 	1.434e-04 	4.906e-15 	3.458e-04 	5.191e-18 	2.699e-13 
0.09045 	0.13956 	1.466e-04 	1.545e-10 	1.434e-04 	5.697e-15 	3.457e-04 	5.715e-18 	2.811e-13 
0.11055 	0.17058 	1.465e-04 	1.697e-10 	1.433e-04 	6.615e-15 	3.455e-04 	6.288e-18 	2.925e-13 
0.13065 	0.20159 	1.464e-04 	1.863e-10 	1.432e-04 	7.682e-15 	3.453e-04 	6.912e-18 	3.042e-13 
0.15075 	0.23261 	1.463e-04 	2.046e-10 	1.432e-04 	8.920e-15 	3.452e-04 	7.594e-18 	3.161e-13 
0.17085 	0.26362 	1.462e-04 	2.247e-10 	1.431e-04 	1.036e-14 	3.450e-04 	8.336e-18 	3.281e-13 
0.19095 	0.29464 	1.461e-04 	2.468e-10 	1.430e-04 	1.202e-14 	3.448e-04 	9.145e-18 	3.404e-13 
0.21105 	0.32565 	1.459e-04 	2.711e-10 	1.429e-04 	1.395e-14 	3.446e-04 	1.002e-17 	3.529e-13 
0.23115 	0.35666 	1.458e-04 	2.978e-10 	1.429e-04 	1.619e-14 	3.444e-04 	1.098e-17 	3.655e-13 
0.25125 	0.38768 	1.456e-04 	3.271e-10 	1.428e-04 	1.878e-14 	3.442e-04 	1.202e-17 	3.783e-13 
0.27135 	0.41869 	1.455e-04 	3.594e-10 	1.427e-04 	2.178e-14 	3.440e-04 	1.314e-17 	3.912e-13 
0.29145 	0.44971 	1.453e-04 	3.950e-10 	1.426e-04 	2.524e-14 	3.437e-04 	1.436e-17 	4.042e-13 
0.31155 	0.48072 	1.452e-04 	4.341e-10 	1.425e-04 	2.923e-14 	3.435e-04 	1.569e-17 	4.174e-13 
0.33165 	0.51174 	1.450e-04 	4.771e-10 	1.424e-04 	3.383e-14 	3.432e-04 	1.712e-17 	4.307e-13 
0.35175 	0.54275 	1.448e-04 	5.245e-10 	1.422e-04 	3.913e-14 	3.430e-04 	1.867e-17 	4.441e-13 
0.37185 	0.57376 	1.446e-04 	5.767e-10 	1.421e-04 	4.522e-14 	3.427e-04 	2.035e-17 	4.575e-13 
0.39195 	0.60478 	1.445e-04 	6.341e-10 	1.420e-04 	5.220e-14 	3.424e-04 	2.217e-17 	4.711e-13 
0.41205 	0.63579 	1.443e-04 	6.974e-10 	1.419e-04 	6.021e-14 	3.421e-04 	2.414e-17 	4.848e-13 
0.43215 	0.66681 	1.441e-04 	7.671e-10 	1.418e-04 	6.936e-14 	3.418e-04 	2.626e-17 	4.986e-13 
0.45225 	0.69782 	1.439e-04 	8.439e-10 	1.416e-04 	7.981e-14 	3.415e-04 	2.856e-17 	5.126e-13 
0.47235 	0.72884 	1.437e-04 	9.286e-10 	1.415e-04 	9.171e-14 	3.412e-04 	3.105e-17 	5.266e-13 
0.49245 	0.75985 	1.435e-04 	1.022e-09 	1.414e-04 	1.052e-13 	3.409e-04 	3.374e-17 	5.408e-13 
0.51255 	0.79086 	1.433e-04 	1.125e-09 	1.413e-04 	1.206e-13 	3.406e-04 	3.665e-17 	5.551e-13 
0.53265 	0.82188 	1.432e-04 	1.238e-09 	1.411e-04 	1.380e-13 	3.403e-04 	3.979e-17 	5.695e-13 
0.55275 	0.85289 	1.430e-04 	1.363e-09 	1.410e-04 	1.576e-13 	3.400e-04 	4.319e-17 	5.842e-13 
0.57285 	0.88391 	1.428e-04 	1.501e-09 	1.409e-04 	1.798e-13 	3.397e-04 	4.687e-17 	5.990e-13 
0.59295 	0.91492 	1.426e-04 	1.654e-09 	1.408e-04 	2.047e-13 	3.395e-04 	5.085e-17 	6.140e-13 
0.61305 	0.94594 	1.425e-04 	1.821e-09 	1.407e-04 	2.328e-13 	3.392e-04 	5.516e-17 	6.293e-13 
0.63315 	0.97695 	1.423e-04 	2.006e-09 	1.406e-04 	2.642e-13 	3.389e-04 	5.982e-17 	6.448e-13 
0.65325 	1.00796 	1.422e-04 	2.211e-09 	1.405e-04 	2.993e-13 	3.387e-04 	6.486e-17 	6.606e-13 
0.67335 	1.03898 	1.420e-04 	2.436e-09 	1.404e-04 	3.385e-13 	3.385e-04 	7.033e-17 	6.767e-13 
0.69345 	1.06999 	1.419e-04 	2.684e-09 	1.403e-04 	3.823e-13 	3.383e-04 	7.625e-17 	6.932e-13 
0.71355 	1.10101 	1.418e-04 	2.958e-09 	1.402e-04 	4.310e-13 	3.381e-04 	8.266e-17 	7.100e-13 
0.73365 	1.13202 	1.416e-04 	3.259e-09 	1.402e-04 	4.852e-13 	3.379e-04 	8.962e-17 	7.272e-13 
0.75375 	1.16304 	1.415e-04 	3.592e-09 	1.401e-04 	5.454e-13 	3.378e-04 	9.716e-17 	7.448e-13 
