n = 8.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.487e-04 	9.488e-11 	1.435e-04 	1.991e-15 	3.459e-04 	1.384e-18 	1.086e-13 
0.03015 	0.03722 	1.487e-04 	1.022e-10 	1.434e-04 	2.243e-15 	3.458e-04 	1.501e-18 	1.127e-13 
0.05025 	0.06203 	1.486e-04 	1.101e-10 	1.434e-04 	2.526e-15 	3.457e-04 	1.628e-18 	1.169e-13 
0.07035 	0.08684 	1.485e-04 	1.187e-10 	1.433e-04 	2.845e-15 	3.456e-04 	1.764e-18 	1.212e-13 
0.09045 	0.11165 	1.484e-04 	1.278e-10 	1.433e-04 	3.205e-15 	3.455e-04 	1.912e-18 	1.257e-13 
0.11055 	0.13646 	1.483e-04 	1.377e-10 	1.433e-04 	3.611e-15 	3.454e-04 	2.071e-18 	1.302e-13 
0.13065 	0.16127 	1.482e-04 	1.484e-10 	1.432e-04 	4.069e-15 	3.453e-04 	2.242e-18 	1.349e-13 
0.15075 	0.18609 	1.482e-04 	1.599e-10 	1.432e-04 	4.584e-15 	3.452e-04 	2.427e-18 	1.397e-13 
0.17085 	0.21090 	1.481e-04 	1.723e-10 	1.431e-04 	5.165e-15 	3.451e-04 	2.627e-18 	1.446e-13 
0.19095 	0.23571 	1.480e-04 	1.856e-10 	1.431e-04 	5.820e-15 	3.449e-04 	2.841e-18 	1.496e-13 
0.21105 	0.26052 	1.478e-04 	2.000e-10 	1.430e-04 	6.558e-15 	3.448e-04 	3.072e-18 	1.548e-13 
0.23115 	0.28533 	1.477e-04 	2.155e-10 	1.430e-04 	7.389e-15 	3.447e-04 	3.321e-18 	1.600e-13 
0.25125 	0.31014 	1.476e-04 	2.322e-10 	1.429e-04 	8.324e-15 	3.445e-04 	3.589e-18 	1.654e-13 
0.27135 	0.33495 	1.475e-04 	2.502e-10 	1.428e-04 	9.377e-15 	3.444e-04 	3.877e-18 	1.708e-13 
0.29145 	0.35977 	1.474e-04 	2.697e-10 	1.428e-04 	1.056e-14 	3.442e-04 	4.186e-18 	1.764e-13 
0.31155 	0.38458 	1.472e-04 	2.906e-10 	1.427e-04 	1.189e-14 	3.440e-04 	4.518e-18 	1.821e-13 
0.33165 	0.40939 	1.471e-04 	3.132e-10 	1.426e-04 	1.339e-14 	3.439e-04 	4.875e-18 	1.879e-13 
0.35175 	0.43420 	1.470e-04 	3.376e-10 	1.426e-04 	1.508e-14 	3.437e-04 	5.258e-18 	1.938e-13 
0.37185 	0.45901 	1.468e-04 	3.638e-10 	1.425e-04 	1.697e-14 	3.435e-04 	5.670e-18 	1.998e-13 
0.39195 	0.48382 	1.467e-04 	3.922e-10 	1.424e-04 	1.909e-14 	3.433e-04 	6.111e-18 	2.059e-13 
0.41205 	0.50863 	1.465e-04 	4.228e-10 	1.423e-04 	2.147e-14 	3.431e-04 	6.585e-18 	2.121e-13 
0.43215 	0.53345 	1.464e-04 	4.558e-10 	1.422e-04 	2.414e-14 	3.429e-04 	7.093e-18 	2.184e-13 
0.45225 	0.55826 	1.462e-04 	4.914e-10 	1.421e-04 	2.713e-14 	3.427e-04 	7.637e-18 	2.248e-13 
0.47235 	0.58307 	1.460e-04 	5.298e-10 	1.420e-04 	3.047e-14 	3.425e-04 	8.221e-18 	2.313e-13 
0.49245 	0.60788 	1.459e-04 	5.712e-10 	1.419e-04 	3.421e-14 	3.422e-04 	8.847e-18 	2.379e-13 
0.51255 	0.63269 	1.457e-04 	6.160e-10 	1.419e-04 	3.839e-14 	3.420e-04 	9.518e-18 	2.446e-13 
0.53265 	0.65750 	1.455e-04 	6.643e-10 	1.418e-04 	4.305e-14 	3.418e-04 	1.024e-17 	2.515e-13 
0.55275 	0.68231 	1.454e-04 	7.165e-10 	1.417e-04 	4.824e-14 	3.415e-04 	1.101e-17 	2.584e-13 
0.57285 	0.70713 	1.452e-04 	7.728e-10 	1.416e-04 	5.402e-14 	3.413e-04 	1.183e-17 	2.655e-13 
0.59295 	0.73194 	1.450e-04 	8.336e-10 	1.414e-04 	6.046e-14 	3.410e-04 	1.272e-17 	2.727e-13 
0.61305 	0.75675 	1.448e-04 	8.993e-10 	1.413e-04 	6.760e-14 	3.408e-04 	1.366e-17 	2.800e-13 
0.63315 	0.78156 	1.447e-04 	9.703e-10 	1.412e-04 	7.553e-14 	3.405e-04 	1.468e-17 	2.874e-13 
0.65325 	0.80637 	1.445e-04 	1.047e-09 	1.411e-04 	8.431e-14 	3.403e-04 	1.576e-17 	2.949e-13 
0.67335 	0.83118 	1.443e-04 	1.130e-09 	1.410e-04 	9.403e-14 	3.400e-04 	1.693e-17 	3.026e-13 
0.69345 	0.85599 	1.441e-04 	1.219e-09 	1.409e-04 	1.048e-13 	3.398e-04 	1.818e-17 	3.105e-13 
0.71355 	0.88081 	1.439e-04 	1.316e-09 	1.408e-04 	1.166e-13 	3.395e-04 	1.952e-17 	3.185e-13 
0.73365 	0.90562 	1.438e-04 	1.421e-09 	1.407e-04 	1.297e-13 	3.393e-04 	2.095e-17 	3.266e-13 
0.75375 	0.93043 	1.436e-04 	1.534e-09 	1.406e-04 	1.441e-13 	3.390e-04 	2.249e-17 	3.349e-13 
0.77385 	0.95524 	1.434e-04 	1.656e-09 	1.405e-04 	1.599e-13 	3.388e-04 	2.414e-17 	3.434e-13 
0.79395 	0.98005 	1.433e-04 	1.788e-09 	1.404e-04 	1.773e-13 	3.385e-04 	2.591e-17 	3.521e-13 
0.81405 	1.00486 	1.431e-04 	1.930e-09 	1.403e-04 	1.963e-13 	3.383e-04 	2.780e-17 	3.610e-13 
0.83415 	1.02967 	1.429e-04 	2.084e-09 	1.402e-04 	2.172e-13 	3.381e-04 	2.984e-17 	3.701e-13 
