n = 1.3e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.463e-04 	1.563e-10 	1.433e-04 	5.519e-15 	3.454e-04 	2.207e-18 	1.041e-13 
0.03015 	0.06048 	1.461e-04 	1.765e-10 	1.432e-04 	6.702e-15 	3.452e-04 	2.503e-18 	1.099e-13 
0.05025 	0.10080 	1.460e-04 	1.993e-10 	1.431e-04 	8.139e-15 	3.450e-04 	2.836e-18 	1.157e-13 
0.07035 	0.14112 	1.458e-04 	2.251e-10 	1.430e-04 	9.882e-15 	3.447e-04 	3.210e-18 	1.218e-13 
0.09045 	0.18143 	1.456e-04 	2.543e-10 	1.429e-04 	1.199e-14 	3.445e-04 	3.629e-18 	1.281e-13 
0.11055 	0.22175 	1.454e-04 	2.873e-10 	1.428e-04 	1.455e-14 	3.442e-04 	4.100e-18 	1.345e-13 
0.13065 	0.26207 	1.452e-04 	3.246e-10 	1.426e-04 	1.764e-14 	3.439e-04 	4.628e-18 	1.411e-13 
0.15075 	0.30239 	1.450e-04 	3.669e-10 	1.425e-04 	2.138e-14 	3.435e-04 	5.220e-18 	1.478e-13 
0.17085 	0.34271 	1.448e-04 	4.147e-10 	1.423e-04 	2.588e-14 	3.432e-04 	5.882e-18 	1.548e-13 
0.19095 	0.38303 	1.446e-04 	4.689e-10 	1.422e-04 	3.128e-14 	3.428e-04 	6.624e-18 	1.619e-13 
0.21105 	0.42335 	1.444e-04 	5.302e-10 	1.420e-04 	3.777e-14 	3.425e-04 	7.454e-18 	1.692e-13 
0.23115 	0.46366 	1.441e-04 	5.998e-10 	1.419e-04 	4.554e-14 	3.421e-04 	8.382e-18 	1.766e-13 
0.25125 	0.50398 	1.439e-04 	6.786e-10 	1.417e-04 	5.481e-14 	3.417e-04 	9.422e-18 	1.843e-13 
0.27135 	0.54430 	1.436e-04 	7.679e-10 	1.416e-04 	6.583e-14 	3.413e-04 	1.059e-17 	1.922e-13 
0.29145 	0.58462 	1.434e-04 	8.693e-10 	1.414e-04 	7.890e-14 	3.409e-04 	1.189e-17 	2.003e-13 
0.31155 	0.62494 	1.432e-04 	9.843e-10 	1.412e-04 	9.435e-14 	3.405e-04 	1.335e-17 	2.086e-13 
0.33165 	0.66526 	1.429e-04 	1.115e-09 	1.410e-04 	1.125e-13 	3.401e-04 	1.498e-17 	2.172e-13 
0.35175 	0.70558 	1.427e-04 	1.263e-09 	1.409e-04 	1.339e-13 	3.397e-04 	1.681e-17 	2.261e-13 
