n = 1.5e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.457e-04 	1.818e-10 	1.432e-04 	7.497e-15 	3.452e-04 	2.519e-18 	1.020e-13 
0.03015 	0.06978 	1.455e-04 	2.092e-10 	1.430e-04 	9.381e-15 	3.449e-04 	2.906e-18 	1.081e-13 
0.05025 	0.11630 	1.453e-04 	2.408e-10 	1.429e-04 	1.173e-14 	3.446e-04 	3.348e-18 	1.145e-13 
0.07035 	0.16283 	1.451e-04 	2.773e-10 	1.428e-04 	1.467e-14 	3.443e-04 	3.853e-18 	1.211e-13 
0.09045 	0.20935 	1.449e-04 	3.193e-10 	1.426e-04 	1.832e-14 	3.439e-04 	4.428e-18 	1.279e-13 
0.11055 	0.25587 	1.446e-04 	3.678e-10 	1.425e-04 	2.286e-14 	3.435e-04 	5.085e-18 	1.349e-13 
0.13065 	0.30239 	1.444e-04 	4.237e-10 	1.423e-04 	2.849e-14 	3.431e-04 	5.833e-18 	1.421e-13 
0.15075 	0.34891 	1.442e-04 	4.884e-10 	1.421e-04 	3.545e-14 	3.427e-04 	6.685e-18 	1.495e-13 
0.17085 	0.39543 	1.439e-04 	5.630e-10 	1.420e-04 	4.402e-14 	3.423e-04 	7.655e-18 	1.571e-13 
0.19095 	0.44195 	1.436e-04 	6.493e-10 	1.418e-04 	5.453e-14 	3.418e-04 	8.760e-18 	1.649e-13 
0.21105 	0.48848 	1.434e-04 	7.491e-10 	1.416e-04 	6.738e-14 	3.413e-04 	1.002e-17 	1.730e-13 
0.23115 	0.53500 	1.431e-04 	8.645e-10 	1.414e-04 	8.303e-14 	3.409e-04 	1.145e-17 	1.813e-13 
0.25125 	0.58152 	1.428e-04 	9.980e-10 	1.412e-04 	1.020e-13 	3.404e-04 	1.309e-17 	1.900e-13 
0.27135 	0.62804 	1.426e-04 	1.153e-09 	1.410e-04 	1.248e-13 	3.399e-04 	1.496e-17 	1.989e-13 
0.29145 	0.67456 	1.423e-04 	1.331e-09 	1.408e-04 	1.523e-13 	3.395e-04 	1.709e-17 	2.083e-13 
0.31155 	0.72108 	1.421e-04 	1.539e-09 	1.406e-04 	1.851e-13 	3.391e-04 	1.952e-17 	2.180e-13 
0.33165 	0.76760 	1.418e-04 	1.779e-09 	1.405e-04 	2.241e-13 	3.387e-04 	2.231e-17 	2.282e-13 
0.35175 	0.81413 	1.416e-04 	2.056e-09 	1.403e-04 	2.703e-13 	3.383e-04 	2.549e-17 	2.389e-13 
0.37185 	0.86065 	1.414e-04 	2.378e-09 	1.402e-04 	3.247e-13 	3.380e-04 	2.913e-17 	2.502e-13 
0.39195 	0.90717 	1.412e-04 	2.750e-09 	1.401e-04 	3.888e-13 	3.377e-04 	3.331e-17 	2.621e-13 
0.41205 	0.95369 	1.411e-04 	3.180e-09 	1.400e-04 	4.637e-13 	3.375e-04 	3.809e-17 	2.746e-13 
0.43215 	1.00021 	1.410e-04 	3.679e-09 	1.399e-04 	5.513e-13 	3.373e-04 	4.357e-17 	2.879e-13 
0.45225 	1.04673 	1.408e-04 	4.255e-09 	1.398e-04 	6.532e-13 	3.372e-04 	4.987e-17 	3.021e-13 
0.47235 	1.09325 	1.408e-04 	4.921e-09 	1.398e-04 	7.716e-13 	3.371e-04 	5.709e-17 	3.171e-13 
0.49245 	1.13978 	1.407e-04 	5.691e-09 	1.398e-04 	9.088e-13 	3.370e-04 	6.539e-17 	3.331e-13 
0.51255 	1.18630 	1.406e-04 	6.581e-09 	1.398e-04 	1.068e-12 	3.370e-04 	7.494e-17 	3.502e-13 
0.53265 	1.23282 	1.406e-04 	7.608e-09 	1.398e-04 	1.251e-12 	3.371e-04 	8.592e-17 	3.684e-13 
0.55275 	1.27934 	1.406e-04 	8.795e-09 	1.398e-04 	1.462e-12 	3.371e-04 	9.856e-17 	3.880e-13 
0.57285 	1.32586 	1.406e-04 	1.016e-08 	1.399e-04 	1.706e-12 	3.373e-04 	1.131e-16 	4.089e-13 
0.59295 	1.37238 	1.406e-04 	1.175e-08 	1.399e-04 	1.986e-12 	3.374e-04 	1.299e-16 	4.313e-13 
0.61305 	1.41890 	1.407e-04 	1.357e-08 	1.400e-04 	2.308e-12 	3.376e-04 	1.493e-16 	4.553e-13 
0.63315 	1.46543 	1.407e-04 	1.567e-08 	1.401e-04 	2.677e-12 	3.378e-04 	1.717e-16 	4.812e-13 
0.65325 	1.51195 	1.408e-04 	1.810e-08 	1.402e-04 	3.100e-12 	3.380e-04 	1.975e-16 	5.089e-13 
0.67335 	1.55847 	1.409e-04 	2.090e-08 	1.403e-04 	3.585e-12 	3.383e-04 	2.274e-16 	5.388e-13 
0.69345 	1.60499 	1.409e-04 	2.412e-08 	1.404e-04 	4.141e-12 	3.386e-04 	2.620e-16 	5.710e-13 
0.71355 	1.65151 	1.410e-04 	2.783e-08 	1.405e-04 	4.776e-12 	3.388e-04 	3.021e-16 	6.056e-13 
0.73365 	1.69803 	1.411e-04 	3.211e-08 	1.406e-04 	5.502e-12 	3.391e-04 	3.485e-16 	6.430e-13 
0.75375 	1.74455 	1.412e-04 	3.704e-08 	1.407e-04 	6.331e-12 	3.394e-04 	4.023e-16 	6.833e-13 
0.77385 	1.79108 	1.413e-04 	4.272e-08 	1.409e-04 	7.276e-12 	3.397e-04 	4.648e-16 	7.267e-13 
0.79395 	1.83760 	1.414e-04 	4.926e-08 	1.410e-04 	8.355e-12 	3.400e-04 	5.373e-16 	7.736e-13 
0.81405 	1.88412 	1.415e-04 	5.678e-08 	1.411e-04 	9.583e-12 	3.403e-04 	6.216e-16 	8.242e-13 
0.83415 	1.93064 	1.416e-04 	6.545e-08 	1.412e-04 	1.098e-11 	3.406e-04 	7.196e-16 	8.788e-13 
0.85425 	1.97716 	1.417e-04 	7.542e-08 	1.413e-04 	1.258e-11 	3.409e-04 	8.337e-16 	9.379e-13 
0.87435 	2.02368 	1.418e-04 	8.690e-08 	1.414e-04 	1.439e-11 	3.412e-04 	9.666e-16 	1.002e-12 
0.89445 	2.07020 	1.419e-04 	1.001e-07 	1.415e-04 	1.644e-11 	3.415e-04 	1.121e-15 	1.071e-12 
0.91455 	2.11673 	1.420e-04 	1.153e-07 	1.416e-04 	1.878e-11 	3.418e-04 	1.302e-15 	1.145e-12 
0.93465 	2.16325 	1.421e-04 	1.328e-07 	1.417e-04 	2.144e-11 	3.421e-04 	1.512e-15 	1.226e-12 
0.95475 	2.20977 	1.421e-04 	1.529e-07 	1.418e-04 	2.446e-11 	3.423e-04 	1.758e-15 	1.313e-12 
0.97485 	2.25629 	1.422e-04 	1.760e-07 	1.419e-04 	2.788e-11 	3.426e-04 	2.045e-15 	1.408e-12 
