n = 6.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.506e-04 	7.123e-11 	1.435e-04 	1.104e-15 	3.459e-04 	1.035e-18 	1.091e-13 
0.03015 	0.02791 	1.506e-04 	7.532e-11 	1.434e-04 	1.206e-15 	3.458e-04 	1.101e-18 	1.123e-13 
0.05025 	0.04652 	1.506e-04 	7.965e-11 	1.434e-04 	1.318e-15 	3.458e-04 	1.172e-18 	1.156e-13 
0.07035 	0.06513 	1.505e-04 	8.422e-11 	1.434e-04 	1.440e-15 	3.457e-04 	1.247e-18 	1.190e-13 
0.09045 	0.08374 	1.505e-04 	8.905e-11 	1.434e-04 	1.574e-15 	3.457e-04 	1.326e-18 	1.225e-13 
0.11055 	0.10235 	1.504e-04 	9.416e-11 	1.434e-04 	1.720e-15 	3.456e-04 	1.411e-18 	1.261e-13 
0.13065 	0.12096 	1.503e-04 	9.957e-11 	1.433e-04 	1.880e-15 	3.456e-04 	1.500e-18 	1.297e-13 
0.15075 	0.13956 	1.503e-04 	1.053e-10 	1.433e-04 	2.055e-15 	3.455e-04 	1.595e-18 	1.334e-13 
0.17085 	0.15817 	1.502e-04 	1.113e-10 	1.433e-04 	2.247e-15 	3.454e-04 	1.696e-18 	1.372e-13 
0.19095 	0.17678 	1.502e-04 	1.177e-10 	1.432e-04 	2.456e-15 	3.454e-04 	1.802e-18 	1.411e-13 
0.21105 	0.19539 	1.501e-04 	1.245e-10 	1.432e-04 	2.685e-15 	3.453e-04 	1.916e-18 	1.451e-13 
0.23115 	0.21400 	1.500e-04 	1.316e-10 	1.432e-04 	2.936e-15 	3.452e-04 	2.036e-18 	1.491e-13 
0.25125 	0.23261 	1.500e-04 	1.392e-10 	1.432e-04 	3.210e-15 	3.452e-04 	2.163e-18 	1.533e-13 
0.27135 	0.25122 	1.499e-04 	1.472e-10 	1.431e-04 	3.510e-15 	3.451e-04 	2.297e-18 	1.575e-13 
0.29145 	0.26982 	1.498e-04 	1.556e-10 	1.431e-04 	3.839e-15 	3.450e-04 	2.440e-18 	1.618e-13 
0.31155 	0.28843 	1.497e-04 	1.646e-10 	1.431e-04 	4.198e-15 	3.449e-04 	2.591e-18 	1.662e-13 
0.33165 	0.30704 	1.497e-04 	1.740e-10 	1.430e-04 	4.590e-15 	3.448e-04 	2.750e-18 	1.706e-13 
0.35175 	0.32565 	1.496e-04 	1.840e-10 	1.430e-04 	5.019e-15 	3.447e-04 	2.919e-18 	1.752e-13 
0.37185 	0.34426 	1.495e-04 	1.946e-10 	1.430e-04 	5.489e-15 	3.446e-04 	3.098e-18 	1.798e-13 
0.39195 	0.36287 	1.494e-04 	2.058e-10 	1.429e-04 	6.002e-15 	3.446e-04 	3.287e-18 	1.846e-13 
0.41205 	0.38148 	1.493e-04 	2.176e-10 	1.429e-04 	6.563e-15 	3.445e-04 	3.487e-18 	1.894e-13 
0.43215 	0.40008 	1.492e-04 	2.302e-10 	1.428e-04 	7.176e-15 	3.444e-04 	3.699e-18 	1.942e-13 
0.45225 	0.41869 	1.491e-04 	2.434e-10 	1.428e-04 	7.846e-15 	3.442e-04 	3.922e-18 	1.992e-13 
0.47235 	0.43730 	1.490e-04 	2.574e-10 	1.427e-04 	8.579e-15 	3.441e-04 	4.158e-18 	2.042e-13 
0.49245 	0.45591 	1.489e-04 	2.722e-10 	1.427e-04 	9.379e-15 	3.440e-04 	4.407e-18 	2.094e-13 
0.51255 	0.47452 	1.488e-04 	2.879e-10 	1.426e-04 	1.025e-14 	3.439e-04 	4.671e-18 	2.146e-13 
0.53265 	0.49313 	1.487e-04 	3.045e-10 	1.426e-04 	1.121e-14 	3.438e-04 	4.949e-18 	2.199e-13 
0.55275 	0.51174 	1.486e-04 	3.220e-10 	1.425e-04 	1.225e-14 	3.437e-04 	5.242e-18 	2.252e-13 
0.57285 	0.53034 	1.485e-04 	3.406e-10 	1.425e-04 	1.338e-14 	3.435e-04 	5.552e-18 	2.307e-13 
0.59295 	0.54895 	1.484e-04 	3.602e-10 	1.424e-04 	1.463e-14 	3.434e-04 	5.879e-18 	2.362e-13 
0.61305 	0.56756 	1.483e-04 	3.810e-10 	1.424e-04 	1.598e-14 	3.433e-04 	6.224e-18 	2.418e-13 
0.63315 	0.58617 	1.481e-04 	4.030e-10 	1.423e-04 	1.745e-14 	3.431e-04 	6.588e-18 	2.475e-13 
