n = 1.0e+03, Tgas =  32.0, Tdust =  32.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.471e-04 	1.358e-10 	1.431e-04 	3.235e-15 	3.450e-04 	4.353e-19 	2.654e-14 
0.03015 	0.04652 	1.470e-04 	1.490e-10 	1.430e-04 	3.754e-15 	3.448e-04 	4.837e-19 	2.794e-14 
0.05025 	0.07754 	1.469e-04 	1.636e-10 	1.430e-04 	4.357e-15 	3.447e-04 	5.376e-19 	2.940e-14 
0.07035 	0.10855 	1.468e-04 	1.796e-10 	1.429e-04 	5.056e-15 	3.445e-04 	5.974e-19 	3.094e-14 
0.09045 	0.13956 	1.467e-04 	1.972e-10 	1.428e-04 	5.868e-15 	3.443e-04 	6.640e-19 	3.255e-14 
0.11055 	0.17058 	1.465e-04 	2.165e-10 	1.427e-04 	6.809e-15 	3.442e-04 	7.382e-19 	3.424e-14 
0.13065 	0.20159 	1.464e-04 	2.377e-10 	1.427e-04 	7.899e-15 	3.440e-04 	8.206e-19 	3.601e-14 
0.15075 	0.23261 	1.463e-04 	2.609e-10 	1.426e-04 	9.163e-15 	3.437e-04 	9.124e-19 	3.787e-14 
0.17085 	0.26362 	1.461e-04 	2.865e-10 	1.425e-04 	1.063e-14 	3.435e-04 	1.015e-18 	3.982e-14 
0.19095 	0.29464 	1.459e-04 	3.146e-10 	1.424e-04 	1.232e-14 	3.433e-04 	1.128e-18 	4.187e-14 
0.21105 	0.32565 	1.458e-04 	3.455e-10 	1.423e-04 	1.428e-14 	3.430e-04 	1.255e-18 	4.401e-14 
0.23115 	0.35666 	1.456e-04 	3.794e-10 	1.422e-04 	1.654e-14 	3.428e-04 	1.396e-18 	4.626e-14 
0.25125 	0.38768 	1.454e-04 	4.167e-10 	1.421e-04 	1.915e-14 	3.425e-04 	1.553e-18 	4.862e-14 
0.27135 	0.41869 	1.452e-04 	4.578e-10 	1.419e-04 	2.215e-14 	3.422e-04 	1.727e-18 	5.110e-14 
0.29145 	0.44971 	1.450e-04 	5.029e-10 	1.418e-04 	2.561e-14 	3.419e-04 	1.922e-18 	5.369e-14 
0.31155 	0.48072 	1.448e-04 	5.525e-10 	1.417e-04 	2.959e-14 	3.416e-04 	2.138e-18 	5.642e-14 
0.33165 	0.51174 	1.446e-04 	6.071e-10 	1.416e-04 	3.416e-14 	3.413e-04 	2.380e-18 	5.927e-14 
0.35175 	0.54275 	1.444e-04 	6.671e-10 	1.414e-04 	3.939e-14 	3.410e-04 	2.649e-18 	6.227e-14 
0.37185 	0.57376 	1.442e-04 	7.332e-10 	1.413e-04 	4.537e-14 	3.407e-04 	2.948e-18 	6.542e-14 
0.39195 	0.60478 	1.440e-04 	8.059e-10 	1.412e-04 	5.221e-14 	3.404e-04 	3.282e-18 	6.872e-14 
0.41205 	0.63579 	1.438e-04 	8.860e-10 	1.410e-04 	5.999e-14 	3.400e-04 	3.653e-18 	7.219e-14 
0.43215 	0.66681 	1.436e-04 	9.742e-10 	1.409e-04 	6.886e-14 	3.397e-04 	4.067e-18 	7.583e-14 
0.45225 	0.69782 	1.434e-04 	1.071e-09 	1.408e-04 	7.892e-14 	3.394e-04 	4.529e-18 	7.965e-14 
0.47235 	0.72884 	1.432e-04 	1.178e-09 	1.406e-04 	9.031e-14 	3.390e-04 	5.043e-18 	8.367e-14 
0.49245 	0.75985 	1.430e-04 	1.296e-09 	1.405e-04 	1.032e-13 	3.387e-04 	5.615e-18 	8.789e-14 
0.51255 	0.79086 	1.428e-04 	1.426e-09 	1.404e-04 	1.177e-13 	3.384e-04 	6.253e-18 	9.234e-14 
0.53265 	0.82188 	1.426e-04 	1.568e-09 	1.402e-04 	1.341e-13 	3.381e-04 	6.964e-18 	9.701e-14 
0.55275 	0.85289 	1.424e-04 	1.726e-09 	1.401e-04 	1.525e-13 	3.378e-04 	7.755e-18 	1.019e-13 
0.57285 	0.88391 	1.422e-04 	1.899e-09 	1.400e-04 	1.732e-13 	3.375e-04 	8.636e-18 	1.071e-13 
0.59295 	0.91492 	1.420e-04 	2.090e-09 	1.399e-04 	1.963e-13 	3.372e-04 	9.618e-18 	1.125e-13 
0.61305 	0.94594 	1.418e-04 	2.301e-09 	1.397e-04 	2.221e-13 	3.369e-04 	1.071e-17 	1.183e-13 
0.63315 	0.97695 	1.417e-04 	2.533e-09 	1.396e-04 	2.509e-13 	3.367e-04 	1.193e-17 	1.243e-13 
0.65325 	1.00796 	1.415e-04 	2.789e-09 	1.396e-04 	2.830e-13 	3.365e-04 	1.328e-17 	1.307e-13 
0.67335 	1.03898 	1.414e-04 	3.070e-09 	1.395e-04 	3.187e-13 	3.363e-04 	1.479e-17 	1.374e-13 
0.69345 	1.06999 	1.412e-04 	3.380e-09 	1.394e-04 	3.583e-13 	3.361e-04 	1.647e-17 	1.444e-13 
0.71355 	1.10101 	1.411e-04 	3.722e-09 	1.393e-04 	4.023e-13 	3.359e-04 	1.834e-17 	1.519e-13 
0.73365 	1.13202 	1.410e-04 	4.099e-09 	1.393e-04 	4.509e-13 	3.358e-04 	2.042e-17 	1.598e-13 
0.75375 	1.16304 	1.409e-04 	4.513e-09 	1.392e-04 	5.048e-13 	3.356e-04 	2.273e-17 	1.680e-13 
0.77385 	1.19405 	1.408e-04 	4.970e-09 	1.392e-04 	5.643e-13 	3.355e-04 	2.530e-17 	1.768e-13 
0.79395 	1.22506 	1.407e-04 	5.473e-09 	1.391e-04 	6.300e-13 	3.355e-04 	2.817e-17 	1.860e-13 
0.81405 	1.25608 	1.406e-04 	6.026e-09 	1.391e-04 	7.025e-13 	3.354e-04 	3.135e-17 	1.957e-13 
0.83415 	1.28709 	1.405e-04 	6.636e-09 	1.391e-04 	7.823e-13 	3.354e-04 	3.490e-17 	2.060e-13 
0.85425 	1.31811 	1.405e-04 	7.307e-09 	1.391e-04 	8.703e-13 	3.354e-04 	3.884e-17 	2.168e-13 
0.87435 	1.34912 	1.404e-04 	8.045e-09 	1.391e-04 	9.672e-13 	3.354e-04 	4.323e-17 	2.282e-13 
0.89445 	1.38014 	1.404e-04 	8.858e-09 	1.391e-04 	1.074e-12 	3.354e-04 	4.811e-17 	2.403e-13 
0.91455 	1.41115 	1.404e-04 	9.753e-09 	1.391e-04 	1.191e-12 	3.354e-04 	5.353e-17 	2.530e-13 
0.93465 	1.44216 	1.404e-04 	1.074e-08 	1.391e-04 	1.320e-12 	3.355e-04 	5.956e-17 	2.664e-13 
0.95475 	1.47318 	1.403e-04 	1.182e-08 	1.392e-04 	1.461e-12 	3.356e-04 	6.627e-17 	2.806e-13 
0.97485 	1.50419 	1.403e-04 	1.301e-08 	1.392e-04 	1.617e-12 	3.357e-04 	7.374e-17 	2.956e-13 
0.99495 	1.53521 	1.404e-04 	1.432e-08 	1.392e-04 	1.787e-12 	3.358e-04 	8.204e-17 	3.113e-13 
1.01505 	1.56622 	1.404e-04 	1.576e-08 	1.393e-04 	1.974e-12 	3.359e-04 	9.127e-17 	3.280e-13 
1.03515 	1.59724 	1.404e-04 	1.735e-08 	1.393e-04 	2.179e-12 	3.360e-04 	1.015e-16 	3.456e-13 
1.05525 	1.62825 	1.404e-04 	1.909e-08 	1.394e-04 	2.404e-12 	3.362e-04 	1.130e-16 	3.641e-13 
1.07535 	1.65927 	1.404e-04 	2.101e-08 	1.395e-04 	2.651e-12 	3.363e-04 	1.257e-16 	3.837e-13 
1.09545 	1.69028 	1.405e-04 	2.312e-08 	1.395e-04 	2.921e-12 	3.365e-04 	1.398e-16 	4.043e-13 
1.11555 	1.72129 	1.405e-04 	2.543e-08 	1.396e-04 	3.217e-12 	3.366e-04 	1.555e-16 	4.261e-13 
1.13565 	1.75231 	1.406e-04 	2.798e-08 	1.397e-04 	3.541e-12 	3.368e-04 	1.730e-16 	4.491e-13 
