n = 1.2e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.466e-04 	1.437e-10 	1.433e-04 	4.655e-15 	3.455e-04 	2.048e-18 	1.052e-13 
0.03015 	0.05583 	1.465e-04 	1.608e-10 	1.432e-04 	5.569e-15 	3.453e-04 	2.302e-18 	1.106e-13 
0.05025 	0.09304 	1.464e-04 	1.799e-10 	1.432e-04 	6.663e-15 	3.452e-04 	2.586e-18 	1.162e-13 
0.07035 	0.13026 	1.462e-04 	2.012e-10 	1.431e-04 	7.970e-15 	3.449e-04 	2.903e-18 	1.220e-13 
0.09045 	0.16748 	1.460e-04 	2.251e-10 	1.430e-04 	9.533e-15 	3.447e-04 	3.255e-18 	1.280e-13 
0.11055 	0.20469 	1.459e-04 	2.519e-10 	1.429e-04 	1.140e-14 	3.445e-04 	3.648e-18 	1.341e-13 
0.13065 	0.24191 	1.457e-04 	2.819e-10 	1.428e-04 	1.363e-14 	3.442e-04 	4.084e-18 	1.404e-13 
0.15075 	0.27913 	1.455e-04 	3.156e-10 	1.427e-04 	1.628e-14 	3.439e-04 	4.570e-18 	1.468e-13 
0.17085 	0.31635 	1.453e-04 	3.533e-10 	1.425e-04 	1.944e-14 	3.436e-04 	5.109e-18 	1.534e-13 
0.19095 	0.35356 	1.451e-04 	3.955e-10 	1.424e-04 	2.320e-14 	3.433e-04 	5.708e-18 	1.601e-13 
0.21105 	0.39078 	1.449e-04 	4.429e-10 	1.423e-04 	2.766e-14 	3.430e-04 	6.372e-18 	1.670e-13 
0.23115 	0.42800 	1.447e-04 	4.960e-10 	1.421e-04 	3.294e-14 	3.427e-04 	7.110e-18 	1.741e-13 
0.25125 	0.46521 	1.445e-04 	5.557e-10 	1.420e-04 	3.918e-14 	3.423e-04 	7.928e-18 	1.813e-13 
0.27135 	0.50243 	1.443e-04 	6.226e-10 	1.418e-04 	4.655e-14 	3.420e-04 	8.836e-18 	1.887e-13 
0.29145 	0.53965 	1.440e-04 	6.977e-10 	1.417e-04 	5.521e-14 	3.416e-04 	9.843e-18 	1.963e-13 
0.31155 	0.57687 	1.438e-04 	7.820e-10 	1.415e-04 	6.538e-14 	3.412e-04 	1.096e-17 	2.040e-13 
0.33165 	0.61408 	1.436e-04 	8.768e-10 	1.414e-04 	7.727e-14 	3.409e-04 	1.220e-17 	2.120e-13 
