n = 1.1e+04, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.229e-04 	1.907e-05 	1.229e-04 	1.587e-06 	3.461e-04 	8.711e-11 	1.127e-10 
0.03015 	0.51174 	1.016e-04 	3.801e-05 	1.016e-04 	4.105e-06 	3.443e-04 	1.620e-10 	1.766e-10 
0.05025 	0.85289 	7.378e-05 	6.135e-05 	7.377e-05 	9.018e-06 	3.403e-04 	3.645e-10 	3.370e-10 
0.07035 	1.19405 	4.663e-05 	8.148e-05 	4.662e-05 	1.658e-05 	3.337e-04 	1.042e-09 	7.920e-10 
0.09045 	1.53521 	2.571e-05 	9.384e-05 	2.570e-05 	2.563e-05 	3.254e-04 	3.550e-09 	2.207e-09 
0.11055 	1.87637 	1.239e-05 	9.907e-05 	1.238e-05 	3.410e-05 	3.173e-04 	1.222e-08 	6.838e-09 
0.13065 	2.21752 	5.244e-06 	9.895e-05 	5.235e-06 	4.157e-05 	3.100e-04 	3.447e-08 	2.145e-08 
0.15075 	2.55868 	2.000e-06 	9.159e-05 	1.992e-06 	5.229e-05 	2.993e-04 	7.182e-08 	6.229e-08 
0.17085 	2.89984 	7.295e-07 	7.188e-05 	7.219e-07 	7.331e-05 	2.781e-04 	1.258e-07 	1.581e-07 
0.19095 	3.24099 	2.948e-07 	4.138e-05 	2.859e-07 	1.043e-04 	2.468e-04 	2.350e-07 	3.267e-07 
0.21105 	3.58215 	1.547e-07 	1.475e-05 	1.429e-07 	1.311e-04 	2.191e-04 	5.858e-07 	5.375e-07 
0.23115 	3.92331 	9.675e-08 	3.398e-06 	8.074e-08 	1.425e-04 	2.049e-04 	1.855e-06 	7.875e-07 
0.25125 	4.26447 	6.917e-08 	9.815e-07 	4.858e-08 	1.449e-04 	1.969e-04 	4.481e-06 	1.040e-06 
0.27135 	4.60562 	5.586e-08 	4.102e-07 	3.146e-08 	1.455e-04 	1.883e-04 	8.418e-06 	1.229e-06 
0.29145 	4.94678 	4.890e-08 	2.224e-07 	2.162e-08 	1.457e-04 	1.775e-04 	1.365e-05 	1.333e-06 
0.31155 	5.28794 	4.516e-08 	1.450e-07 	1.585e-08 	1.458e-04 	1.653e-04 	1.969e-05 	1.360e-06 
0.33165 	5.62910 	4.321e-08 	1.088e-07 	1.254e-08 	1.458e-04 	1.536e-04 	2.554e-05 	1.340e-06 
0.35175 	5.97025 	4.221e-08 	9.080e-08 	1.069e-08 	1.458e-04 	1.442e-04 	3.026e-05 	1.305e-06 
0.37185 	6.31141 	4.171e-08 	8.153e-08 	9.673e-09 	1.459e-04 	1.376e-04 	3.354e-05 	1.274e-06 
0.39195 	6.65257 	4.146e-08 	7.667e-08 	9.123e-09 	1.459e-04 	1.335e-04 	3.559e-05 	1.253e-06 
0.41205 	6.99372 	4.133e-08 	7.410e-08 	8.826e-09 	1.459e-04 	1.311e-04 	3.680e-05 	1.240e-06 
0.43215 	7.33488 	4.126e-08 	7.273e-08 	8.666e-09 	1.459e-04 	1.298e-04 	3.748e-05 	1.232e-06 
0.45225 	7.67604 	4.122e-08 	7.200e-08 	8.579e-09 	1.459e-04 	1.290e-04 	3.786e-05 	1.228e-06 
0.47235 	8.01720 	4.120e-08 	7.160e-08 	8.532e-09 	1.459e-04 	1.286e-04 	3.807e-05 	1.225e-06 
0.49245 	8.35835 	4.119e-08 	7.139e-08 	8.507e-09 	1.459e-04 	1.284e-04 	3.818e-05 	1.224e-06 
0.51255 	8.69951 	4.119e-08 	7.127e-08 	8.493e-09 	1.459e-04 	1.283e-04 	3.824e-05 	1.223e-06 
