n = 1.0e+04, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.252e-04 	1.709e-05 	1.251e-04 	1.301e-06 	3.464e-04 	8.377e-11 	1.160e-10 
0.03015 	0.46521 	1.074e-04 	3.311e-05 	1.074e-04 	3.177e-06 	3.451e-04 	1.456e-10 	1.701e-10 
0.05025 	0.77536 	8.316e-05 	5.404e-05 	8.314e-05 	6.825e-06 	3.422e-04 	2.903e-10 	2.904e-10 
0.07035 	1.08550 	5.744e-05 	7.436e-05 	5.742e-05 	1.268e-05 	3.372e-04 	7.030e-10 	5.901e-10 
0.09045 	1.39564 	3.542e-05 	8.919e-05 	3.540e-05 	2.035e-05 	3.303e-04 	2.030e-09 	1.402e-09 
0.11055 	1.70579 	1.952e-05 	9.733e-05 	1.951e-05 	2.850e-05 	3.227e-04 	6.379e-09 	3.747e-09 
0.13065 	2.01593 	9.626e-06 	1.002e-04 	9.615e-06 	3.584e-05 	3.156e-04 	1.885e-08 	1.063e-08 
0.15075 	2.32607 	4.277e-06 	9.830e-05 	4.267e-06 	4.322e-05 	3.084e-04 	4.519e-08 	2.967e-08 
0.17085 	2.63622 	1.755e-06 	8.915e-05 	1.747e-06 	5.498e-05 	2.966e-04 	8.507e-08 	7.660e-08 
0.19095 	2.94636 	7.044e-07 	6.901e-05 	6.963e-07 	7.621e-05 	2.752e-04 	1.428e-07 	1.751e-07 
0.21105 	3.25650 	3.130e-07 	4.071e-05 	3.036e-07 	1.049e-04 	2.461e-04 	2.569e-07 	3.346e-07 
0.23115 	3.56664 	1.729e-07 	1.624e-05 	1.608e-07 	1.295e-04 	2.206e-04 	5.809e-07 	5.305e-07 
0.25125 	3.87679 	1.110e-07 	4.460e-06 	9.512e-08 	1.414e-04 	2.065e-04 	1.619e-06 	7.612e-07 
0.27135 	4.18693 	7.949e-08 	1.372e-06 	5.919e-08 	1.445e-04 	1.988e-04 	3.773e-06 	1.006e-06 
0.29145 	4.49707 	6.343e-08 	5.753e-07 	3.924e-08 	1.453e-04 	1.913e-04 	7.009e-06 	1.209e-06 
