n = 1.0e+04, Tgas =  48.0, Tdust =  48.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.266e-04 	1.589e-05 	1.265e-04 	1.293e-06 	3.468e-04 	8.700e-11 	1.258e-10 
0.03015 	0.46521 	1.094e-04 	3.124e-05 	1.094e-04 	3.172e-06 	3.454e-04 	1.494e-10 	1.800e-10 
0.05025 	0.77536 	8.543e-05 	5.186e-05 	8.542e-05 	6.845e-06 	3.424e-04 	2.942e-10 	2.990e-10 
0.07035 	1.08550 	5.939e-05 	7.240e-05 	5.938e-05 	1.276e-05 	3.373e-04 	7.053e-10 	5.939e-10 
0.09045 	1.39564 	3.676e-05 	8.775e-05 	3.675e-05 	2.050e-05 	3.303e-04 	2.024e-09 	1.390e-09 
0.11055 	1.70579 	2.028e-05 	9.641e-05 	2.027e-05 	2.869e-05 	3.226e-04 	6.348e-09 	3.685e-09 
0.13065 	2.01593 	9.992e-06 	9.963e-05 	9.982e-06 	3.603e-05 	3.155e-04 	1.878e-08 	1.042e-08 
0.15075 	2.32607 	4.430e-06 	9.800e-05 	4.421e-06 	4.338e-05 	3.082e-04 	4.514e-08 	2.910e-08 
0.17085 	2.63622 	1.813e-06 	8.896e-05 	1.805e-06 	5.511e-05 	2.965e-04 	8.513e-08 	7.529e-08 
0.19095 	2.94636 	7.249e-07 	6.886e-05 	7.166e-07 	7.634e-05 	2.750e-04 	1.431e-07 	1.726e-07 
0.21105 	3.25650 	3.213e-07 	4.063e-05 	3.114e-07 	1.050e-04 	2.460e-04 	2.572e-07 	3.300e-07 
0.23115 	3.56664 	1.778e-07 	1.623e-05 	1.647e-07 	1.296e-04 	2.206e-04 	5.807e-07 	5.202e-07 
0.25125 	3.87679 	1.147e-07 	4.465e-06 	9.732e-08 	1.414e-04 	2.065e-04 	1.616e-06 	7.391e-07 
0.27135 	4.18693 	8.268e-08 	1.373e-06 	6.045e-08 	1.445e-04 	1.988e-04 	3.770e-06 	9.643e-07 
0.29145 	4.49707 	6.639e-08 	5.750e-07 	3.998e-08 	1.453e-04 	1.914e-04 	7.012e-06 	1.144e-06 
0.31155 	4.80722 	5.752e-08 	3.059e-07 	2.782e-08 	1.456e-04 	1.823e-04 	1.136e-05 	1.256e-06 
