n = 8.0e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.295e-04 	1.325e-05 	1.295e-04 	8.180e-07 	3.467e-04 	7.696e-11 	1.251e-10 
0.03015 	0.37217 	1.182e-04 	2.370e-05 	1.182e-04 	1.749e-06 	3.461e-04 	1.189e-10 	1.644e-10 
0.05025 	0.62029 	1.019e-04 	3.846e-05 	1.019e-04 	3.485e-06 	3.449e-04 	1.942e-10 	2.328e-10 
0.07035 	0.86840 	8.196e-05 	5.575e-05 	8.194e-05 	6.379e-06 	3.427e-04 	3.509e-10 	3.654e-10 
0.09045 	1.11651 	6.130e-05 	7.250e-05 	6.128e-05 	1.064e-05 	3.391e-04 	7.173e-10 	6.401e-10 
0.11055 	1.36463 	4.264e-05 	8.600e-05 	4.263e-05 	1.617e-05 	3.342e-04 	1.643e-09 	1.242e-09 
0.13065 	1.61274 	2.761e-05 	9.508e-05 	2.760e-05 	2.246e-05 	3.284e-04 	4.060e-09 	2.620e-09 
0.15075 	1.86086 	1.664e-05 	9.999e-05 	1.663e-05 	2.881e-05 	3.224e-04 	1.017e-08 	5.874e-09 
0.17085 	2.10897 	9.326e-06 	1.015e-04 	9.314e-06 	3.486e-05 	3.166e-04 	2.388e-08 	1.353e-08 
0.19095 	2.35709 	4.882e-06 	9.945e-05 	4.871e-06 	4.144e-05 	3.101e-04 	4.896e-08 	3.079e-08 
0.21105 	2.60520 	2.418e-06 	9.248e-05 	2.408e-06 	5.094e-05 	3.006e-04 	8.580e-08 	6.675e-08 
0.23115 	2.85332 	1.166e-06 	7.843e-05 	1.156e-06 	6.629e-05 	2.851e-04 	1.355e-07 	1.342e-07 
0.25125 	3.10143 	5.779e-07 	5.736e-05 	5.681e-07 	8.798e-05 	2.632e-04 	2.118e-07 	2.437e-07 
0.27135 	3.34954 	3.186e-07 	3.418e-05 	3.073e-07 	1.114e-04 	2.393e-04 	3.582e-07 	3.897e-07 
0.29145 	3.59766 	2.017e-07 	1.585e-05 	1.881e-07 	1.299e-04 	2.200e-04 	6.993e-07 	5.593e-07 
0.31155 	3.84577 	1.401e-07 	5.962e-06 	1.232e-07 	1.399e-04 	2.082e-04 	1.516e-06 	7.562e-07 
0.33165 	4.09389 	1.042e-07 	2.304e-06 	8.352e-08 	1.435e-04 	2.012e-04 	3.032e-06 	9.718e-07 
0.35175 	4.34200 	8.332e-08 	1.062e-06 	5.900e-08 	1.448e-04 	1.953e-04 	5.246e-06 	1.174e-06 
0.37185 	4.59012 	7.083e-08 	5.806e-07 	4.326e-08 	1.453e-04 	1.888e-04 	8.162e-06 	1.337e-06 
0.39195 	4.83823 	6.303e-08 	3.631e-07 	3.276e-08 	1.455e-04 	1.813e-04 	1.178e-05 	1.449e-06 
0.41205 	5.08635 	5.806e-08 	2.523e-07 	2.563e-08 	1.457e-04 	1.727e-04 	1.595e-05 	1.511e-06 
0.43215 	5.33446 	5.490e-08 	1.909e-07 	2.080e-08 	1.457e-04 	1.638e-04 	2.037e-05 	1.530e-06 
0.45225 	5.58257 	5.292e-08 	1.551e-07 	1.757e-08 	1.458e-04 	1.553e-04 	2.460e-05 	1.522e-06 
0.47235 	5.83069 	5.170e-08 	1.336e-07 	1.545e-08 	1.458e-04 	1.479e-04 	2.829e-05 	1.499e-06 
0.49245 	6.07880 	5.095e-08 	1.204e-07 	1.408e-08 	1.458e-04 	1.421e-04 	3.123e-05 	1.475e-06 
0.51255 	6.32692 	5.049e-08 	1.122e-07 	1.319e-08 	1.458e-04 	1.377e-04 	3.342e-05 	1.453e-06 
0.53265 	6.57503 	5.020e-08 	1.071e-07 	1.262e-08 	1.458e-04 	1.346e-04 	3.497e-05 	1.436e-06 
0.55275 	6.82315 	5.003e-08 	1.038e-07 	1.226e-08 	1.458e-04 	1.325e-04 	3.603e-05 	1.424e-06 
0.57285 	7.07126 	4.992e-08 	1.018e-07 	1.202e-08 	1.458e-04 	1.311e-04 	3.673e-05 	1.416e-06 
0.59295 	7.31937 	4.985e-08 	1.005e-07 	1.187e-08 	1.458e-04 	1.302e-04 	3.720e-05 	1.410e-06 
0.61305 	7.56749 	4.980e-08 	9.967e-08 	1.178e-08 	1.458e-04 	1.296e-04 	3.750e-05 	1.406e-06 
0.63315 	7.81560 	4.978e-08 	9.915e-08 	1.172e-08 	1.458e-04 	1.292e-04 	3.770e-05 	1.404e-06 
0.65325 	8.06372 	4.976e-08 	9.882e-08 	1.168e-08 	1.458e-04 	1.289e-04 	3.782e-05 	1.403e-06 
0.67335 	8.31183 	4.975e-08 	9.860e-08 	1.165e-08 	1.458e-04 	1.288e-04 	3.790e-05 	1.402e-06 
0.69345 	8.55995 	4.974e-08 	9.847e-08 	1.164e-08 	1.458e-04 	1.287e-04 	3.796e-05 	1.401e-06 
0.71355 	8.80806 	4.973e-08 	9.838e-08 	1.163e-08 	1.458e-04 	1.286e-04 	3.799e-05 	1.401e-06 
0.73365 	9.05618 	4.973e-08 	9.833e-08 	1.162e-08 	1.458e-04 	1.286e-04 	3.801e-05 	1.400e-06 
0.75375 	9.30429 	4.973e-08 	9.829e-08 	1.162e-08 	1.458e-04 	1.285e-04 	3.802e-05 	1.400e-06 
0.77385 	9.55240 	4.973e-08 	9.827e-08 	1.162e-08 	1.458e-04 	1.285e-04 	3.803e-05 	1.400e-06 
0.79395 	9.80052 	4.973e-08 	9.826e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
0.81405 	10.04863 	4.973e-08 	9.825e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
0.83415 	10.29675 	4.973e-08 	9.824e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.400e-06 
0.85425 	10.54486 	4.973e-08 	9.824e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
0.87435 	10.79298 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
0.89445 	11.04109 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
0.91455 	11.28921 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
0.93465 	11.53732 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
0.95475 	11.78543 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
0.97485 	12.03355 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
0.99495 	12.28166 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.01505 	12.52978 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.03515 	12.77789 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.05525 	13.02601 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.07535 	13.27412 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.09545 	13.52223 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.11555 	13.77035 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.13565 	14.01846 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.15575 	14.26658 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.17585 	14.51469 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.19595 	14.76281 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.21605 	15.01092 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.23615 	15.25904 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.25625 	15.50715 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.27635 	15.75526 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.29645 	16.00338 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.31655 	16.25149 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.33665 	16.49961 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.35675 	16.74772 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.37685 	16.99584 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.39695 	17.24395 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.41705 	17.49207 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.43715 	17.74018 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.45725 	17.98829 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.47735 	18.23641 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.49745 	18.48452 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.51755 	18.73264 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.53765 	18.98075 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.55775 	19.22887 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.57785 	19.47698 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.59795 	19.72509 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.61805 	19.97321 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.63815 	20.22132 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.65825 	20.46944 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.67835 	20.71755 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.69845 	20.96567 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.71855 	21.21378 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.73865 	21.46190 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.75875 	21.71001 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.77885 	21.95812 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.79895 	22.20624 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.81905 	22.45435 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.83915 	22.70247 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.85925 	22.95058 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
1.87935 	23.19870 	4.973e-08 	9.823e-08 	1.161e-08 	1.458e-04 	1.285e-04 	3.805e-05 	1.400e-06 
