n = 1.0e+04, Tgas =  36.0, Tdust =  36.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.243e-04 	1.783e-05 	1.243e-04 	1.305e-06 	3.461e-04 	8.193e-11 	1.114e-10 
0.03015 	0.46521 	1.062e-04 	3.422e-05 	1.062e-04 	3.179e-06 	3.448e-04 	1.432e-10 	1.656e-10 
0.05025 	0.77536 	8.184e-05 	5.531e-05 	8.182e-05 	6.811e-06 	3.420e-04 	2.869e-10 	2.868e-10 
0.07035 	1.08550 	5.632e-05 	7.548e-05 	5.630e-05 	1.263e-05 	3.371e-04 	6.977e-10 	5.898e-10 
0.09045 	1.39564 	3.466e-05 	9.001e-05 	3.464e-05 	2.026e-05 	3.303e-04 	2.021e-09 	1.412e-09 
0.11055 	1.70579 	1.909e-05 	9.786e-05 	1.908e-05 	2.839e-05 	3.228e-04 	6.362e-09 	3.788e-09 
0.13065 	2.01593 	9.419e-06 	1.005e-04 	9.408e-06 	3.573e-05 	3.157e-04 	1.881e-08 	1.075e-08 
0.15075 	2.32607 	4.190e-06 	9.847e-05 	4.180e-06 	4.313e-05 	3.084e-04 	4.511e-08 	3.002e-08 
0.17085 	2.63622 	1.722e-06 	8.926e-05 	1.714e-06 	5.489e-05 	2.966e-04 	8.494e-08 	7.741e-08 
0.19095 	2.94636 	6.926e-07 	6.909e-05 	6.846e-07 	7.613e-05 	2.752e-04 	1.426e-07 	1.766e-07 
0.21105 	3.25650 	3.081e-07 	4.076e-05 	2.990e-07 	1.049e-04 	2.461e-04 	2.566e-07 	3.375e-07 
0.23115 	3.56664 	1.701e-07 	1.625e-05 	1.585e-07 	1.295e-04 	2.206e-04 	5.809e-07 	5.365e-07 
0.25125 	3.87679 	1.090e-07 	4.458e-06 	9.387e-08 	1.414e-04 	2.064e-04 	1.620e-06 	7.740e-07 
0.27135 	4.18693 	7.776e-08 	1.372e-06 	5.848e-08 	1.445e-04 	1.988e-04 	3.774e-06 	1.030e-06 
0.29145 	4.49707 	6.182e-08 	5.755e-07 	3.882e-08 	1.453e-04 	1.913e-04 	7.006e-06 	1.247e-06 
0.31155 	4.80722 	5.314e-08 	3.066e-07 	2.715e-08 	1.456e-04 	1.822e-04 	1.133e-05 	1.392e-06 
0.33165 	5.11736 	4.821e-08 	1.941e-07 	1.997e-08 	1.457e-04 	1.715e-04 	1.656e-05 	1.461e-06 
0.35175 	5.42750 	4.541e-08 	1.401e-07 	1.556e-08 	1.458e-04 	1.604e-04 	2.209e-05 	1.471e-06 
0.37185 	5.73765 	4.386e-08 	1.122e-07 	1.292e-08 	1.458e-04 	1.504e-04 	2.709e-05 	1.448e-06 
0.39195 	6.04779 	4.302e-08 	9.723e-08 	1.138e-08 	1.458e-04 	1.426e-04 	3.101e-05 	1.417e-06 
0.41205 	6.35793 	4.256e-08 	8.900e-08 	1.048e-08 	1.458e-04 	1.371e-04 	3.376e-05 	1.390e-06 
0.43215 	6.66807 	4.232e-08 	8.442e-08 	9.970e-09 	1.458e-04 	1.335e-04 	3.553e-05 	1.371e-06 
0.45225 	6.97822 	4.218e-08 	8.185e-08 	9.677e-09 	1.458e-04 	1.314e-04 	3.662e-05 	1.358e-06 
0.47235 	7.28836 	4.210e-08 	8.039e-08 	9.510e-09 	1.458e-04 	1.301e-04 	3.727e-05 	1.351e-06 
0.49245 	7.59850 	4.206e-08 	7.957e-08 	9.414e-09 	1.458e-04 	1.293e-04 	3.765e-05 	1.346e-06 
0.51255 	7.90865 	4.203e-08 	7.910e-08 	9.360e-09 	1.459e-04 	1.289e-04 	3.787e-05 	1.343e-06 
0.53265 	8.21879 	4.202e-08 	7.883e-08 	9.328e-09 	1.459e-04 	1.286e-04 	3.800e-05 	1.342e-06 
0.55275 	8.52893 	4.201e-08 	7.868e-08 	9.310e-09 	1.459e-04 	1.285e-04 	3.807e-05 	1.341e-06 
0.57285 	8.83908 	4.201e-08 	7.860e-08 	9.300e-09 	1.459e-04 	1.284e-04 	3.812e-05 	1.341e-06 
0.59295 	9.14922 	4.200e-08 	7.855e-08 	9.294e-09 	1.459e-04 	1.284e-04 	3.814e-05 	1.340e-06 
0.61305 	9.45936 	4.200e-08 	7.852e-08 	9.291e-09 	1.459e-04 	1.283e-04 	3.815e-05 	1.340e-06 
0.63315 	9.76950 	4.200e-08 	7.850e-08 	9.289e-09 	1.459e-04 	1.283e-04 	3.816e-05 	1.340e-06 
0.65325 	10.07965 	4.200e-08 	7.849e-08 	9.288e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.67335 	10.38979 	4.200e-08 	7.849e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.69345 	10.69993 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.71355 	11.01008 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.73365 	11.32022 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.75375 	11.63036 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.77385 	11.94051 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.79395 	12.25065 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.81405 	12.56079 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.83415 	12.87093 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.85425 	13.18108 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.87435 	13.49122 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.89445 	13.80136 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.91455 	14.11151 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.93465 	14.42165 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.95475 	14.73179 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.97485 	15.04194 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
0.99495 	15.35208 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.01505 	15.66222 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.03515 	15.97236 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.05525 	16.28251 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.07535 	16.59265 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.09545 	16.90279 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.11555 	17.21294 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.13565 	17.52308 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.15575 	17.83322 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.17585 	18.14337 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.19595 	18.45351 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.21605 	18.76365 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.23615 	19.07379 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.25625 	19.38394 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.27635 	19.69408 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.29645 	20.00422 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.31655 	20.31437 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.33665 	20.62451 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.35675 	20.93465 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
